combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,4,7,0,0,60,208,280,10.948905109489052,37.95620437956204,51.09489051094891,15.0,29.714285714285715,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,62,20,42,0,0,76,180,292,13.86861313868613,32.846715328467155,53.284671532846716,3.8,4.285714285714286,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,23,2,0,0,84,248,216,15.328467153284672,45.25547445255474,39.416058394160586,3.652173913043478,124.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,4,4,0,0,93,218,237,16.970802919708028,39.78102189781022,43.24817518248175,23.25,54.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,69,13,55,0,1,55,190,303,10.036496350364963,34.67153284671533,55.29197080291971,4.230769230769231,3.4545454545454546,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,90,2,88,0,0,119,123,306,21.715328467153284,22.445255474452555,55.839416058394164,59.5,1.3977272727272727,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,25,18,7,0,0,41,132,375,7.481751824817519,24.087591240875913,68.43065693430657,2.2777777777777777,18.857142857142858,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,58,138,352,10.583941605839415,25.18248175182482,64.23357664233576,29.0,69.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,5,2,0,0,66,139,343,12.043795620437956,25.364963503649633,62.59124087591241,13.2,69.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,58,138,352,10.583941605839415,25.18248175182482,64.23357664233576,29.0,69.0,True,
