combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,2,174,367,0.3683241252302026,32.04419889502763,67.58747697974218,2.0,43.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,18,0,0,2,237,304,0.3683241252302026,43.646408839779006,55.98526703499079,2.0,13.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,32,1,31,0,0,2,236,305,0.3683241252302026,43.462246777163905,56.16942909760589,2.0,7.612903225806452,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,2,252,289,0.3683241252302026,46.408839779005525,53.22283609576427,2.0,84.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,1,52,0,0,1,133,409,0.1841620626151013,24.49355432780847,75.32228360957643,1.0,2.5576923076923075,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,73,1,72,0,0,1,103,439,0.1841620626151013,18.96869244935543,80.84714548802947,1.0,1.4305555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,1,41,0,0,2,179,362,0.3683241252302026,32.96500920810313,66.66666666666666,2.0,4.365853658536586,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,2,220,321,0.3683241252302026,40.515653775322285,59.11602209944752,2.0,73.33333333333333,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,1,25,0,0,2,221,320,0.3683241252302026,40.699815837937386,58.93186003683242,2.0,8.84,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,2,220,321,0.3683241252302026,40.515653775322285,59.11602209944752,2.0,73.33333333333333,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,83,1,82,0,0,1,140,402,0.1841620626151013,25.78268876611418,74.03314917127072,1.0,1.7073170731707317,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,107,1,106,0,0,1,114,428,0.1841620626151013,20.994475138121548,78.82136279926335,1.0,1.0754716981132075,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,59,1,58,0,0,2,173,368,0.3683241252302026,31.860036832412526,67.77163904235728,2.0,2.9827586206896552,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,1,29,0,0,2,203,338,0.3683241252302026,37.38489871086556,62.246777163904234,2.0,7.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,1,3,0,0,2,230,311,0.3683241252302026,42.35727440147329,57.2744014732965,2.0,76.66666666666667,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,1,25,0,0,2,207,334,0.3683241252302026,38.12154696132597,61.51012891344383,2.0,8.28,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,93,1,92,0,0,1,140,402,0.1841620626151013,25.78268876611418,74.03314917127072,1.0,1.5217391304347827,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,117,1,116,0,0,1,116,426,0.1841620626151013,21.36279926335175,78.45303867403315,1.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,1,4,0,0,2,142,399,0.3683241252302026,26.151012891344383,73.48066298342542,2.0,35.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,1,3,0,0,2,220,321,0.3683241252302026,40.515653775322285,59.11602209944752,2.0,73.33333333333333,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,21,1,20,0,0,2,216,325,0.3683241252302026,39.77900552486188,59.852670349907925,2.0,10.8,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,1,3,0,0,2,220,321,0.3683241252302026,40.515653775322285,59.11602209944752,2.0,73.33333333333333,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,49,1,48,0,0,1,106,436,0.1841620626151013,19.521178637200737,80.29465930018415,1.0,2.2083333333333335,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,69,1,68,0,0,1,76,466,0.1841620626151013,13.996316758747698,85.8195211786372,1.0,1.1176470588235294,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,30,0,30,0,0,0,171,372,0.0,31.491712707182316,68.50828729281768,0.0,5.7,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,36,0,36,0,0,0,213,330,0.0,39.226519337016576,60.773480662983424,0.0,5.916666666666667,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,42,0,42,0,0,0,185,358,0.0,34.06998158379374,65.93001841620627,0.0,4.404761904761905,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,25,0,25,0,0,0,224,319,0.0,41.25230202578269,58.74769797421732,0.0,8.96,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,0,5,0,0,0,131,412,0.0,24.12523020257827,75.87476979742172,0.0,26.2,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,37,0,37,0,0,0,101,442,0.0,18.60036832412523,81.39963167587477,0.0,2.72972972972973,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,21,0,21,0,0,0,81,462,0.0,14.917127071823206,85.0828729281768,0.0,3.857142857142857,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,32,0,32,0,0,0,209,334,0.0,38.48987108655617,61.51012891344383,0.0,6.53125,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,36,0,36,0,0,0,36,507,0.0,6.629834254143646,93.37016574585635,0.0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,21,0,21,0,0,0,220,323,0.0,40.515653775322285,59.48434622467772,0.0,10.476190476190476,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,5,0,5,0,0,0,68,475,0.0,12.52302025782689,87.47697974217311,0.0,13.6,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,0,3,0,0,0,70,473,0.0,12.89134438305709,87.10865561694291,0.0,23.333333333333332,True,
