combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,2,174,372,0.36496350364963503,31.751824817518248,67.88321167883211,2.0,43.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,18,0,0,2,242,304,0.36496350364963503,44.16058394160584,55.47445255474452,2.0,13.444444444444445,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,32,1,31,0,0,2,241,305,0.36496350364963503,43.97810218978102,55.65693430656934,2.0,7.774193548387097,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,2,257,289,0.36496350364963503,46.8978102189781,52.737226277372265,2.0,85.66666666666667,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,1,52,0,0,1,138,409,0.18248175182481752,25.18248175182482,74.63503649635037,1.0,2.6538461538461537,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,73,1,72,0,0,1,103,444,0.18248175182481752,18.795620437956202,81.02189781021897,1.0,1.4305555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,1,44,0,0,2,182,364,0.36496350364963503,33.21167883211679,66.42335766423358,2.0,4.136363636363637,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,2,225,321,0.36496350364963503,41.058394160583944,58.57664233576643,2.0,75.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,1,25,0,0,2,226,320,0.36496350364963503,41.24087591240876,58.3941605839416,2.0,9.04,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,2,225,321,0.36496350364963503,41.058394160583944,58.57664233576643,2.0,75.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,83,1,82,0,0,1,145,402,0.18248175182481752,26.459854014598537,73.35766423357664,1.0,1.7682926829268293,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,110,1,109,0,0,1,117,430,0.18248175182481752,21.350364963503647,78.46715328467153,1.0,1.073394495412844,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,62,1,61,0,0,2,176,370,0.36496350364963503,32.11678832116788,67.51824817518248,2.0,2.8852459016393444,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,1,29,0,0,2,208,338,0.36496350364963503,37.95620437956204,61.67883211678832,2.0,7.172413793103448,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,1,3,0,0,2,235,311,0.36496350364963503,42.88321167883212,56.75182481751825,2.0,78.33333333333333,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,1,25,0,0,2,212,334,0.36496350364963503,38.68613138686132,60.94890510948905,2.0,8.48,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,93,1,92,0,0,1,145,402,0.18248175182481752,26.459854014598537,73.35766423357664,1.0,1.576086956521739,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,119,1,118,0,0,1,118,429,0.18248175182481752,21.532846715328464,78.28467153284672,1.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,1,4,0,0,2,142,404,0.36496350364963503,25.91240875912409,73.72262773722628,2.0,35.5,True,
