combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,2,174,360,0.3731343283582089,32.46268656716418,67.16417910447761,2.0,43.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,18,0,0,2,230,304,0.3731343283582089,42.91044776119403,56.71641791044776,2.0,12.777777777777779,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,32,1,31,0,0,2,229,305,0.3731343283582089,42.723880597014926,56.90298507462687,2.0,7.387096774193548,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,2,245,289,0.3731343283582089,45.7089552238806,53.917910447761194,2.0,81.66666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,33,1,32,0,0,2,236,298,0.3731343283582089,44.02985074626866,55.59701492537313,2.0,7.375,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,39,0,38,0,1,1,259,276,0.18656716417910446,48.32089552238806,51.49253731343284,0.0,6.815789473684211,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,1,52,0,0,1,126,409,0.18656716417910446,23.507462686567166,76.30597014925374,1.0,2.423076923076923,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,20,1,19,0,0,2,269,265,0.3731343283582089,50.18656716417911,49.440298507462686,2.0,14.157894736842104,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,3,0,2,0,1,1,308,227,0.18656716417910446,57.46268656716418,42.350746268656714,0.0,154.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,73,1,72,0,0,1,103,432,0.18656716417910446,19.21641791044776,80.59701492537313,1.0,1.4305555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,39,1,38,0,0,2,176,358,0.3731343283582089,32.83582089552239,66.7910447761194,2.0,4.631578947368421,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,2,213,321,0.3731343283582089,39.73880597014926,59.88805970149254,2.0,71.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,1,25,0,0,2,214,320,0.3731343283582089,39.92537313432835,59.70149253731343,2.0,8.56,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,2,213,321,0.3731343283582089,39.73880597014926,59.88805970149254,2.0,71.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,27,1,26,0,0,2,221,313,0.3731343283582089,41.23134328358209,58.3955223880597,2.0,8.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,45,0,44,0,1,1,243,292,0.18656716417910446,45.33582089552239,54.47761194029851,0.0,5.5227272727272725,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,83,1,82,0,0,1,133,402,0.18656716417910446,24.813432835820894,75.0,1.0,1.6219512195121952,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,9,1,8,0,0,2,248,286,0.3731343283582089,46.26865671641791,53.35820895522389,2.0,31.0,True,
