combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,2,174,359,0.3738317757009346,32.52336448598131,67.10280373831776,2.0,43.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,18,0,0,2,229,304,0.3738317757009346,42.80373831775701,56.82242990654206,2.0,12.722222222222221,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,32,1,31,0,0,2,228,305,0.3738317757009346,42.61682242990654,57.009345794392516,2.0,7.354838709677419,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,2,244,289,0.3738317757009346,45.60747663551402,54.01869158878505,2.0,81.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,33,1,32,0,0,2,235,298,0.3738317757009346,43.925233644859816,55.700934579439256,2.0,7.34375,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,39,0,38,0,1,1,259,275,0.1869158878504673,48.41121495327103,51.4018691588785,0.0,6.815789473684211,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,1,52,0,0,1,125,409,0.1869158878504673,23.364485981308412,76.44859813084112,1.0,2.4038461538461537,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,20,1,19,0,0,2,268,265,0.3738317757009346,50.09345794392524,49.532710280373834,2.0,14.105263157894736,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,3,0,2,0,1,1,307,227,0.1869158878504673,57.38317757009346,42.429906542056074,0.0,153.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,73,1,72,0,0,1,103,431,0.1869158878504673,19.252336448598133,80.5607476635514,1.0,1.4305555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,38,1,37,0,0,2,175,358,0.3738317757009346,32.71028037383177,66.9158878504673,2.0,4.72972972972973,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,2,212,321,0.3738317757009346,39.626168224299064,60.0,2.0,70.66666666666667,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,1,25,0,0,2,213,320,0.3738317757009346,39.81308411214953,59.813084112149525,2.0,8.52,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,2,212,321,0.3738317757009346,39.626168224299064,60.0,2.0,70.66666666666667,True,
