combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,2,174,374,0.36363636363636365,31.636363636363633,68.0,2.0,43.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,18,0,0,2,244,304,0.36363636363636365,44.36363636363637,55.27272727272727,2.0,13.555555555555555,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,32,1,31,0,0,2,243,305,0.36363636363636365,44.18181818181818,55.45454545454545,2.0,7.838709677419355,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,2,259,289,0.36363636363636365,47.090909090909086,52.545454545454554,2.0,86.33333333333333,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,1,52,0,0,1,140,409,0.18181818181818182,25.454545454545453,74.36363636363636,1.0,2.6923076923076925,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,73,1,72,0,0,1,103,446,0.18181818181818182,18.72727272727273,81.0909090909091,1.0,1.4305555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,46,1,45,0,0,2,183,365,0.36363636363636365,33.27272727272727,66.36363636363637,2.0,4.066666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,2,227,321,0.36363636363636365,41.27272727272727,58.36363636363636,2.0,75.66666666666667,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,1,25,0,0,2,228,320,0.36363636363636365,41.45454545454545,58.18181818181818,2.0,9.12,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,2,227,321,0.36363636363636365,41.27272727272727,58.36363636363636,2.0,75.66666666666667,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,83,1,82,0,0,1,147,402,0.18181818181818182,26.727272727272727,73.0909090909091,1.0,1.7926829268292683,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,111,1,110,0,0,1,118,431,0.18181818181818182,21.454545454545453,78.36363636363637,1.0,1.0727272727272728,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,63,1,62,0,0,2,177,371,0.36363636363636365,32.18181818181819,67.45454545454545,2.0,2.8548387096774195,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,1,29,0,0,2,210,338,0.36363636363636365,38.18181818181819,61.45454545454545,2.0,7.241379310344827,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,1,3,0,0,2,237,311,0.36363636363636365,43.09090909090909,56.54545454545455,2.0,79.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,1,25,0,0,2,214,334,0.36363636363636365,38.90909090909091,60.72727272727273,2.0,8.56,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,93,1,92,0,0,1,147,402,0.18181818181818182,26.727272727272727,73.0909090909091,1.0,1.5978260869565217,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,120,1,119,0,0,1,119,430,0.18181818181818182,21.636363636363637,78.18181818181819,1.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,1,4,0,0,2,142,406,0.36363636363636365,25.818181818181817,73.81818181818181,2.0,35.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,1,3,0,0,2,227,321,0.36363636363636365,41.27272727272727,58.36363636363636,2.0,75.66666666666667,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,21,1,20,0,0,2,223,325,0.36363636363636365,40.54545454545455,59.09090909090909,2.0,11.15,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,1,3,0,0,2,227,321,0.36363636363636365,41.27272727272727,58.36363636363636,2.0,75.66666666666667,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,49,1,48,0,0,1,113,436,0.18181818181818182,20.545454545454543,79.27272727272727,1.0,2.3541666666666665,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,69,1,68,0,0,1,76,473,0.18181818181818182,13.818181818181818,86.0,1.0,1.1176470588235294,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,34,0,34,0,0,0,175,375,0.0,31.818181818181817,68.18181818181817,0.0,5.147058823529412,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,36,0,36,0,0,0,220,330,0.0,40.0,60.0,0.0,6.111111111111111,True,
