combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,2,174,373,0.36429872495446264,31.693989071038253,67.94171220400729,2.0,43.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,18,0,0,2,243,304,0.36429872495446264,44.26229508196721,55.373406193078324,2.0,13.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,32,1,31,0,0,2,242,305,0.36429872495446264,44.080145719489984,55.55555555555556,2.0,7.806451612903226,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,2,258,289,0.36429872495446264,46.994535519125684,52.64116575591985,2.0,86.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,1,52,0,0,1,139,409,0.18214936247723132,25.318761384335154,74.4990892531876,1.0,2.673076923076923,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,73,1,72,0,0,1,103,445,0.18214936247723132,18.761384335154826,81.05646630236795,1.0,1.4305555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,1,44,0,0,2,182,365,0.36429872495446264,33.1511839708561,66.48451730418944,2.0,4.136363636363637,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,2,226,321,0.36429872495446264,41.16575591985428,58.46994535519126,2.0,75.33333333333333,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,1,25,0,0,2,227,320,0.36429872495446264,41.34790528233151,58.28779599271403,2.0,9.08,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,2,226,321,0.36429872495446264,41.16575591985428,58.46994535519126,2.0,75.33333333333333,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,83,1,82,0,0,1,146,402,0.18214936247723132,26.59380692167577,73.224043715847,1.0,1.7804878048780488,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,110,1,109,0,0,1,117,431,0.18214936247723132,21.311475409836063,78.5063752276867,1.0,1.073394495412844,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,62,1,61,0,0,2,176,371,0.36429872495446264,32.05828779599271,67.57741347905282,2.0,2.8852459016393444,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,1,29,0,0,2,209,338,0.36429872495446264,38.069216757741344,61.56648451730419,2.0,7.206896551724138,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,1,3,0,0,2,236,311,0.36429872495446264,42.98724954462659,56.64845173041895,2.0,78.66666666666667,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,1,25,0,0,2,213,334,0.36429872495446264,38.79781420765027,60.83788706739527,2.0,8.52,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,93,1,92,0,0,1,146,402,0.18214936247723132,26.59380692167577,73.224043715847,1.0,1.5869565217391304,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,120,1,119,0,0,1,119,429,0.18214936247723132,21.67577413479053,78.14207650273224,1.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,1,4,0,0,2,142,405,0.36429872495446264,25.865209471766846,73.77049180327869,2.0,35.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,1,3,0,0,2,226,321,0.36429872495446264,41.16575591985428,58.46994535519126,2.0,75.33333333333333,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,21,1,20,0,0,2,222,325,0.36429872495446264,40.43715846994536,59.19854280510018,2.0,11.1,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,1,3,0,0,2,226,321,0.36429872495446264,41.16575591985428,58.46994535519126,2.0,75.33333333333333,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,49,1,48,0,0,1,112,436,0.18214936247723132,20.40072859744991,79.41712204007287,1.0,2.3333333333333335,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,69,1,68,0,0,1,76,472,0.18214936247723132,13.843351548269581,85.97449908925319,1.0,1.1176470588235294,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,33,0,33,0,0,0,174,375,0.0,31.693989071038253,68.30601092896174,0.0,5.2727272727272725,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,36,0,36,0,0,0,219,330,0.0,39.89071038251366,60.10928961748634,0.0,6.083333333333333,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,42,0,42,0,0,0,191,358,0.0,34.790528233151186,65.20947176684882,0.0,4.5476190476190474,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,25,0,25,0,0,0,230,319,0.0,41.8943533697632,58.1056466302368,0.0,9.2,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,0,5,0,0,0,137,412,0.0,24.95446265938069,75.0455373406193,0.0,27.4,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,40,0,40,0,0,0,104,445,0.0,18.94353369763206,81.05646630236795,0.0,2.6,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,21,0,21,0,0,0,81,468,0.0,14.754098360655737,85.24590163934425,0.0,3.857142857142857,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,32,0,32,0,0,0,215,334,0.0,39.162112932604735,60.83788706739527,0.0,6.71875,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,36,0,36,0,0,0,36,513,0.0,6.557377049180328,93.44262295081968,0.0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,21,0,21,0,0,0,226,323,0.0,41.16575591985428,58.834244080145716,0.0,10.761904761904763,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,5,0,5,0,0,0,68,481,0.0,12.386156648451731,87.61384335154827,0.0,13.6,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,0,3,0,0,0,70,479,0.0,12.750455373406194,87.24954462659382,0.0,23.333333333333332,True,
