combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,2,174,364,0.3703703703703704,32.22222222222222,67.4074074074074,2.0,43.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,18,0,0,2,234,304,0.3703703703703704,43.333333333333336,56.2962962962963,2.0,13.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,32,1,31,0,0,2,233,305,0.3703703703703704,43.148148148148145,56.481481481481474,2.0,7.516129032258065,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,2,249,289,0.3703703703703704,46.111111111111114,53.51851851851852,2.0,83.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,33,1,32,0,0,2,240,298,0.3703703703703704,44.44444444444444,55.18518518518518,2.0,7.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,39,0,38,0,1,1,259,280,0.1851851851851852,47.96296296296296,51.85185185185185,0.0,6.815789473684211,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,1,52,0,0,1,130,409,0.1851851851851852,24.074074074074073,75.74074074074075,1.0,2.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,20,1,19,0,0,2,273,265,0.3703703703703704,50.55555555555556,49.074074074074076,2.0,14.368421052631579,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,3,0,2,0,1,1,312,227,0.1851851851851852,57.77777777777777,42.03703703703704,0.0,156.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,73,1,72,0,0,1,103,436,0.1851851851851852,19.074074074074073,80.74074074074075,1.0,1.4305555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,1,40,0,0,2,178,360,0.3703703703703704,32.96296296296296,66.66666666666666,2.0,4.45,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,2,217,321,0.3703703703703704,40.18518518518518,59.44444444444444,2.0,72.33333333333333,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,1,25,0,0,2,218,320,0.3703703703703704,40.370370370370374,59.25925925925925,2.0,8.72,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,2,217,321,0.3703703703703704,40.18518518518518,59.44444444444444,2.0,72.33333333333333,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,27,1,26,0,0,2,225,313,0.3703703703703704,41.66666666666667,57.96296296296296,2.0,8.653846153846153,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,47,0,46,0,1,1,245,294,0.1851851851851852,45.370370370370374,54.44444444444444,0.0,5.326086956521739,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,83,1,82,0,0,1,137,402,0.1851851851851852,25.37037037037037,74.44444444444444,1.0,1.670731707317073,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,9,1,8,0,0,2,252,286,0.3703703703703704,46.666666666666664,52.96296296296297,2.0,31.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,3,0,2,0,1,1,290,249,0.1851851851851852,53.70370370370371,46.111111111111114,0.0,145.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,106,1,105,0,0,1,113,426,0.1851851851851852,20.925925925925924,78.88888888888889,1.0,1.0761904761904761,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,58,1,57,0,0,2,172,366,0.3703703703703704,31.851851851851855,67.77777777777779,2.0,3.017543859649123,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,1,29,0,0,2,200,338,0.3703703703703704,37.03703703703704,62.59259259259259,2.0,6.896551724137931,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,1,3,0,0,2,227,311,0.3703703703703704,42.03703703703704,57.592592592592595,2.0,75.66666666666667,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,1,25,0,0,2,204,334,0.3703703703703704,37.77777777777778,61.85185185185185,2.0,8.16,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,7,1,6,0,0,2,232,306,0.3703703703703704,42.96296296296296,56.666666666666664,2.0,38.666666666666664,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,29,0,28,0,1,1,256,283,0.1851851851851852,47.40740740740741,52.407407407407405,0.0,9.142857142857142,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,93,1,92,0,0,1,137,402,0.1851851851851852,25.37037037037037,74.44444444444444,1.0,1.4891304347826086,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,4,1,3,0,0,2,244,294,0.3703703703703704,45.18518518518518,54.44444444444444,2.0,81.33333333333333,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,3,0,2,0,1,1,293,246,0.1851851851851852,54.25925925925926,45.55555555555556,0.0,146.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,115,1,114,0,0,1,114,425,0.1851851851851852,21.11111111111111,78.70370370370371,1.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,1,4,0,0,2,142,396,0.3703703703703704,26.296296296296294,73.33333333333333,2.0,35.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,1,3,0,0,2,217,321,0.3703703703703704,40.18518518518518,59.44444444444444,2.0,72.33333333333333,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,21,1,20,0,0,2,213,325,0.3703703703703704,39.44444444444444,60.18518518518518,2.0,10.65,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,1,3,0,0,2,217,321,0.3703703703703704,40.18518518518518,59.44444444444444,2.0,72.33333333333333,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,22,1,21,0,0,2,220,318,0.3703703703703704,40.74074074074074,58.88888888888889,2.0,10.476190476190476,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,39,0,38,0,1,1,237,302,0.1851851851851852,43.888888888888886,55.925925925925924,0.0,6.2368421052631575,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,49,1,48,0,0,1,103,436,0.1851851851851852,19.074074074074073,80.74074074074075,1.0,2.1458333333333335,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,9,1,8,0,0,2,252,286,0.3703703703703704,46.666666666666664,52.96296296296297,2.0,31.5,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,3,0,2,0,1,1,290,249,0.1851851851851852,53.70370370370371,46.111111111111114,0.0,145.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,69,1,68,0,0,1,76,463,0.1851851851851852,14.074074074074074,85.74074074074073,1.0,1.1176470588235294,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,62,1,61,0,0,2,174,364,0.3703703703703704,32.22222222222222,67.4074074074074,2.0,2.8524590163934427,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,34,1,33,0,0,2,202,336,0.3703703703703704,37.407407407407405,62.22222222222222,2.0,6.121212121212121,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,10,1,9,0,0,2,227,311,0.3703703703703704,42.03703703703704,57.592592592592595,2.0,25.22222222222222,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,30,1,29,0,0,2,206,332,0.3703703703703704,38.148148148148145,61.48148148148148,2.0,7.103448275862069,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,1,3,0,0,2,233,305,0.3703703703703704,43.148148148148145,56.481481481481474,2.0,77.66666666666667,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,28,0,27,0,1,1,255,284,0.1851851851851852,47.22222222222222,52.59259259259259,0.0,9.444444444444445,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,94,0,93,0,1,1,148,391,0.1851851851851852,27.40740740740741,72.4074074074074,0.0,1.5913978494623655,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,5,1,4,0,0,2,243,295,0.3703703703703704,45.0,54.629629629629626,2.0,60.75,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,3,0,2,0,1,1,297,242,0.1851851851851852,55.00000000000001,44.81481481481481,0.0,148.5,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,117,0,116,0,1,1,124,415,0.1851851851851852,22.962962962962962,76.85185185185185,0.0,1.0689655172413792,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,81,0,81,0,0,0,211,329,0.0,39.07407407407407,60.92592592592593,0.0,2.6049382716049383,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,67,0,67,0,0,0,283,257,0.0,52.407407407407405,47.592592592592595,0.0,4.223880597014926,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,44,0,44,0,0,0,216,324,0.0,40.0,60.0,0.0,4.909090909090909,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,52,0,52,0,0,0,298,242,0.0,55.18518518518518,44.81481481481481,0.0,5.730769230769231,True,
