combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,40,33,7,0,0,981,97,1488,38.2307092751364,3.780202650038971,57.989088074824636,29.727272727272727,13.857142857142858,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,124,107,17,0,0,1198,93,1275,46.68745128604833,3.6243180046765398,49.68823070927514,11.19626168224299,5.470588235294118,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,136,118,17,0,1,1487,92,987,57.95011691348402,3.5853468433359312,38.46453624318005,12.601694915254237,5.411764705882353,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,27,21,6,0,0,1288,104,1174,50.194855806703046,4.053000779423227,45.75214341387374,61.333333333333336,17.333333333333332,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,225,203,20,1,1,1325,89,1152,51.63678877630553,3.4684333593141075,44.89477786438036,6.527093596059113,4.45,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,169,146,20,2,1,1385,95,1086,53.97505845674201,3.702260327357755,42.32268121590023,9.486301369863014,4.75,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,191,170,19,1,1,1253,93,1220,48.83086515978176,3.6243180046765398,47.544816835541695,7.370588235294117,4.894736842105263,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,122,104,16,1,1,1442,92,1032,56.196414653156666,3.5853468433359312,40.2182385035074,13.865384615384615,5.75,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,98,78,17,2,1,1549,101,916,60.36632891660172,3.9360872954014035,35.697583787996884,19.858974358974358,5.9411764705882355,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,72,53,17,1,1,1533,94,939,59.74279033515199,3.6632891660171474,36.59392049883087,28.92452830188679,5.529411764705882,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,184,176,8,0,0,943,63,1560,36.749805144193296,2.4551831644583006,60.7950116913484,5.357954545454546,7.875,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,20,15,5,0,0,1125,67,1374,43.84255650818395,2.6110678098207325,53.54637568199533,75.0,13.4,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,70,64,5,0,1,1441,66,1059,56.15744349181606,2.5720966484801244,41.27045985970382,22.515625,13.2,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,20,15,5,0,0,1125,67,1374,43.84255650818395,2.6110678098207325,53.54637568199533,75.0,13.4,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,125,115,8,1,1,1279,63,1224,49.844115354637566,2.4551831644583006,47.70070148090413,11.121739130434783,7.875,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,171,150,18,2,1,1343,51,1172,52.338269680436476,1.9875292283710055,45.674201091192515,8.953333333333333,2.8333333333333335,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,183,162,19,1,1,1133,51,1382,44.15432579890881,1.9875292283710055,53.85814497272019,6.993827160493828,2.6842105263157894,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,48,42,4,1,1,1385,66,1115,53.97505845674201,2.5720966484801244,43.45284489477786,32.976190476190474,16.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,59,41,15,2,1,1518,55,993,59.15822291504287,2.1434138737334374,38.69836321122369,37.02439024390244,3.6666666666666665,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,46,26,18,1,1,1363,51,1152,53.11769290724864,1.9875292283710055,44.89477786438036,52.42307692307692,2.8333333333333335,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,328,319,9,0,0,1044,56,1466,40.6858924395947,2.1823850350740455,57.131722525331256,3.272727272727273,6.222222222222222,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,207,201,6,0,0,1177,59,1330,45.869056897895554,2.2992985190958692,51.831644583008575,5.855721393034826,9.833333333333334,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,13,9,4,0,0,1410,60,1096,54.94933749025721,2.338269680436477,42.71239282930631,156.66666666666666,15.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,161,155,6,0,0,1222,59,1285,47.62275915822292,2.2992985190958692,50.07794232268121,7.883870967741935,9.833333333333334,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,150,142,7,1,0,1272,57,1237,49.57131722525332,2.2213561964146535,48.20732657833203,8.95774647887324,8.142857142857142,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,125,106,17,2,0,1395,45,1126,54.3647700701481,1.7537022603273575,43.88152766952455,13.160377358490566,2.6470588235294117,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,254,233,20,1,0,1128,43,1395,43.95946999220577,1.6757599376461418,54.3647700701481,4.8412017167381975,2.15,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,63,58,4,1,0,1356,59,1151,52.84489477786438,2.2992985190958692,44.855806703039754,23.379310344827587,14.75,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,55,37,16,2,0,1476,47,1043,57.521434138737334,1.8316445830085737,40.6469212782541,39.891891891891895,2.9375,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,68,49,18,1,0,1325,44,1197,51.63678877630553,1.71473109898675,46.64848012470772,27.040816326530614,2.4444444444444446,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,33,27,6,0,0,790,60,1716,30.787217459080278,2.338269680436477,66.87451286048324,29.25925925925926,10.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,20,15,5,0,0,1097,67,1402,42.75136399064692,2.6110678098207325,54.637568199532346,73.13333333333334,13.4,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,70,64,5,0,1,1413,66,1087,55.06625097427903,2.5720966484801244,42.361652377240844,22.078125,13.2,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,20,15,5,0,0,1097,67,1402,42.75136399064692,2.6110678098207325,54.637568199532346,73.13333333333334,13.4,True,
