combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,2,171,358,0.3766478342749529,32.20338983050847,67.41996233521658,2.0,42.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,18,0,0,2,225,304,0.3766478342749529,42.3728813559322,57.250470809792844,2.0,12.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,32,1,31,0,0,2,224,305,0.3766478342749529,42.18455743879473,57.43879472693032,2.0,7.225806451612903,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,2,240,289,0.3766478342749529,45.19774011299435,54.4256120527307,2.0,80.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,33,1,32,0,0,2,231,298,0.3766478342749529,43.50282485875706,56.12052730696798,2.0,7.21875,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,38,0,37,0,1,1,258,272,0.18832391713747645,48.58757062146893,51.2241054613936,0.0,6.972972972972973,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,1,52,0,0,1,121,409,0.18832391713747645,22.78719397363465,77.02448210922788,1.0,2.326923076923077,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,20,1,19,0,0,2,264,265,0.3766478342749529,49.717514124293785,49.90583804143126,2.0,13.894736842105264,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,3,0,2,0,1,1,303,227,0.18832391713747645,57.06214689265536,42.749529190207156,0.0,151.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,71,1,70,0,0,1,101,429,0.18832391713747645,19.02071563088512,80.7909604519774,1.0,1.4428571428571428,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,38,1,37,0,0,2,172,357,0.3766478342749529,32.39171374764595,67.2316384180791,2.0,4.648648648648648,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,2,208,321,0.3766478342749529,39.1713747645951,60.451977401129945,2.0,69.33333333333333,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,1,25,0,0,2,209,320,0.3766478342749529,39.35969868173258,60.263653483992464,2.0,8.36,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,2,208,321,0.3766478342749529,39.1713747645951,60.451977401129945,2.0,69.33333333333333,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,27,1,26,0,0,2,216,313,0.3766478342749529,40.67796610169492,58.94538606403014,2.0,8.307692307692308,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,43,0,42,0,1,1,241,289,0.18832391713747645,45.38606403013183,54.4256120527307,0.0,5.738095238095238,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,83,1,82,0,0,1,128,402,0.18832391713747645,24.105461393596986,75.70621468926554,1.0,1.5609756097560976,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,9,1,8,0,0,2,243,286,0.3766478342749529,45.76271186440678,53.86064030131826,2.0,30.375,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,3,0,2,0,1,1,281,249,0.18832391713747645,52.91902071563088,46.89265536723164,0.0,140.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,101,1,100,0,0,1,108,422,0.18832391713747645,20.33898305084746,79.47269303201506,1.0,1.08,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,55,1,54,0,0,2,166,363,0.3766478342749529,31.26177024482109,68.36158192090396,2.0,3.074074074074074,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,1,29,0,0,2,191,338,0.3766478342749529,35.969868173258,63.653483992467045,2.0,6.586206896551724,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,1,3,0,0,2,218,311,0.3766478342749529,41.05461393596987,58.568738229755176,2.0,72.66666666666667,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,1,25,0,0,2,195,334,0.3766478342749529,36.72316384180791,62.90018832391714,2.0,7.8,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,7,1,6,0,0,2,223,306,0.3766478342749529,41.99623352165725,57.6271186440678,2.0,37.166666666666664,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,25,0,24,0,1,1,252,278,0.18832391713747645,47.45762711864407,52.35404896421846,0.0,10.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,93,1,92,0,0,1,128,402,0.18832391713747645,24.105461393596986,75.70621468926554,1.0,1.391304347826087,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,4,1,3,0,0,2,235,294,0.3766478342749529,44.25612052730697,55.367231638418076,2.0,78.33333333333333,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,3,0,2,0,1,1,284,246,0.18832391713747645,53.483992467043315,46.32768361581921,0.0,142.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,111,1,110,0,0,1,110,420,0.18832391713747645,20.715630885122412,79.09604519774011,1.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,1,4,0,0,2,139,390,0.3766478342749529,26.17702448210923,73.44632768361582,2.0,34.75,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,1,3,0,0,2,208,321,0.3766478342749529,39.1713747645951,60.451977401129945,2.0,69.33333333333333,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,21,1,20,0,0,2,204,325,0.3766478342749529,38.4180790960452,61.20527306967985,2.0,10.2,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,1,3,0,0,2,208,321,0.3766478342749529,39.1713747645951,60.451977401129945,2.0,69.33333333333333,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,22,1,21,0,0,2,211,318,0.3766478342749529,39.73634651600753,59.887005649717516,2.0,10.047619047619047,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,38,0,37,0,1,1,236,294,0.18832391713747645,44.44444444444444,55.367231638418076,0.0,6.378378378378378,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,49,1,48,0,0,1,94,436,0.18832391713747645,17.702448210922785,82.10922787193974,1.0,1.9583333333333333,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,9,1,8,0,0,2,243,286,0.3766478342749529,45.76271186440678,53.86064030131826,2.0,30.375,True,
