combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,2,174,371,0.3656307129798903,31.809872029250457,67.82449725776965,2.0,43.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,18,0,0,2,241,304,0.3656307129798903,44.05850091407678,55.575868372943326,2.0,13.38888888888889,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,32,1,31,0,0,2,240,305,0.3656307129798903,43.875685557586834,55.758683729433265,2.0,7.741935483870968,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,2,256,289,0.3656307129798903,46.80073126142596,52.833638025594155,2.0,85.33333333333333,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,1,52,0,0,1,137,409,0.18281535648994515,25.045703839122485,74.77148080438756,1.0,2.6346153846153846,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,73,1,72,0,0,1,103,443,0.18281535648994515,18.82998171846435,80.98720292504571,1.0,1.4305555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,1,43,0,0,2,181,364,0.3656307129798903,33.089579524680076,66.54478976234005,2.0,4.209302325581396,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,2,224,321,0.3656307129798903,40.95063985374772,58.68372943327239,2.0,74.66666666666667,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,1,25,0,0,2,225,320,0.3656307129798903,41.13345521023766,58.50091407678245,2.0,9.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,2,224,321,0.3656307129798903,40.95063985374772,58.68372943327239,2.0,74.66666666666667,True,
