combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,2,174,363,0.3710575139146568,32.28200371057514,67.3469387755102,2.0,43.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,18,0,0,2,233,304,0.3710575139146568,43.22820037105751,56.400742115027825,2.0,12.944444444444445,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,32,1,31,0,0,2,232,305,0.3710575139146568,43.042671614100186,56.58627087198516,2.0,7.483870967741935,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,2,248,289,0.3710575139146568,46.01113172541744,53.61781076066791,2.0,82.66666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,33,1,32,0,0,2,239,298,0.3710575139146568,44.34137291280148,55.287569573283854,2.0,7.46875,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,39,0,38,0,1,1,259,279,0.1855287569573284,48.05194805194805,51.76252319109462,0.0,6.815789473684211,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,1,52,0,0,1,129,409,0.1855287569573284,23.933209647495364,75.88126159554731,1.0,2.480769230769231,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,20,1,19,0,0,2,272,265,0.3710575139146568,50.46382189239333,49.16512059369202,2.0,14.31578947368421,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,3,0,2,0,1,1,311,227,0.1855287569573284,57.69944341372912,42.11502782931355,0.0,155.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,73,1,72,0,0,1,103,435,0.1855287569573284,19.109461966604822,80.70500927643785,1.0,1.4305555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,40,1,39,0,0,2,177,360,0.3710575139146568,32.83858998144712,66.79035250463822,2.0,4.538461538461538,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,2,216,321,0.3710575139146568,40.07421150278293,59.554730983302406,2.0,72.0,True,
