Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10414.32389999999,4.14323899999991,-4.14761058084616
rema_100150,10396.009999999991,3.960099999999911,-4.237646943394552
rsma_100150,10276.370099999998,2.763700999999985,-3.382834925535269
rrg,10171.94339999999,1.7194339999998975,-1.7583208337552076
rema_50100,10104.82490000001,1.0482490000001121,-4.151163708144775
rbo_50,10095.78820000001,0.9578820000001098,-2.791105483075065
rsma_50100,10078.085600000017,0.7808560000001741,-4.1462304940112595
rema_50100150,10073.491399999994,0.7349139999999421,-4.187784855718952
rsma_50100150,10069.850399999994,0.6985039999999332,-4.065671495087182
rtt_5020,9777.740999999973,-2.2225900000002685,-3.2663685050571116
rbo_20,9478.128100000009,-5.218718999999905,-6.238831275883451
