equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100150_equity_convex,33999.49379999998,239.9949379999998,-89.01617963306624,rema_50100150__rsma_50100150,87.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,26619.169700000017,166.19169700000018,-88.39610390457293,rema_50100150__rsma_50100150,87.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,19498.787700000015,94.98787700000015,-87.2020334552858,rema_50100150__rema_50100150,18.0,rema_50100150__rema_50100150_equity_convex
rsma_50100__rbo_20_equity_constant,18205.312599999972,82.05312599999972,-61.0958126878537,rsma_50100__rbo_20,369.0,rsma_50100__rbo_20_equity_constant
rbo_50__rsma_50100_equity_constant,17842.82200000004,78.42822000000041,-60.380053957565096,rbo_50__rsma_50100,91.0,rbo_50__rsma_50100_equity_constant
rbo_100__rbo_20_equity_constant,17440.302300000087,74.40302300000086,-60.76429120476268,rbo_100__rbo_20,396.0,rbo_100__rbo_20_equity_constant
rema_50100__rbo_20_equity_constant,16749.421100000072,67.49421100000073,-60.678756695945765,rema_50100__rbo_20,414.0,rema_50100__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,16730.38490000007,67.30384900000071,-63.87987840348889,rema_100150__rbo_20,442.0,rema_100150__rbo_20_equity_constant
rema_50100150__rsma_100150_equity_convex,16602.907200000034,66.02907200000034,-87.33724898492471,rema_50100150__rsma_100150,91.0,rema_50100150__rsma_100150_equity_convex
rbo_50__rbo_20_equity_constant,16332.943200000062,63.32943200000061,-65.1059195853355,rbo_50__rbo_20,231.0,rbo_50__rbo_20_equity_constant
rema_100150__rtt_5020_equity_constant,15299.618399999872,52.99618399999873,-64.40049535286731,rema_100150__rtt_5020,238.0,rema_100150__rtt_5020_equity_constant
rtt_5020__rsma_50100_equity_constant,14800.160500000044,48.00160500000044,-57.87759999477207,rtt_5020__rsma_50100,75.0,rtt_5020__rsma_50100_equity_constant
rema_100150__rsma_100150_equity_constant,14343.867099999989,43.43867099999989,-70.34582423349286,rema_100150__rsma_100150,128.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rtt_5020_equity_constant,14144.977199999954,41.44977199999953,-56.02422570875738,rsma_50100__rtt_5020,174.0,rsma_50100__rtt_5020_equity_constant
rbo_20__rtt_5020_equity_constant,14108.844000000014,41.08844000000013,-49.39112202680755,rbo_20__rtt_5020,31.0,rbo_20__rtt_5020_equity_constant
rbo_20__rbo_50_equity_constant,14019.978799999975,40.19978799999975,-56.31823035646729,rbo_20__rbo_50,138.0,rbo_20__rbo_50_equity_constant
rbo_50__rsma_50100150_equity_constant,13921.170300000023,39.21170300000023,-62.43652025476546,rbo_50__rsma_50100150,401.0,rbo_50__rsma_50100150_equity_constant
rema_100150__rbo_50_equity_constant,13790.309900000075,37.90309900000075,-70.71239183947192,rema_100150__rbo_50,339.0,rema_100150__rbo_50_equity_constant
rsma_50100150__rbo_50_equity_constant,13780.64359999999,37.80643599999991,-60.13546049587386,rsma_50100150__rbo_50,236.0,rsma_50100150__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,13592.215199999999,35.922152,-61.63368761118701,rsma_50100__rbo_50,233.0,rsma_50100__rbo_50_equity_constant
rema_100150__rema_50100_equity_constant,13275.714099999985,32.75714099999985,-66.8991738100197,rema_100150__rema_50100,69.0,rema_100150__rema_50100_equity_constant
rbo_20__rbo_20_equity_constant,13144.433000000032,31.44433000000031,-46.02308031916114,rbo_20__rbo_20,47.0,rbo_20__rbo_20_equity_constant
rbo_100__rtt_5020_equity_constant,12876.078100000068,28.76078100000068,-52.50876568430858,rbo_100__rtt_5020,192.0,rbo_100__rtt_5020_equity_constant
rtt_5020__rbo_20_equity_constant,12868.83260000002,28.688326000000195,-50.15533595228568,rtt_5020__rbo_20,38.0,rtt_5020__rbo_20_equity_constant
rbo_50__rtt_5020_equity_constant,12782.811399999984,27.82811399999985,-55.84925864922845,rbo_50__rtt_5020,22.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,12782.811399999984,27.82811399999985,-55.84925864922845,rbo_50__rbo_50,22.0,rbo_50__rbo_50_equity_constant
rsma_100150__rbo_20_equity_constant,12731.442099999977,27.31442099999977,-63.08730692414459,rsma_100150__rbo_20,399.0,rsma_100150__rbo_20_equity_constant
rbo_50__rema_100150_equity_constant,12645.244200000001,26.45244200000001,-65.31082006642639,rbo_50__rema_100150,92.0,rbo_50__rema_100150_equity_constant
rema_50100150__rtt_5020_equity_constant,12640.726200000065,26.407262000000653,-50.03061255705607,rema_50100150__rtt_5020,136.0,rema_50100150__rtt_5020_equity_constant
rsma_50100150__rtt_5020_equity_constant,12600.191300000022,26.001913000000233,-50.427263913691064,rsma_50100150__rtt_5020,169.0,rsma_50100150__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_constant,12566.787900000001,25.667879000000006,-52.74124351150693,rema_50100__rtt_5020,204.0,rema_50100__rtt_5020_equity_constant
rrg_equity_equal,12531.325099999967,25.31325099999968,-20.71073393507266,rrg,,rrg_equity_equal
rsma_100150__rtt_5020_equity_constant,12523.590600000027,25.235906000000274,-61.767543360346664,rsma_100150__rtt_5020,214.0,rsma_100150__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,12264.121699999992,22.641216999999926,-57.46555383109238,rtt_5020__rbo_50,22.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,12264.121699999992,22.641216999999926,-57.46555383109238,rtt_5020__rtt_5020,22.0,rtt_5020__rtt_5020_equity_constant
rema_50100150__rbo_50_equity_constant,12253.490899999986,22.534908999999857,-52.17944466315437,rema_50100150__rbo_50,168.0,rema_50100150__rbo_50_equity_constant
rbo_100__rbo_100_equity_equal,12210.815100000022,22.10815100000021,-18.655508099537244,rbo_100__rbo_100,11.0,rbo_100__rbo_100_equity_equal
rbo_50__rbo_100_equity_equal,12166.841100000005,21.668411000000056,-18.361508806094324,rbo_50__rbo_100,40.0,rbo_50__rbo_100_equity_equal
rema_50100__rbo_50_equity_constant,12119.17010000005,21.191701000000496,-60.04483401139721,rema_50100__rbo_50,296.0,rema_50100__rbo_50_equity_constant
rbo_100__rema_50100_equity_equal,12093.225100000029,20.932251000000292,-18.39341895317042,rbo_100__rema_50100,56.0,rbo_100__rema_50100_equity_equal
rbo_50__rema_100150_equity_equal,12093.03390000003,20.9303390000003,-18.468509378775703,rbo_50__rema_100150,92.0,rbo_50__rema_100150_equity_equal
rbo_100__rema_100150_equity_constant,12066.255299999964,20.66255299999964,-65.35739832716216,rbo_100__rema_100150,100.0,rbo_100__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,12057.776500000024,20.577765000000237,-69.51252171582509,rema_100150__rbo_100,97.0,rema_100150__rbo_100_equity_constant
rsma_50100__rbo_100_equity_equal,12056.929499999986,20.569294999999865,-17.61728804999637,rsma_50100__rbo_100,46.0,rsma_50100__rbo_100_equity_equal
rema_50100150__rema_100150_equity_equal,12055.795699999986,20.55795699999987,-17.481485689078117,rema_50100150__rema_100150,66.0,rema_50100150__rema_100150_equity_equal
