equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100_equity_convex,54034.920099999574,440.34920099999573,-99.93053544292927,rema_100150__rema_50100,166.0,rema_100150__rema_50100_equity_convex
rema_100150__rbo_50_equity_convex,46131.91520000044,361.31915200000446,-99.87980064932546,rema_100150__rbo_50,401.0,rema_100150__rbo_50_equity_convex
rema_100150__rema_50100_equity_concave,44991.7712999996,349.91771299999596,-103.70139902180946,rema_100150__rema_50100,166.0,rema_100150__rema_50100_equity_concave
rema_100150__rbo_100_equity_convex,37021.984200000225,270.21984200000225,-99.84657430116354,rema_100150__rbo_100,203.0,rema_100150__rbo_100_equity_convex
rema_100150__rbo_100_equity_concave,33591.76140000037,235.91761400000365,-104.81293747452274,rema_100150__rbo_100,203.0,rema_100150__rbo_100_equity_concave
rema_100150__rema_50100150_equity_convex,30540.43529999979,205.4043529999979,-96.60296660336446,rema_100150__rema_50100150,524.0,rema_100150__rema_50100150_equity_convex
rbo_50__rbo_100_equity_convex,29583.31590000008,195.83315900000082,-102.35680612432203,rbo_50__rbo_100,105.0,rbo_50__rbo_100_equity_convex
rema_100150__rema_50100150_equity_concave,28634.935199999447,186.34935199999444,-97.20187635779236,rema_100150__rema_50100150,524.0,rema_100150__rema_50100150_equity_concave
rema_100150__rbo_50_equity_concave,20997.439199999975,109.97439199999977,-99.76296728696805,rema_100150__rbo_50,401.0,rema_100150__rbo_50_equity_concave
rbo_100__rema_100150_equity_convex,17537.52580000051,75.37525800000509,-97.34889268581962,rbo_100__rema_100150,92.0,rbo_100__rema_100150_equity_convex
rbo_100__rema_100150_equity_concave,15090.972800000158,50.90972800000158,-98.15613268855095,rbo_100__rema_100150,92.0,rbo_100__rema_100150_equity_concave
rsma_100150__rbo_20_equity_constant,14893.170099999978,48.93170099999977,-57.558260372406664,rsma_100150__rbo_20,395.0,rsma_100150__rbo_20_equity_constant
rema_100150__rema_100150_equity_convex,14305.348100000052,43.053481000000524,-99.88458940941806,rema_100150__rema_100150,11.0,rema_100150__rema_100150_equity_convex
rbo_50__rema_50100150_equity_convex,13880.562800000122,38.80562800000122,-96.83455115173972,rbo_50__rema_50100150,400.0,rbo_50__rema_50100150_equity_convex
rbo_50__rema_50100_equity_convex,13831.941799999946,38.31941799999945,-102.21078939412772,rbo_50__rema_50100,82.0,rbo_50__rema_50100_equity_convex
rsma_100150__rema_50100150_equity_constant,13170.25419999997,31.70254199999971,-63.245673109823464,rsma_100150__rema_50100150,467.0,rsma_100150__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,12967.778700000012,29.677787000000123,-58.05655785351161,rsma_50100150__rema_50100150,188.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,12170.593999999994,21.705939999999945,-41.44682438215479,rsma_50100150__rbo_20,219.0,rsma_50100150__rbo_20_equity_constant
