Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10243.086800000028,2.4308680000002747,-3.203992496793926
rrg,10151.292999999992,1.5129299999999235,-2.0015317769999417
rema_50100150,10092.777500000002,0.9277750000000307,-2.2907340636750253
rsma_50100,9979.565400000009,-0.20434599999991088,-2.2954738498175167
rsma_100150,9812.9909,-1.870090999999996,-2.3108714037594034
rema_100150,9809.914,-1.900859999999993,-2.291649333829114
rbo_50,9746.059400000011,-2.5394059999998886,-3.0818260060285247
rbo_100,9745.991500000024,-2.540084999999759,-3.5174218899778924
rbo_20,9674.280700000016,-3.2571929999998472,-4.47849561214626
rtt_5020,9667.993800000002,-3.320061999999979,-3.573747898129773
rema_50100,9660.130099999995,-3.3986990000000494,-3.4761400928035875
