equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,37276.463700000095,272.7646370000009,-80.64435453802832,rtt_5020,,rtt_5020_equity_convex
rtt_5020_equity_concave,36163.390200000045,261.6339020000005,-81.97340124639747,rtt_5020,,rtt_5020_equity_concave
rbo_50__rbo_20_equity_convex,21334.86889999997,113.34868899999968,-64.29838109259684,rbo_50__rbo_20,41.0,rbo_50__rbo_20_equity_convex
rbo_50__rbo_20_equity_concave,21052.607399999928,110.52607399999927,-67.24216751462552,rbo_50__rbo_20,41.0,rbo_50__rbo_20_equity_concave
rema_50100__rbo_20_equity_convex,18242.298299999933,82.42298299999933,-71.53372292811501,rema_50100__rbo_20,68.0,rema_50100__rbo_20_equity_convex
rema_50100__rbo_20_equity_concave,15521.154099999896,55.21154099999897,-70.6972273877719,rema_50100__rbo_20,68.0,rema_50100__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,13574.625300000016,35.74625300000016,-52.482276806121796,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex
rbo_50__rema_50100150_equity_convex,13571.048299999986,35.71048299999986,-67.72573098984313,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150_equity_convex
rbo_50__rema_100150_equity_convex,13433.123099999968,34.33123099999968,-67.72573098984313,rbo_50__rema_100150,6.0,rbo_50__rema_100150_equity_convex
rsma_50100150__rsma_50100_equity_constant,13341.763300000002,33.41763300000002,-25.29190125865899,rsma_50100150__rsma_50100,19.0,rsma_50100150__rsma_50100_equity_constant
rtt_5020__rbo_20_equity_concave,13115.338200000038,31.153382000000374,-53.30922879759491,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_concave
rbo_50__rema_50100_equity_convex,13104.146299999982,31.041462999999816,-67.72573098984313,rbo_50__rema_50100,5.0,rbo_50__rema_50100_equity_convex
rbo_100__rsma_50100150_equity_constant,12773.997799999983,27.73997799999983,-27.63228047526351,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_convex,12723.236599999978,27.232365999999786,-67.72573098984313,rema_50100__rema_50100150,3.0,rema_50100__rema_50100150_equity_convex
rsma_50100150__rbo_100_equity_constant,12496.959200000014,24.96959200000013,-20.241576046755533,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rbo_20_equity_convex,12422.040000000017,24.220400000000165,-54.0348909077554,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex
rtt_5020__rema_50100150_equity_convex,12402.455599999998,24.024555999999976,-77.87968012219653,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150_equity_convex
rbo_100__rsma_50100_equity_constant,12396.889399999982,23.968893999999818,-25.430883492434713,rbo_100__rsma_50100,38.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,12370.819800000001,23.708198000000014,-28.84718844582958,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rbo_100__rbo_100_equity_constant,12352.351399999974,23.523513999999746,-25.162014901875146,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,12322.022800000004,23.220228000000056,-26.528891019419365,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rsma_50100150_equity_constant,12243.117899999988,22.43117899999989,-26.055381693253114,rsma_50100__rsma_50100150,43.0,rsma_50100__rsma_50100150_equity_constant
rema_50100150__rbo_20_equity_convex,12009.917899999946,20.099178999999467,-66.98155806493918,rema_50100150__rbo_20,77.0,rema_50100150__rbo_20_equity_convex
rsma_100150__rsma_50100_equity_constant,11926.134499999996,19.261344999999963,-20.633332619215334,rsma_100150__rsma_50100,58.0,rsma_100150__rsma_50100_equity_constant
rsma_50100150__rtt_5020_equity_constant,11921.946700000008,19.21946700000008,-16.394713457324947,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_constant
rema_50100__rema_50100_equity_convex,11855.623200000002,18.55623200000003,-67.72573098984313,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_convex
rema_100150__rsma_50100150_equity_constant,11855.0717,18.550716999999995,-20.157585381790618,rema_100150__rsma_50100150,89.0,rema_100150__rsma_50100150_equity_constant
rsma_50100150__rbo_50_equity_constant,11815.607100000007,18.156071000000075,-15.642271991254738,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_constant
rbo_50__rtt_5020_equity_convex,11705.966400000008,17.059664000000076,-57.5100839511937,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,11705.966400000008,17.059664000000076,-57.5100839511937,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex
rtt_5020__rsma_50100_equity_constant,11695.000700000006,16.950007000000067,-22.471330848231627,rtt_5020__rsma_50100,37.0,rtt_5020__rsma_50100_equity_constant
rbo_100__rbo_50_equity_constant,11672.700299999993,16.72700299999994,-20.804521126958065,rbo_100__rbo_50,47.0,rbo_100__rbo_50_equity_constant
rsma_50100__rtt_5020_equity_constant,11671.492300000005,16.71492300000006,-25.472786371970653,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rtt_5020_equity_constant,11670.3921,16.703921,-20.78885764258085,rbo_100__rtt_5020,38.0,rbo_100__rtt_5020_equity_constant
rbo_50__rbo_50_equity_concave,11660.517700000004,16.605177000000037,-58.389191682418854,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,11660.517700000004,16.605177000000037,-58.389191682418854,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave
rtt_5020__rsma_50100150_equity_constant,11658.148900000015,16.58148900000014,-22.226260122651304,rtt_5020__rsma_50100150,43.0,rtt_5020__rsma_50100150_equity_constant
rsma_100150__rbo_100_equity_constant,11637.004600000015,16.370046000000137,-19.987345368927613,rsma_100150__rbo_100,28.0,rsma_100150__rbo_100_equity_constant
