equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_100150_equity_concave,2500085.498499995,24900.85498499995,-99.73319921869921,rema_50100150__rema_100150,128.0,rema_50100150__rema_100150_equity_concave
rbo_50__rema_50100_equity_concave,1615197.7303000004,16051.977303000003,-99.75198531875249,rbo_50__rema_50100,65.0,rbo_50__rema_50100_equity_concave
rema_50100150__rema_50100_equity_concave,1564575.9508999952,15545.759508999952,-102.19012601656365,rema_50100150__rema_50100,111.0,rema_50100150__rema_50100_equity_concave
rsma_50100__rema_50100_equity_concave,1336585.3724999956,13265.853724999957,-99.75139562743927,rsma_50100__rema_50100,43.0,rsma_50100__rema_50100_equity_concave
rema_50100150__rema_100150_equity_convex,1233003.876899998,12230.038768999979,-99.36140786617062,rema_50100150__rema_100150,128.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100_equity_convex,1155050.014499995,11450.500144999949,-102.99362711093119,rema_50100150__rema_50100,111.0,rema_50100150__rema_50100_equity_convex
rbo_50__rema_50100_equity_convex,1138090.0378999978,11280.900378999977,-99.63448540242786,rbo_50__rema_50100,65.0,rbo_50__rema_50100_equity_convex
rsma_50100__rema_50100_equity_convex,881910.7460999957,8719.107460999958,-99.62360367376691,rsma_50100__rema_50100,43.0,rsma_50100__rema_50100_equity_convex
rbo_50__rema_100150_equity_concave,694694.3715999991,6846.943715999992,-99.21437064505017,rbo_50__rema_100150,155.0,rbo_50__rema_100150_equity_concave
rsma_50100__rema_100150_equity_concave,653801.3365999975,6438.013365999975,-101.62783912393951,rsma_50100__rema_100150,107.0,rsma_50100__rema_100150_equity_concave
rbo_50__rema_100150_equity_convex,556880.5460999986,5468.805460999986,-98.83693874290157,rbo_50__rema_100150,155.0,rbo_50__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,505113.12569999916,4951.131256999992,-101.72260458894395,rema_100150__rema_100150,13.0,rema_100150__rema_100150_equity_concave
rtt_5020__rema_50100150_equity_concave,501414.5275000001,4914.145275000001,-98.20966034332909,rtt_5020__rema_50100150,216.0,rtt_5020__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,461850.36489999975,4518.5036489999975,-98.0263101482266,rtt_5020__rema_50100150,216.0,rtt_5020__rema_50100150_equity_convex
rtt_5020__rema_50100_equity_concave,444134.6662999986,4341.346662999986,-99.28559337562656,rtt_5020__rema_50100,60.0,rtt_5020__rema_50100_equity_concave
rsma_50100__rema_100150_equity_convex,410631.07590000133,4006.3107590000136,-102.05992689090107,rsma_50100__rema_100150,107.0,rsma_50100__rema_100150_equity_convex
rema_50100__rema_50100_equity_concave,399779.2253999997,3897.7922539999972,-101.52529292335255,rema_50100__rema_50100,13.0,rema_50100__rema_50100_equity_concave
rema_50100150__rsma_100150_equity_concave,399613.8328000017,3896.138328000017,-98.06078661232608,rema_50100150__rsma_100150,156.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rbo_100_equity_concave,399277.5254000011,3892.7752540000106,-98.7534184701439,rema_50100150__rbo_100,164.0,rema_50100150__rbo_100_equity_concave
rtt_5020__rema_100150_equity_concave,366281.20069999946,3562.8120069999945,-98.90334463050482,rtt_5020__rema_100150,129.0,rtt_5020__rema_100150_equity_concave
rema_50100__rema_100150_equity_concave,360964.1431999987,3509.641431999987,-99.51133541507268,rema_50100__rema_100150,103.0,rema_50100__rema_100150_equity_concave
rema_100150__rema_100150_equity_convex,355504.97890000016,3455.0497890000015,-102.45433765172515,rema_100150__rema_100150,13.0,rema_100150__rema_100150_equity_convex
rema_50100150__rsma_100150_equity_convex,351030.70930000127,3410.307093000013,-97.60067189171995,rema_50100150__rsma_100150,156.0,rema_50100150__rsma_100150_equity_convex
rbo_20__rema_100150_equity_concave,344616.9205000006,3346.169205000006,-98.9423870272095,rbo_20__rema_100150,175.0,rbo_20__rema_100150_equity_concave
rema_50100150__rema_50100150_equity_concave,341514.91389999905,3315.1491389999906,-97.37538612239995,rema_50100150__rema_50100150,22.0,rema_50100150__rema_50100150_equity_concave
rbo_50__rema_50100150_equity_concave,329039.2858000003,3190.392858000003,-97.27318552579848,rbo_50__rema_50100150,277.0,rbo_50__rema_50100150_equity_concave
rsma_50100150__rema_100150_equity_concave,328494.8587000034,3184.9485870000344,-102.88200879932671,rsma_50100150__rema_100150,118.0,rsma_50100150__rema_100150_equity_concave
rema_50100150__rema_50100150_equity_convex,298410.54049999994,2884.1054049999993,-96.99110349852673,rema_50100150__rema_50100150,22.0,rema_50100150__rema_50100150_equity_convex
rbo_50__rema_50100150_equity_convex,292551.3273000003,2825.5132730000028,-96.88393041685123,rbo_50__rema_50100150,277.0,rbo_50__rema_50100150_equity_convex
rbo_50__rbo_100_equity_concave,292340.14719999785,2823.4014719999786,-99.30065058827407,rbo_50__rbo_100,103.0,rbo_50__rbo_100_equity_concave
rema_50100__rema_50100_equity_convex,289509.89659999986,2795.0989659999987,-101.95933163276423,rema_50100__rema_50100,13.0,rema_50100__rema_50100_equity_convex
rema_100150__rema_50100_equity_concave,284919.037499998,2749.19037499998,-106.5157257019419,rema_100150__rema_50100,68.0,rema_100150__rema_50100_equity_concave
rema_50100150__rbo_100_equity_convex,278462.16740000015,2684.621674000002,-97.92765379851382,rema_50100150__rbo_100,164.0,rema_50100150__rbo_100_equity_convex
rtt_5020__rbo_20_equity_concave,269910.473700001,2599.1047370000106,-98.9041515435242,rtt_5020__rbo_20,33.0,rtt_5020__rbo_20_equity_concave
rsma_50100150__rema_100150_equity_convex,253776.72660000128,2437.7672660000126,-102.09595189042425,rsma_50100150__rema_100150,118.0,rsma_50100150__rema_100150_equity_convex
rbo_100__rema_50100_equity_convex,252121.76049999977,2421.217604999998,-98.85833909605267,rbo_100__rema_50100,48.0,rbo_100__rema_50100_equity_convex
rbo_100__rema_50100_equity_concave,247144.10389999952,2371.4410389999953,-99.10602842304984,rbo_100__rema_50100,48.0,rbo_100__rema_50100_equity_concave
rtt_5020__rema_50100_equity_convex,242922.6506999997,2329.226506999997,-98.54542397549538,rtt_5020__rema_50100,60.0,rtt_5020__rema_50100_equity_convex
rsma_100150__rema_50100_equity_convex,238628.09569999928,2286.2809569999927,-98.4644488504764,rsma_100150__rema_50100,119.0,rsma_100150__rema_50100_equity_convex
rema_100150__rema_50100_equity_convex,237144.11549999935,2271.441154999993,-103.64021806930734,rema_100150__rema_50100,68.0,rema_100150__rema_50100_equity_convex
rsma_50100__rema_50100150_equity_concave,230785.44899999912,2207.854489999991,-97.45250881205976,rsma_50100__rema_50100150,310.0,rsma_50100__rema_50100150_equity_concave
rema_100150__rbo_100_equity_concave,224963.71099999896,2149.6371099999897,-106.33840534598191,rema_100150__rbo_100,134.0,rema_100150__rbo_100_equity_concave
rsma_100150__rema_50100_equity_concave,217364.59229999888,2073.6459229999887,-98.52357092485009,rsma_100150__rema_50100,119.0,rsma_100150__rema_50100_equity_concave
rsma_50100__rema_50100150_equity_convex,216237.03859999942,2062.370385999994,-96.6939945575391,rsma_50100__rema_50100150,310.0,rsma_50100__rema_50100150_equity_convex
rtt_5020__rbo_20_equity_convex,216174.8413000008,2061.748413000008,-97.80747401911415,rtt_5020__rbo_20,33.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rema_100150_equity_convex,198764.9525999998,1887.6495259999976,-97.53409564276869,rtt_5020__rema_100150,129.0,rtt_5020__rema_100150_equity_convex
rbo_50__rbo_100_equity_convex,198376.58159999922,1883.7658159999921,-98.73246674420275,rbo_50__rbo_100,103.0,rbo_50__rbo_100_equity_convex
rsma_50100150__rema_50100_equity_concave,191516.89459999785,1815.1689459999784,-98.72640670895933,rsma_50100150__rema_50100,110.0,rsma_50100150__rema_50100_equity_concave
rema_50100150__rbo_50_equity_concave,190776.16770000008,1807.7616770000009,-96.26910306255144,rema_50100150__rbo_50,226.0,rema_50100150__rbo_50_equity_concave
rsma_50100150__rema_50100_equity_convex,190357.1433999986,1803.571433999986,-98.47869128332042,rsma_50100150__rema_50100,110.0,rsma_50100150__rema_50100_equity_convex
rbo_20__rema_100150_equity_convex,188470.03429999945,1784.7003429999945,-97.64609744062382,rbo_20__rema_100150,175.0,rbo_20__rema_100150_equity_convex
rbo_20__rema_50100_equity_concave,179842.91300000012,1698.4291300000014,-102.48986196082035,rbo_20__rema_50100,125.0,rbo_20__rema_50100_equity_concave
rsma_50100150__rsma_100150_equity_concave,170571.73130000182,1605.717313000018,-97.5229269042591,rsma_50100150__rsma_100150,118.0,rsma_50100150__rsma_100150_equity_concave
rema_100150__rbo_100_equity_convex,161746.5815999989,1517.465815999989,-100.24198811378062,rema_100150__rbo_100,134.0,rema_100150__rbo_100_equity_convex
rbo_20__rema_50100150_equity_convex,161163.64120000013,1511.6364120000014,-94.98544670827667,rbo_20__rema_50100150,262.0,rbo_20__rema_50100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,156276.22010000062,1462.7622010000061,-96.85985583834294,rsma_50100150__rsma_100150,118.0,rsma_50100150__rsma_100150_equity_convex
rema_50100__rema_100150_equity_convex,149544.70079999953,1395.4470079999953,-97.73515798578863,rema_50100__rema_100150,103.0,rema_50100__rema_100150_equity_convex
rbo_20__rema_50100150_equity_concave,149061.49890000044,1390.6149890000045,-95.93758335533067,rbo_20__rema_50100150,262.0,rbo_20__rema_50100150_equity_concave
rema_50100__rbo_100_equity_concave,148779.13539999913,1387.7913539999913,-98.77177761921753,rema_50100__rbo_100,101.0,rema_50100__rbo_100_equity_concave
rsma_50100150__rema_50100150_equity_concave,148055.72150000127,1380.5572150000125,-97.44061637558022,rsma_50100150__rema_50100150,138.0,rsma_50100150__rema_50100150_equity_concave
rsma_100150__rsma_100150_equity_concave,147717.5063000006,1377.1750630000058,-107.33009734584876,rsma_100150__rsma_100150,13.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rema_100150_equity_concave,147402.71099999806,1374.0271099999807,-98.33397065664273,rsma_100150__rema_100150,116.0,rsma_100150__rema_100150_equity_concave
rbo_20__rema_50100_equity_convex,144917.27080000003,1349.1727080000003,-96.14971318893475,rbo_20__rema_50100,125.0,rbo_20__rema_50100_equity_convex
rsma_50100150__rema_50100150_equity_convex,144016.33590000097,1340.1633590000097,-96.96536238252412,rsma_50100150__rema_50100150,138.0,rsma_50100150__rema_50100150_equity_convex
rema_50100150__rsma_50100_equity_concave,137888.7675999993,1278.887675999993,-97.3392824147536,rema_50100150__rsma_50100,233.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rbo_50_equity_convex,137614.37770000007,1276.1437770000007,-93.62428910002592,rema_50100150__rbo_50,226.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_concave,134548.17099999991,1245.481709999999,-99.72659663231977,rema_50100150__rtt_5020,148.0,rema_50100150__rtt_5020_equity_concave
rbo_100__rema_100150_equity_concave,130878.09919999963,1208.7809919999963,-98.2552603966456,rbo_100__rema_100150,116.0,rbo_100__rema_100150_equity_concave
rbo_50__rsma_50100_equity_concave,128118.11219999692,1181.1811219999693,-99.16717624334616,rbo_50__rsma_50100,168.0,rbo_50__rsma_50100_equity_concave
rbo_50__rsma_100150_equity_concave,124606.25220000149,1146.0625220000147,-96.81342431935256,rbo_50__rsma_100150,215.0,rbo_50__rsma_100150_equity_concave
rsma_100150__rsma_100150_equity_convex,122110.42300000008,1121.1042300000008,-99.32151395130742,rsma_100150__rsma_100150,13.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rema_100150_equity_convex,120464.41109999898,1104.6441109999898,-97.7382842434382,rsma_100150__rema_100150,116.0,rsma_100150__rema_100150_equity_convex
rsma_50100150__rbo_100_equity_concave,116365.37829999812,1063.653782999981,-99.10861178715992,rsma_50100150__rbo_100,113.0,rsma_50100150__rbo_100_equity_concave
rsma_100150__rbo_50_equity_concave,112765.60160000084,1027.6560160000083,-97.24262944494356,rsma_100150__rbo_50,318.0,rsma_100150__rbo_50_equity_concave
rbo_50__rsma_100150_equity_convex,112458.55180000074,1024.5855180000074,-95.70292956017227,rbo_50__rsma_100150,215.0,rbo_50__rsma_100150_equity_convex
rema_50100150__rsma_50100_equity_convex,112198.77879999932,1021.9877879999931,-96.3884459447254,rema_50100150__rsma_50100,233.0,rema_50100150__rsma_50100_equity_convex
rsma_100150__rema_50100150_equity_concave,109595.62799999877,995.9562799999878,-97.67110736302017,rsma_100150__rema_50100150,313.0,rsma_100150__rema_50100150_equity_concave
rema_50100__rbo_100_equity_convex,109270.25749999973,992.7025749999974,-98.06361580389448,rema_50100__rbo_100,101.0,rema_50100__rbo_100_equity_convex
rsma_100150__rbo_50_equity_convex,107044.22210000067,970.4422210000066,-96.43081193256819,rsma_100150__rbo_50,318.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rema_50100150_equity_convex,101934.21369999944,919.3421369999944,-96.7507338231979,rsma_100150__rema_50100150,313.0,rsma_100150__rema_50100150_equity_convex
rsma_50100__rsma_100150_equity_concave,98798.42720000102,887.9842720000103,-98.05525706450226,rsma_50100__rsma_100150,184.0,rsma_50100__rsma_100150_equity_concave
rema_50100150__rbo_20_equity_convex,91555.9031000005,815.559031000005,-90.55575799025968,rema_50100150__rbo_20,244.0,rema_50100150__rbo_20_equity_convex
rsma_100150__rtt_5020_equity_concave,89427.26100000067,794.2726100000067,-97.73951682297962,rsma_100150__rtt_5020,225.0,rsma_100150__rtt_5020_equity_concave
rbo_50__rtt_5020_equity_convex,88899.12280000023,788.9912280000024,-93.73463901476413,rbo_50__rtt_5020,21.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,88899.12280000023,788.9912280000024,-93.73463901476413,rbo_50__rbo_50,21.0,rbo_50__rbo_50_equity_convex
rtt_5020__rbo_100_equity_concave,84118.44909999962,741.1844909999962,-98.2955497538919,rtt_5020__rbo_100,97.0,rtt_5020__rbo_100_equity_concave
rsma_100150__rtt_5020_equity_convex,83655.9722000008,736.5597220000079,-97.05599934939285,rsma_100150__rtt_5020,225.0,rsma_100150__rtt_5020_equity_convex
rsma_50100__rbo_100_equity_concave,81315.2574999998,713.152574999998,-98.37417768007248,rsma_50100__rbo_100,49.0,rsma_50100__rbo_100_equity_concave
rbo_100__rema_100150_equity_convex,80123.4902999997,701.234902999997,-96.47003461033096,rbo_100__rema_100150,116.0,rbo_100__rema_100150_equity_convex
rema_100150__rsma_50100_equity_concave,78371.78619999974,683.7178619999974,-96.89212625339411,rema_100150__rsma_50100,209.0,rema_100150__rsma_50100_equity_concave
rema_50100150__rtt_5020_equity_convex,76515.12680000029,665.1512680000029,-104.47462251575679,rema_50100150__rtt_5020,148.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rbo_20_equity_concave,75258.03960000043,652.5803960000043,-89.45147323256481,rema_50100150__rbo_20,244.0,rema_50100150__rbo_20_equity_concave
rtt_5020__rtt_5020_equity_convex,74628.30870000004,646.2830870000004,-92.5365964225402,rtt_5020__rtt_5020,21.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,74628.30870000004,646.2830870000004,-92.5365964225402,rtt_5020__rbo_50,21.0,rtt_5020__rbo_50_equity_convex
rsma_50100150__rbo_100_equity_convex,72882.15869999827,628.8215869999827,-98.34156109776954,rsma_50100150__rbo_100,113.0,rsma_50100150__rbo_100_equity_convex
rbo_50__rsma_50100_equity_convex,69818.76559999942,598.1876559999941,-98.41448838610167,rbo_50__rsma_50100,168.0,rbo_50__rsma_50100_equity_convex
