equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,23075.079199999967,130.75079199999968,-70.88446560120755,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_convex,21625.012800000022,116.2501280000002,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,21624.921900000027,116.24921900000027,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_concave,21143.015599999995,111.43015599999995,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,21143.015599999995,111.43015599999995,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_convex,20632.531099999964,106.32531099999963,-62.99772669623227,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,19388.847299999998,93.88847299999998,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,18519.859800000006,85.19859800000005,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_concave,14885.875800000003,48.85875800000004,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,14885.60210000001,48.856021000000084,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_convex,14824.415699999992,48.24415699999993,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,14824.317699999992,48.24317699999992,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rsma_50100150__rbo_20_equity_concave,11565.96369999992,15.659636999999194,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,11266.9196,12.669195999999982,-14.693578129089408,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_constant,11115.67509999999,11.156750999999886,-24.427166042683155,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_constant,11085.7812,10.857812,-26.531872722080674,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rbo_20_equity_convex,11055.607099999943,10.556070999999424,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_constant,10860.59859999999,8.605985999999909,-26.04100159986764,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_constant,10363.493800000004,3.634938000000032,-22.128417630916513,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,10342.671100000001,3.4267110000000045,-22.128417630916513,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rsma_50100150_equity_equal,10153.604600000028,1.5360460000002796,-2.3405947863797776,rsma_50100150,,rsma_50100150
rbo_50__rbo_100_equity_equal,10083.037600000005,0.8303760000000437,-2.2195583353274655,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_100_equity_equal,10080.608799999987,0.8060879999998827,-2.366258668701943,rbo_100,,rbo_100
rsma_50100150__rsma_50100150_equity_equal,10071.004600000006,0.7100460000000641,-0.9984853000547191,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_equal,10057.011999999992,0.5701199999999185,-1.9064280806518432,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rsma_50100150_equity_equal,10055.118199999994,0.5511819999999279,-2.4929943395841945,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,10045.043199999998,0.4504319999999895,-1.689543338492772,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_equal,10037.243000000024,0.3724300000002456,-2.2642737146106975,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_equal,10036.032100000022,0.36032100000022993,-2.2642737146106975,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rsma_50100150__rbo_20_equity_equal,10002.39400000001,0.023940000000099992,-0.7686322819525684,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rrg_equity_equal,10001.300100000008,0.013001000000079088,-2.2195583353274655,rrg,,rrg
rbo_100__rsma_50100150_equity_constant,9998.812399999999,-0.011876000000010656,-27.690347123246102,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150
rbo_100__rbo_100_equity_equal,9993.37829999999,-0.06621700000010167,-2.366258668701943,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_20_equity_equal,9991.514400000007,-0.0848559999999221,-2.133156339118312,rbo_100__rbo_20,90.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_equal,9980.636100000005,-0.1936389999999455,-0.7446812563019983,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_50_equity_equal,9973.265300000012,-0.26734699999988454,-1.8097216845864077,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50
rema_50100150__rbo_100_equity_equal,9964.732000000002,-0.352679999999983,-0.708809585950112,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rema_50100150__rema_50100150_equity_equal,9960.986,-0.3901399999999944,-0.7461394800701455,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_equal,9959.252100000002,-0.4074789999999884,-0.7634182583442195,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_equal,9959.057999999997,-0.409420000000027,-0.7010482058542216,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rbo_100__rbo_100_equity_convex,9957.867300000014,-0.42132699999986034,-120.28866044522779,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,9957.867300000014,-0.42132699999986034,-120.28866044522779,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rsma_50100150_equity_equal,9944.33490000001,-0.556650999999897,-1.1628434723942418,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150
rema_50100150__rbo_20_equity_equal,9937.618999999997,-0.6238100000000357,-0.9148320303711599,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_constant,9935.39329999999,-0.6460670000000945,-13.279664012387057,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_equal,9934.409700000004,-0.6559029999999577,-0.8657335037033361,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50
rbo_100__rtt_5020_equity_equal,9931.800799999994,-0.6819920000000645,-1.928474418154343,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020
rema_50100150_equity_equal,9930.274999999989,-0.6972500000001158,-2.302205134462976,rema_50100150,,rema_50100150
rbo_50__rsma_50100150_equity_equal,9911.839000000005,-0.8816099999999438,-1.9422608118875064,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150
rbo_100__rbo_100_equity_constant,9910.455800000003,-0.8954419999999685,-30.545505321923155,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_20_equity_equal,9906.560100000012,-0.9343989999998858,-1.538326797287804,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_equal,9895.852200000014,-1.0414779999998625,-1.6447638371828388,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150
rbo_100__rbo_50_equity_equal,9884.858699999986,-1.1514130000001344,-1.9389745494386226,rbo_100__rbo_50,57.0,rbo_100__rbo_50
rbo_20__rtt_5020_equity_equal,9877.919,-1.2208100000000055,-2.5951709969483954,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_equal,9861.600100000007,-1.3839989999999358,-2.7735505138783685,rbo_20__rbo_50,33.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_equal,9857.151300000007,-1.428486999999934,-2.0292637796101487,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150
rbo_100__rema_50100150_equity_equal,9855.777699999995,-1.4422230000000535,-1.4616779687518198,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150
rbo_20_equity_equal,9849.644499999986,-1.5035550000001452,-3.456888375496218,rbo_20,,rbo_20
rbo_50__rbo_20_equity_equal,9846.51650000002,-1.5348349999998012,-2.600700671446204,rbo_50__rbo_20,70.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_equal,9835.584300000006,-1.6441569999999461,-2.696536576770123,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,9825.54230000001,-1.7445769999999028,-2.3434587565937366,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150
rbo_50__rbo_50_equity_equal,9817.168300000012,-1.8283169999998794,-3.2483465440215915,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,9817.168300000012,-1.8283169999998794,-3.2483465440215915,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rtt_5020__rbo_20_equity_equal,9784.3544,-2.1564559999999955,-2.7528684592893855,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20
rtt_5020__rbo_50_equity_equal,9766.860100000009,-2.331398999999912,-3.2524091119472596,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,9766.860100000009,-2.331398999999912,-3.2524091119472596,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
rsma_50100150__rema_50100150_equity_constant,9725.889200000009,-2.7411079999999144,-12.934365201545099,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150
rtt_5020_equity_equal,9659.1708,-3.4082920000000017,-3.9700492058379813,rtt_5020,,rtt_5020
rbo_50_equity_equal,9541.67319999999,-4.583268000000096,-5.28745799181416,rbo_50,,rbo_50
rbo_20__rsma_50100150_equity_constant,9501.415100000007,-4.98584899999992,-14.740528765495647,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,9384.413600000002,-6.155863999999989,-12.222053583002776,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_constant,9376.007999999998,-6.239920000000021,-12.300789770155736,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rsma_50100150__rbo_50_equity_constant,9370.95649999999,-6.290435000000105,-22.358036372692546,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_constant,9308.213199999997,-6.917868000000038,-12.934941302826308,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
