equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,22919.49709999995,129.1949709999995,-70.88446560120755,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_convex,21562.320600000017,115.62320600000015,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,21562.22970000002,115.62229700000022,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_concave,21081.72409999999,110.8172409999999,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,21081.72409999999,110.8172409999999,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_convex,20533.89049999995,105.3389049999995,-62.99772669623227,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,19332.63659999999,93.32636599999991,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,18466.172099999996,84.66172099999996,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_concave,14842.723799999998,48.427237999999974,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,14842.450100000004,48.42450100000004,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_convex,14781.446399999988,47.81446399999989,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,14781.348399999988,47.813483999999875,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rsma_50100150__rbo_20_equity_concave,11532.433899999916,15.324338999999165,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,11259.463699999998,12.594636999999986,-14.693578129089408,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_constant,11108.323599999989,11.083235999999896,-24.427166042683155,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_constant,11078.4471,10.784470999999996,-26.531872722080674,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rbo_20_equity_convex,11023.556299999938,10.235562999999392,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_constant,10853.412399999988,8.534123999999888,-26.04100159986764,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_constant,10356.638200000003,3.5663820000000346,-22.1284176309165,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,10335.832900000001,3.3583290000000154,-22.1284176309165,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rsma_50100150_equity_equal,10152.995600000027,1.5299560000002765,-2.3405947863797776,rsma_50100150,,rsma_50100150
rbo_50__rbo_100_equity_equal,10082.567800000006,0.825678000000063,-2.2195583353274655,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_100_equity_equal,10080.043299999987,0.8004329999998561,-2.366258668701943,rbo_100,,rbo_100
rsma_50100150__rsma_50100150_equity_equal,10070.534800000007,0.7053480000000611,-0.9984853000547191,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_equal,10056.542199999993,0.5654219999999155,-1.9064280806518432,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rsma_50100150_equity_equal,10054.648399999995,0.5464839999999471,-2.4929943395841945,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,10044.582099999998,0.4458209999999685,-1.689543338492772,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_equal,10036.78190000002,0.3678190000002024,-2.2642737146106806,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_equal,10035.571000000018,0.3557100000001867,-2.2642737146106806,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rsma_50100150__rbo_20_equity_equal,10001.932900000009,0.019329000000078977,-0.7686322819525684,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rrg_equity_equal,10000.839000000007,0.008390000000080278,-2.2195583353274655,rrg,,rrg
rbo_100__rbo_100_equity_equal,9992.917199999989,-0.07082800000011158,-2.366258668701943,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_constant,9992.200399999998,-0.0779960000000246,-27.690347123246102,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_equal,9991.053300000007,-0.08946699999993202,-2.133156339118312,rbo_100__rbo_20,90.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_equal,9980.175000000005,-0.1982499999999554,-0.7446812563019983,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_50_equity_equal,9972.804200000011,-0.27195799999988335,-1.8097216845864077,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50
rema_50100150__rbo_100_equity_equal,9964.270900000001,-0.3572909999999818,-0.708809585950112,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rema_50100150__rema_50100150_equity_equal,9960.5249,-0.3947509999999932,-0.7461394800701455,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
