equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,85791.18689999997,757.9118689999998,-99.67987276267219,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,60161.303300000014,501.6130330000001,-95.57477607326362,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rema_50100150_equity_concave,28920.340499999995,189.20340499999995,-90.57429867544823,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_concave
rbo_20__rbo_20_equity_concave,28243.718099999984,182.43718099999984,-101.27162297082334,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_concave
rtt_5020__rsma_50100150_equity_concave,27198.26470000004,171.9826470000004,-89.9774813007436,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,26957.84880000001,169.5784880000001,-89.88808605507796,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,24872.165600000044,148.72165600000042,-89.04010469818438,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_convex
rtt_5020_equity_convex,20747.779299999984,107.47779299999985,-82.50977861660347,rtt_5020,,rtt_5020_equity_convex
rbo_20__rbo_20_equity_convex,19778.25009999998,97.78250099999978,-101.4746524091613,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex
rbo_50__rbo_20_equity_convex,19442.865599999983,94.42865599999983,-87.18731117394529,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_convex
rbo_100__rema_50100150_equity_convex,18784.26989999991,87.84269899999909,-60.346431599542605,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_convex
rtt_5020_equity_concave,18069.3382,80.69338199999999,-86.64758705336901,rtt_5020,,rtt_5020_equity_concave
rtt_5020__rtt_5020_equity_convex,17334.892000000014,73.34892000000015,-123.35704862895436,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,17334.892000000014,73.34892000000015,-123.35704862895436,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_convex
