equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,81035.55299999993,710.3555299999992,-99.67954822377033,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,57185.255399999965,471.85255399999966,-95.5736864251595,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rema_50100150_equity_concave,27277.728199999976,172.77728199999976,-90.57222047711006,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_concave
rbo_20__rbo_20_equity_concave,26705.59449999996,167.05594499999958,-101.27091463138387,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_concave
rtt_5020__rsma_50100150_equity_concave,25649.846000000005,156.49846000000002,-89.97384253117603,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,25424.375499999984,154.24375499999985,-89.88475484321809,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,23458.268100000016,134.58268100000015,-89.03636021675271,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_convex
rbo_20__rbo_20_equity_convex,18882.64289999996,88.82642899999959,-101.47688478705312,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex
rbo_50__rbo_20_equity_convex,18342.44939999997,83.4244939999997,-87.18793431199329,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_convex
rbo_100__rema_50100150_equity_convex,18232.145399999918,82.32145399999918,-60.3467328003895,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_convex
rtt_5020_equity_convex,18186.179299999985,81.86179299999985,-82.50977861660347,rtt_5020,,rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_convex,16919.092999999997,69.19092999999997,-123.35785991743266,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,16919.092999999997,69.19092999999997,-123.35785991743266,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_convex
rbo_50__rbo_20_equity_concave,16236.767999999967,62.36767999999968,-89.30579062581513,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_concave
rtt_5020__rtt_5020_equity_concave,16218.513399999994,62.18513399999994,-123.35785991743266,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,16218.513399999994,62.18513399999994,-123.35785991743266,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_concave
rtt_5020_equity_concave,15838.538199999999,58.385381999999986,-86.64758705336901,rtt_5020,,rtt_5020_equity_concave
rema_50100150__rbo_20_equity_concave,15155.07779999994,51.55077799999941,-66.60712664315786,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_concave
rbo_100__rema_50100150_equity_concave,14545.338599999941,45.45338599999942,-69.49229408773614,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,14128.86949999998,41.288694999999805,-80.9062120234127,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_convex,14128.86949999998,41.288694999999805,-80.9062120234127,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_convex
rema_50100__rema_50100150_equity_convex,14085.683399999947,40.856833999999466,-76.33851907050268,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_convex
