equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,45373.9805,353.73980500000005,-99.4215719433921,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,33848.169100000014,238.48169100000013,-92.2093698095033,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rsma_50100150_equity_concave,33839.57520000001,238.39575200000004,-91.3279667884247,rtt_5020__rsma_50100150,45.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,30779.28560000003,207.79285600000028,-90.4657332267647,rtt_5020__rsma_50100150,45.0,rtt_5020__rsma_50100150_equity_convex
rtt_5020__rema_50100150_equity_concave,29710.87479999998,197.10874799999976,-90.12287850911747,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,28807.083900000005,188.07083900000006,-89.8129945738798,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150_equity_convex
rtt_5020_equity_convex,22800.26129999999,128.0026129999999,-82.50977861660347,rtt_5020,,rtt_5020_equity_convex
rbo_20__rbo_20_equity_concave,21920.433200000003,119.20433200000002,-101.61301810966327,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_concave
rsma_50100__rema_50100150_equity_convex,21184.0203,111.84020299999999,-80.2450950648788,rsma_50100__rema_50100150,119.0,rsma_50100__rema_50100150_equity_convex
rtt_5020_equity_concave,19856.766700000004,98.56766700000004,-86.64758705336901,rtt_5020,,rtt_5020_equity_concave
rsma_50100__rema_50100150_equity_concave,19089.30520000001,90.89305200000011,-82.33125995982513,rsma_50100__rema_50100150,119.0,rsma_50100__rema_50100150_equity_concave
rbo_100__rema_50100150_equity_convex,18532.463599999905,85.32463599999905,-60.346370338353395,rbo_100__rema_50100150,128.0,rbo_100__rema_50100150_equity_convex
rbo_20__rbo_20_equity_convex,18389.672599999998,83.89672599999997,-101.77914206041933,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex
rema_50100150__rsma_50100_equity_concave,16918.75499999997,69.18754999999967,-71.55856621837734,rema_50100150__rsma_50100,18.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rema_50100_equity_concave,16918.75499999997,69.18754999999967,-71.55856621837734,rema_50100150__rema_50100,18.0,rema_50100150__rema_50100_equity_concave
rsma_50100__rbo_20_equity_concave,15926.012700000152,59.26012700000152,-84.51158786911013,rsma_50100__rbo_20,76.0,rsma_50100__rbo_20_equity_concave
rsma_50100__rsma_50100150_equity_convex,15376.194800000034,53.76194800000034,-81.83363571541679,rsma_50100__rsma_50100150,90.0,rsma_50100__rsma_50100150_equity_convex
rbo_100__rema_50100150_equity_concave,14820.926299999943,48.20926299999944,-69.49038921982735,rbo_100__rema_50100150,128.0,rbo_100__rema_50100150_equity_concave
rema_50100150__rema_50100_equity_convex,14595.652099999972,45.95652099999972,-56.94417654693223,rema_50100150__rema_50100,18.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rsma_50100_equity_convex,14595.652099999972,45.95652099999972,-56.94417654693223,rema_50100150__rsma_50100,18.0,rema_50100150__rsma_50100_equity_convex
rsma_50100__rbo_20_equity_convex,14350.14400000012,43.5014400000012,-79.64615993678404,rsma_50100__rbo_20,76.0,rsma_50100__rbo_20_equity_convex
rema_50100__rema_50100150_equity_convex,14282.151699999959,42.82151699999959,-76.33851907050268,rema_50100__rema_50100150,142.0,rema_50100__rema_50100150_equity_convex
rsma_50100__rsma_50100_equity_convex,13823.753399999998,38.23753399999998,-107.36660535070885,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rbo_100__rbo_50_equity_convex,13383.84339999999,33.83843399999991,-99.26225449513105,rbo_100__rbo_50,64.0,rbo_100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_convex,13066.685900000017,30.66685900000017,-107.41125614734027,rsma_50100__rtt_5020,33.0,rsma_50100__rtt_5020_equity_convex
rbo_50__rema_50100150_equity_convex,12998.275899999979,29.98275899999978,-140.54053814937112,rbo_50__rema_50100150,91.0,rbo_50__rema_50100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,12779.03010000003,27.790301000000305,-90.33488696225703,rsma_50100__rsma_50100150,90.0,rsma_50100__rsma_50100150_equity_concave
rbo_20__rsma_50100150_equity_convex,12415.95760000002,24.159576000000204,-101.88154569512132,rbo_20__rsma_50100150,48.0,rbo_20__rsma_50100150_equity_convex
rbo_20__rsma_50100150_equity_concave,12413.450500000014,24.13450500000014,-101.88985794243115,rbo_20__rsma_50100150,48.0,rbo_20__rsma_50100150_equity_concave
rbo_100__rsma_100150_equity_concave,12258.204499999996,22.58204499999996,-87.13210417495742,rbo_100__rsma_100150,17.0,rbo_100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,12254.940699999992,22.54940699999992,-87.13328374291827,rbo_100__rsma_100150,17.0,rbo_100__rsma_100150_equity_convex
rema_50100__rsma_50100_equity_convex,11921.30069999999,19.213006999999905,-102.63556796303479,rema_50100__rsma_50100,25.0,rema_50100__rsma_50100_equity_convex
rbo_20__rbo_50_equity_constant,11531.40610000001,15.314061000000102,-24.398051131154986,rbo_20__rbo_50,41.0,rbo_20__rbo_50_equity_constant
rema_50100__rema_50100150_equity_concave,11426.507099999993,14.26507099999994,-76.47399929882567,rema_50100__rema_50100150,142.0,rema_50100__rema_50100150_equity_concave
rema_100150__rbo_20_equity_constant,11388.247199999993,13.882471999999924,-25.27611228835655,rema_100150__rbo_20,82.0,rema_100150__rbo_20_equity_constant
rema_100150__rsma_50100150_equity_constant,11284.458599999987,12.844585999999868,-28.19089696573598,rema_100150__rsma_50100150,88.0,rema_100150__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_concave,11189.831299999978,11.89831299999977,-147.09249727473562,rbo_50__rema_50100150,91.0,rbo_50__rema_50100150_equity_concave
rema_100150__rsma_50100_equity_constant,11068.439199999988,10.684391999999887,-28.04259921490012,rema_100150__rsma_50100,42.0,rema_100150__rsma_50100_equity_constant
rema_100150__rema_50100150_equity_constant,10998.23319999999,9.982331999999893,-26.321502686505088,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_constant
rsma_50100150__rema_100150_equity_constant,10882.863599999999,8.828635999999989,-26.531872722080674,rsma_50100150__rema_100150,16.0,rsma_50100150__rema_100150_equity_constant
rema_50100__rsma_50100_equity_concave,10882.279699999988,8.822796999999882,-102.556953109797,rema_50100__rsma_50100,25.0,rema_50100__rsma_50100_equity_concave
rema_100150__rtt_5020_equity_constant,10862.432700000012,8.624327000000132,-25.31035621031659,rema_100150__rtt_5020,38.0,rema_100150__rtt_5020_equity_constant
rbo_50__rema_100150_equity_constant,10794.788499999997,7.947884999999966,-24.427166042683155,rbo_50__rema_100150,4.0,rbo_50__rema_100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,10787.722099999983,7.877220999999834,-26.04100159986764,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_100_equity_constant,10781.061099999999,7.810611000000001,-26.531872722080674,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100_equity_constant
rbo_50__rsma_100150_equity_constant,10769.092200000005,7.6909220000000555,-26.604548426227197,rbo_50__rsma_100150,17.0,rbo_50__rsma_100150_equity_constant
rema_100150__rema_50100_equity_constant,10708.332000000006,7.0833200000000485,-24.739359565447383,rema_100150__rema_50100,19.0,rema_100150__rema_50100_equity_constant
rbo_50__rbo_100_equity_constant,10695.3279,6.953279000000001,-24.427166042683155,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant
rema_50100150__rbo_50_equity_convex,10630.729299999964,6.307292999999636,-41.027434166952034,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50_equity_convex
rema_100150__rsma_100150_equity_constant,10514.542800000007,5.145428000000063,-25.742178080093588,rema_100150__rsma_100150,17.0,rema_100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,10490.749400000008,4.907494000000079,-24.044453879614696,rsma_100150__rema_100150,16.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,10486.582700000003,4.8658270000000226,-24.044453879614696,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,10486.582700000003,4.8658270000000226,-24.044453879614696,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant
rtt_5020__rsma_50100_equity_convex,10430.591399999985,4.305913999999844,-113.14531760509755,rtt_5020__rsma_50100,5.0,rtt_5020__rsma_50100_equity_convex
rsma_100150__rbo_100_equity_constant,10393.316300000004,3.9331630000000395,-24.044453879614696,rsma_100150__rbo_100,14.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rtt_5020_equity_constant,10355.238999999998,3.552389999999983,-25.31035621031659,rsma_100150__rtt_5020,40.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_equal,10350.6147,3.506147000000004,-3.575336448375372,rsma_100150__rsma_50100150,88.0,rsma_100150__rsma_50100150_equity_equal
rbo_50__rbo_50_equity_constant,10332.719700000003,3.3271970000000373,-22.351428660664062,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,10332.719700000003,3.3271970000000373,-22.351428660664062,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant
rema_50100__rsma_50100150_equity_equal,10329.842600000005,3.2984260000000543,-3.6735816284364176,rema_50100__rsma_50100150,91.0,rema_50100__rsma_50100150_equity_equal
rrg_equity_equal,10327.902500000007,3.27902500000008,-3.1749186245707413,rrg,,rrg_equity_equal
rbo_20__rema_100150_equity_constant,10323.4755,3.2347550000000114,-23.676001994530775,rbo_20__rema_100150,14.0,rbo_20__rema_100150_equity_constant
rsma_100150__rsma_50100_equity_equal,10299.182399999994,2.991823999999932,-3.106293175271806,rsma_100150__rsma_50100,42.0,rsma_100150__rsma_50100_equity_equal
rsma_100150__rema_50100_equity_equal,10291.49400000002,2.91494000000021,-3.0339074190785182,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_equal
rema_100150__rsma_50100150_equity_equal,10286.201700000007,2.862017000000061,-2.9715176594291925,rema_100150__rsma_50100150,88.0,rema_100150__rsma_50100150_equity_equal
rsma_50100150__rema_50100_equity_equal,10274.253800000006,2.742538000000061,-2.6958288688566556,rsma_50100150__rema_50100,19.0,rsma_50100150__rema_50100_equity_equal
rsma_100150__rsma_100150_equity_equal,10265.880600000004,2.6588060000000358,-2.791976754531945,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal
rema_100150__rema_50100150_equity_equal,10265.7825,2.6578250000000025,-2.7785227282966347,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_equal
rbo_50__rema_50100_equity_constant,10262.295299999983,2.622952999999839,-24.427166042683155,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant
