Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10178.294600000001,1.7829460000000186,-1.9554847626438485
rema_50100,10148.461000000025,1.4846100000002416,-2.2699748696746194
rema_100150,10131.656400000009,1.3165640000000867,-2.259539256069052
rsma_50100150,10128.908600000028,1.2890860000002835,-1.9661516147950246
rsma_50100,10118.392400000019,1.1839240000001805,-2.1813662810706345
rbo_100,10057.676799999981,0.5767679999998165,-2.366258668701943
rrg,10051.396900000007,0.5139690000000696,-2.2195583353274655
rema_50100150,9908.401399999986,-0.9159860000001352,-2.302205134462976
rbo_20,9828.829299999989,-1.7117070000001178,-3.456888375496217
rtt_5020,9639.7668,-3.602332000000008,-3.9700492058379813
rbo_50,9522.621999999992,-4.773780000000083,-5.28745799181416
