equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,92170.593,821.7059299999999,-99.67954822377033,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,64158.408500000005,541.5840850000001,-95.5736864251595,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rema_50100150_equity_concave,31126.9392,211.26939199999998,-90.57222047711006,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_concave
rbo_20__rbo_20_equity_concave,30308.74099999998,203.08740999999978,-101.27091463138387,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_concave
rtt_5020__rsma_50100150_equity_concave,29269.23110000003,192.69231100000027,-89.97384253117603,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,29011.44910000001,190.1144910000001,-89.88475484321809,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,26766.46860000004,167.6646860000004,-89.03636021675271,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_convex
rtt_5020_equity_convex,21347.834099999985,113.47834099999984,-82.50977861660347,rtt_5020,,rtt_5020_equity_convex
rbo_20__rbo_20_equity_convex,20983.38749999997,109.83387499999972,-101.47688478705312,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex
rbo_50__rbo_20_equity_convex,20925.012199999986,109.25012199999986,-87.18731117394529,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_convex
rbo_100__rema_50100150_equity_convex,19526.370499999925,95.26370499999925,-60.3469093517334,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_convex
rtt_5020_equity_concave,18591.903100000003,85.91903100000002,-86.64758705336901,rtt_5020,,rtt_5020_equity_concave
rbo_50__rbo_20_equity_concave,18526.912799999984,85.26912799999984,-89.30576604214396,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_concave
rtt_5020__rbo_50_equity_concave,17903.682400000005,79.03682400000005,-123.35785991743266,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rbo_50_equity_convex,17903.682400000005,79.03682400000005,-123.35785991743266,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_concave,17903.682400000005,79.03682400000005,-123.35785991743266,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rtt_5020_equity_convex,17903.682400000005,79.03682400000005,-123.35785991743266,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_convex
rema_50100150__rbo_20_equity_concave,17269.409799999954,72.69409799999953,-66.60712664315786,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_concave
rbo_100__rema_50100150_equity_concave,15614.269299999949,56.1426929999995,-69.49229408773614,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_concave,15491.75199999999,54.9175199999999,-80.9062120234127,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_100150_equity_convex,15491.75199999999,54.9175199999999,-80.9062120234127,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100150_equity_convex,15491.75199999999,54.9175199999999,-80.9062120234127,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_concave,15491.75199999999,54.9175199999999,-80.9062120234127,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rbo_50_equity_concave,15290.632199999973,52.90632199999972,-56.52038563523046,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rbo_20_equity_convex,15118.059099999959,51.18059099999959,-55.59376552999689,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_convex
rema_50100__rema_50100150_equity_convex,15085.819499999952,50.858194999999526,-76.33851907050268,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_convex
rema_50100150__rbo_100_equity_convex,14877.15589999999,48.7715589999999,-78.31193089644334,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,14770.196799999992,47.70196799999993,-78.31193089644334,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_concave
rbo_100__rbo_50_equity_convex,14689.493500000008,46.89493500000008,-99.26519287891172,rbo_100__rbo_50,57.0,rbo_100__rbo_50_equity_convex
rbo_100__rbo_20_equity_concave,14030.45929999999,40.30459299999989,-87.9464393772094,rbo_100__rbo_20,90.0,rbo_100__rbo_20_equity_concave
rsma_50100__rema_50100150_equity_convex,13660.206499999982,36.602064999999826,-80.24196287239754,rsma_50100__rema_50100150,103.0,rsma_50100__rema_50100150_equity_convex
rema_50100150__rbo_50_equity_convex,13586.28829999997,35.86288299999969,-46.36448269014279,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_convex
rbo_50__rema_50100150_equity_convex,13526.640499999996,35.266404999999956,-136.04502155770376,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150_equity_convex
rbo_100__rbo_20_equity_convex,13436.036800000007,34.360368000000065,-79.45511976840967,rbo_100__rbo_20,90.0,rbo_100__rbo_20_equity_convex
rbo_20__rema_50100150_equity_convex,12995.940199999992,29.959401999999912,-77.74767119493573,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150_equity_convex
rsma_100150__rsma_50100_equity_constant,12683.055999999995,26.83055999999995,-28.042599214900143,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rsma_50100150_equity_constant,12669.451599999988,26.69451599999988,-27.968708797611196,rsma_100150__rsma_50100150,88.0,rsma_100150__rsma_50100150_equity_constant
