equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,46054.36199999997,360.5436199999997,-80.53133902929768,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,35201.22709999996,252.0122709999996,-73.02281203714061,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_convex,30884.359200000028,208.84359200000029,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,30884.268300000032,208.8426830000003,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_convex,30196.004800000002,201.96004800000003,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,30196.004800000002,201.96004800000003,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,27691.249499999998,176.91249499999998,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,26450.626099999994,164.5062609999999,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_concave,21258.8846,112.588846,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,21258.610900000007,112.58610900000008,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_convex,21171.191299999995,111.71191299999994,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,21171.093299999993,111.71093299999994,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rsma_50100150__rbo_20_equity_concave,16519.367299999918,65.19367299999918,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,15789.974599999929,57.8997459999993,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_concave,14221.046500000024,42.21046500000023,-120.28866044522779,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,14221.046500000024,42.21046500000023,-120.28866044522779,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rbo_50_equity_concave,13199.899299999968,31.998992999999686,-97.12267237454238,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_constant,12367.852800000004,23.678528000000032,-19.552309839910116,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_constant,12201.61789999999,22.0161789999999,-24.427166042683155,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_constant,12169.2256,21.692256,-26.531872722080674,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,12073.93530000002,20.739353000000182,-54.677380786967056,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_convex,12033.088999999978,20.33088999999979,-78.96734154861306,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50
rsma_50100150__rema_50100150_equity_convex,12008.918099999995,20.089180999999947,-51.3753576853318,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_constant,11921.903599999989,19.21903599999988,-26.04100159986764,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_constant,11376.137800000002,13.761378000000013,-22.1284176309165,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,11352.816700000003,13.528167000000035,-22.1284176309165,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rbo_100__rsma_50100150_equity_constant,10975.431599999998,9.754315999999985,-27.690347123246102,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150
rsma_50100150__rbo_20_equity_constant,10905.893699999988,9.058936999999867,-12.589543599326056,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_constant,10878.532600000002,8.785326000000016,-30.545505321923155,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rema_50100150_equity_constant,10676.275200000007,6.762752000000072,-12.845689904906369,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150
rbo_20__rsma_50100150_equity_constant,10429.517500000007,4.295175000000073,-14.740528765495645,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,10301.2732,3.012732000000007,-10.866630766277511,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_constant,10291.820399999997,2.91820399999998,-10.94558801724706,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rsma_50100150__rbo_50_equity_constant,10286.59199999999,2.8659199999998997,-22.358036372692546,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50
rsma_50100150_equity_equal,10261.040600000028,2.610406000000265,-3.2285390236153186,rsma_50100150,,rsma_50100150
rema_50100150__rema_50100150_equity_constant,10217.779599999996,2.177795999999965,-12.844636733745393,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rbo_100_equity_equal,10180.370799999986,1.8037079999998706,-2.8077926198915146,rbo_100,,rbo_100
rema_50100150__rtt_5020_equity_constant,10173.534900000008,1.7353490000000749,-10.592936139768689,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rbo_50__rbo_100_equity_equal,10147.352800000008,1.4735280000000683,-2.2195583353274655,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_100__rtt_5020_equity_constant,10141.521700000003,1.4152170000000242,-25.302613322119775,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020
rsma_50100150__rsma_50100150_equity_equal,10135.319800000008,1.3531980000000887,-1.3619925441326923,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_equal,10121.327199999994,1.213271999999943,-1.9064280806518432,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rsma_50100150_equity_equal,10119.433399999996,1.1943339999999525,-2.4929943395841945,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,10109.1634,1.0916339999999858,-1.689543338492772,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_equal,10101.356200000022,1.0135620000002232,-2.2642737146106806,rbo_20__rbo_100,12.0,rbo_20__rbo_100
