equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,47528.333799999986,375.28333799999984,-81.1351106105892,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,36135.709599999966,261.3570959999997,-73.72045186017326,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_convex,31478.283600000035,214.78283600000037,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,31478.19270000004,214.7819270000004,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_convex,30776.699,207.76699000000002,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,30776.699,207.76699000000002,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,28222.788200000006,182.22788200000005,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,26958.27760000001,169.58277600000008,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_concave,21667.665900000007,116.67665900000009,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,21667.39220000001,116.6739220000001,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_convex,21578.2989,115.78298900000004,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,21578.2009,115.782009,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rsma_50100150__rbo_20_equity_concave,16835.168199999924,68.35168199999924,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,16092.137199999946,60.92137199999947,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_concave,14494.49720000002,44.944972000000206,-120.28866044522779,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,14494.49720000002,44.944972000000206,-120.28866044522779,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rbo_50_equity_concave,13453.715499999975,34.53715499999974,-97.12267237454238,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_constant,12438.467000000002,24.38467000000002,-20.009017992329742,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,12306.101400000021,23.061014000000224,-54.677380786967056,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150
rbo_50__rbo_100_equity_constant,12271.275699999991,22.712756999999904,-24.427166042683155,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rbo_50_equity_convex,12264.662599999976,22.64662599999976,-78.96734154861306,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50
rsma_50100150__rema_50100150_equity_convex,12239.808999999997,22.39808999999997,-51.3753576853318,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_constant,12238.724,22.38724000000001,-26.531872722080674,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_constant,11989.823199999992,19.898231999999915,-26.04100159986764,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_constant,11441.093300000002,14.410933000000025,-22.1284176309165,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,11417.612800000004,14.176128000000055,-22.1284176309165,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rbo_100__rsma_50100150_equity_constant,11038.0758,10.380758,-27.690347123246102,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150
rsma_50100150__rbo_20_equity_constant,10968.01219999999,9.680121999999901,-12.589543599326056,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_constant,10940.618900000003,9.406189000000031,-30.545505321923155,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rema_50100150_equity_constant,10737.245700000009,7.372457000000088,-12.845689904906369,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150
rbo_20__rsma_50100150_equity_constant,10489.053400000008,4.89053400000008,-14.740528765495645,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,10360.091800000002,3.6009180000000196,-10.86663076627751,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_constant,10350.559299999999,3.5055929999999957,-10.945588017247058,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rsma_50100150__rbo_50_equity_constant,10345.305799999991,3.453057999999909,-22.358036372692546,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_constant,10276.119999999999,2.761199999999997,-12.844636733745391,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150_equity_equal,10266.619600000027,2.666196000000265,-3.2811257563298746,rsma_50100150,,rsma_50100150
rema_50100150__rtt_5020_equity_constant,10231.513300000011,2.3151330000001247,-10.59306000161663,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rbo_100__rtt_5020_equity_constant,10199.261200000004,1.9926120000000491,-25.302613322119775,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020
rbo_100_equity_equal,10185.551299999986,1.8555129999998643,-2.857225803771575,rbo_100,,rbo_100
rbo_50__rbo_100_equity_equal,10151.417500000009,1.5141750000000842,-2.2195583353274655,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rsma_50100150_equity_equal,10139.38450000001,1.3938450000000824,-1.4015347775795,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_equal,10125.391899999995,1.253918999999959,-1.9064280806518432,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rsma_50100150_equity_equal,10123.498099999997,1.2349809999999684,-2.4929943395841945,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,10113.2211,1.1322110000000052,-1.689543338492772,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_equal,10105.420900000023,1.054209000000239,-2.2642737146106806,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_equal,10104.210000000021,1.0421000000002012,-2.2642737146106806,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rsma_50100150__rbo_20_equity_equal,10069.44500000001,0.6944500000001019,-0.7686322819525684,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_equal,10060.42929999999,0.6042929999999114,-2.366258668701943,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_20_equity_equal,10058.565400000009,0.5856540000000798,-2.133156339118312,rbo_100__rbo_20,90.0,rbo_100__rbo_20
rrg_equity_equal,10048.07350000001,0.4807350000000987,-2.3004374276503174,rrg,,rrg
rsma_50100150__rema_50100150_equity_equal,10047.687100000006,0.47687100000006755,-0.7337070690246763,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150
