equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,40119.63739999997,301.1963739999997,-77.65142413774667,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,31438.674599999962,214.38674599999962,-69.79420627356855,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_convex,28493.01240000003,184.93012400000032,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,28492.921500000033,184.9292150000003,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_convex,27857.927399999997,178.57927399999997,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,27857.927399999997,178.57927399999997,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,25546.3796,155.463796,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,24401.648400000005,144.01648400000005,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_concave,19612.988500000003,96.12988500000003,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,19612.71480000001,96.12714800000009,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_convex,19532.034099999993,95.32034099999993,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,19531.93609999999,95.31936099999992,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rsma_50100150__rbo_20_equity_concave,15238.77719999992,52.3877719999992,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,14566.251799999944,45.66251799999943,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_concave,13120.038600000016,31.20038600000017,-120.28866044522779,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,13120.038600000016,31.20038600000017,-120.28866044522779,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rbo_50_equity_concave,12177.804499999973,21.778044999999736,-97.12267237454238,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_constant,12083.5354,20.835354000000006,-17.659430202852686,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_constant,11921.15129999999,19.211512999999904,-24.427166042683155,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_constant,11889.4008,18.894007999999985,-26.531872722080674,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_constant,11647.71079999999,16.47710799999991,-26.04100159986764,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,11139.15360000002,11.391536000000201,-54.677380786967056,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150
rbo_20__rbo_100_equity_constant,11114.604300000003,11.146043000000017,-22.128417630916513,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_convex,11101.720799999974,11.017207999999744,-78.96734154861306,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50
