equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,38339.16829999999,283.3916829999999,-99.4215719433921,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,29568.723700000006,195.68723700000007,-92.2093698095033,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rsma_50100150_equity_concave,28784.5345,187.84534500000004,-89.80501421692263,rtt_5020__rsma_50100150,45.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,27095.87780000002,170.9587780000002,-89.16964705236455,rtt_5020__rsma_50100150,45.0,rtt_5020__rsma_50100150_equity_convex
rtt_5020__rema_50100150_equity_concave,24568.608399999954,145.6860839999995,-88.05557420175248,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,24240.947899999992,142.40947899999995,-87.89412356271761,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150_equity_convex
rtt_5020_equity_convex,20010.038499999988,100.10038499999987,-82.50977861660347,rtt_5020,,rtt_5020_equity_convex
rbo_20__rbo_20_equity_concave,19738.011900000005,97.38011900000005,-101.61301810966327,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_concave
rsma_50100__rema_50100150_equity_convex,18802.411499999995,88.02411499999994,-80.24196287239754,rsma_50100__rema_50100150,119.0,rsma_50100__rema_50100150_equity_convex
rtt_5020_equity_concave,17426.867800000004,74.26867800000004,-86.64758705336901,rtt_5020,,rtt_5020_equity_concave
rsma_50100__rema_50100150_equity_concave,16945.76480000003,69.45764800000029,-82.32913724519234,rsma_50100__rema_50100150,119.0,rsma_50100__rema_50100150_equity_concave
rbo_20__rbo_20_equity_convex,16534.461999999996,65.34461999999996,-101.85325784162362,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex
rbo_100__rema_50100150_equity_convex,16453.59139999993,64.5359139999993,-60.346738756338446,rbo_100__rema_50100150,128.0,rbo_100__rema_50100150_equity_convex
rsma_50100__rbo_20_equity_concave,14369.098100000152,43.69098100000153,-84.51369770761131,rsma_50100__rbo_20,76.0,rsma_50100__rbo_20_equity_concave
rema_50100150__rsma_50100_equity_concave,14161.297299999964,41.61297299999964,-66.02226901909631,rema_50100150__rsma_50100,18.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rema_50100_equity_concave,14161.297299999964,41.61297299999964,-66.02226901909631,rema_50100150__rema_50100,18.0,rema_50100150__rema_50100_equity_concave
rsma_50100__rsma_50100150_equity_convex,13813.191200000041,38.13191200000041,-81.83064462469181,rsma_50100__rsma_50100150,90.0,rsma_50100__rsma_50100150_equity_convex
rbo_100__rema_50100150_equity_concave,13156.997499999943,31.569974999999427,-69.49249638208414,rbo_100__rema_50100150,128.0,rbo_100__rema_50100150_equity_concave
rsma_50100__rbo_20_equity_convex,12949.662000000108,29.496620000001084,-79.6499260469042,rsma_50100__rbo_20,76.0,rsma_50100__rbo_20_equity_convex
rema_50100150__rsma_50100_equity_convex,12702.297099999976,27.02297099999975,-50.5262154512196,rema_50100150__rsma_50100,18.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rema_50100_equity_convex,12702.297099999976,27.02297099999975,-50.5262154512196,rema_50100150__rema_50100,18.0,rema_50100150__rema_50100_equity_convex
rema_50100__rema_50100150_equity_convex,12678.777299999954,26.787772999999547,-76.33851907050268,rema_50100__rema_50100150,142.0,rema_50100__rema_50100150_equity_convex
rsma_50100__rsma_50100_equity_convex,12423.41359999999,24.234135999999907,-107.36660535070888,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rbo_20__rbo_50_equity_constant,11968.84890000001,19.68848900000011,-24.398051131154986,rbo_20__rbo_50,41.0,rbo_20__rbo_50_equity_constant
rema_100150__rbo_20_equity_constant,11822.36189999999,18.223618999999914,-25.277011713833332,rema_100150__rbo_20,82.0,rema_100150__rbo_20_equity_constant
rbo_100__rbo_50_equity_convex,11817.246999999998,18.172469999999976,-99.26511633245639,rbo_100__rbo_50,64.0,rbo_100__rbo_50_equity_convex
rema_100150__rsma_50100150_equity_constant,11816.04659999999,18.160465999999897,-28.191076277082868,rema_100150__rsma_50100150,88.0,rema_100150__rsma_50100150_equity_constant
rsma_50100__rtt_5020_equity_convex,11788.750600000014,17.88750600000013,-107.42330408064957,rsma_50100__rtt_5020,33.0,rsma_50100__rtt_5020_equity_convex
rema_100150__rsma_50100_equity_constant,11589.679699999991,15.896796999999907,-28.042599214900143,rema_100150__rsma_50100,42.0,rema_100150__rsma_50100_equity_constant
rema_100150__rema_50100150_equity_constant,11516.295199999991,15.162951999999908,-26.321584301378113,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_constant
rsma_50100__rsma_50100150_equity_concave,11477.266400000046,14.772664000000457,-90.33297785195518,rsma_50100__rsma_50100150,90.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100150__rema_100150_equity_constant,11395.246799999999,13.952467999999985,-26.531872722080674,rsma_50100150__rema_100150,16.0,rsma_50100150__rema_100150_equity_constant
rbo_50__rema_50100150_equity_convex,11361.786699999977,13.617866999999762,-146.37977405437488,rbo_50__rema_50100150,91.0,rbo_50__rema_50100150_equity_convex
rsma_50100150__rbo_100_equity_constant,11335.7072,13.357072000000002,-26.531872722080674,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100_equity_constant
rbo_50__rsma_100150_equity_constant,11322.866900000006,13.22866900000006,-26.604548426227186,rbo_50__rsma_100150,17.0,rbo_50__rsma_100150_equity_constant
rbo_50__rema_100150_equity_constant,11303.250399999997,13.032503999999978,-24.427166042683155,rbo_50__rema_100150,4.0,rbo_50__rema_100150_equity_constant
rema_100150__rtt_5020_equity_constant,11276.220900000015,12.762209000000158,-25.31052815098036,rema_100150__rtt_5020,38.0,rema_100150__rtt_5020_equity_constant
rbo_50__rbo_100_equity_constant,11245.1813,12.451813000000001,-24.427166042683155,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,11212.57550000001,12.125755000000105,-24.740166952210608,rema_100150__rema_50100,19.0,rema_100150__rema_50100_equity_constant
rsma_50100150__rtt_5020_equity_constant,11198.442999999985,11.984429999999847,-26.04100159986764,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_constant
rema_100150__rsma_100150_equity_constant,11009.498000000007,10.094980000000064,-25.742178080093588,rema_100150__rsma_100150,17.0,rema_100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,10984.833200000008,9.848332000000081,-24.044453879614707,rsma_100150__rema_100150,16.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,10980.230800000007,9.80230800000006,-24.044453879614707,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,10980.230800000007,9.80230800000006,-24.044453879614707,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant
rbo_20__rsma_50100150_equity_convex,10938.934600000019,9.389346000000188,-101.88154569512132,rbo_20__rsma_50100150,48.0,rbo_20__rsma_50100150_equity_convex
rbo_20__rsma_50100150_equity_concave,10936.863200000013,9.368632000000133,-101.88985794243115,rbo_20__rsma_50100150,48.0,rbo_20__rsma_50100150_equity_concave
rsma_100150__rbo_100_equity_constant,10927.920200000006,9.279202000000053,-24.044453879614707,rsma_100150__rbo_100,14.0,rsma_100150__rbo_100_equity_constant
rbo_100__rsma_100150_equity_concave,10832.158399999998,8.321583999999982,-87.13210417495745,rbo_100__rsma_100150,17.0,rbo_100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,10829.330299999989,8.293302999999884,-87.13328374291827,rbo_100__rsma_100150,17.0,rbo_100__rsma_100150_equity_convex
rbo_20__rema_100150_equity_constant,10809.7167,8.097167000000006,-23.676001994530775,rbo_20__rema_100150,14.0,rbo_20__rema_100150_equity_constant
rbo_50__rema_50100_equity_constant,10789.927999999985,7.899279999999864,-24.427166042683155,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant
rbo_20__rbo_100_equity_constant,10754.061200000004,7.5406120000000465,-24.154628181594877,rbo_20__rbo_100,12.0,rbo_20__rbo_100_equity_constant
rsma_100150__rtt_5020_equity_constant,10749.420700000002,7.4942070000000305,-25.31052815098036,rsma_100150__rtt_5020,40.0,rsma_100150__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,10724.414000000006,7.2441400000000655,-22.351428660664062,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,10724.414000000006,7.2441400000000655,-22.351428660664062,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant
rema_50100__rsma_50100_equity_convex,10713.539399999987,7.135393999999873,-102.63557222536292,rema_50100__rsma_50100,25.0,rema_50100__rsma_50100_equity_convex
rsma_100150__rbo_20_equity_constant,10612.000699999988,6.120006999999883,-20.119421920019388,rsma_100150__rbo_20,77.0,rsma_100150__rbo_20_equity_constant
rtt_5020__rsma_100150_equity_constant,10608.17470000002,6.081747000000193,-25.348913332923047,rtt_5020__rsma_100150,10.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rtt_5020_equity_constant,10587.978700000018,5.879787000000181,-25.300897181067235,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_constant
rbo_50__rsma_50100_equity_constant,10579.135000000011,5.791350000000106,-24.12967440916526,rbo_50__rsma_50100,13.0,rbo_50__rsma_50100_equity_constant
rsma_100150__rbo_50_equity_constant,10539.976800000004,5.399768000000038,-22.784017793359883,rsma_100150__rbo_50,75.0,rsma_100150__rbo_50_equity_constant
rema_50100__rema_100150_equity_constant,10524.74109999999,5.247410999999902,-29.88337898044957,rema_50100__rema_100150,18.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,10524.74109999999,5.247410999999902,-29.88337898044957,rsma_50100__rema_100150,18.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,10521.218999999994,5.212189999999928,-27.968708797611196,rsma_100150__rsma_50100150,88.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100__rbo_100_equity_constant,10470.185899999986,4.701858999999864,-29.88337898044957,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,10470.185899999986,4.701858999999864,-29.88337898044957,rema_50100__rbo_100,16.0,rema_50100__rbo_100_equity_constant
rema_100150__rbo_50_equity_constant,10468.347500000003,4.683475000000037,-22.784017793359883,rema_100150__rbo_50,63.0,rema_100150__rbo_50_equity_constant
rtt_5020__rema_100150_equity_constant,10459.368700000003,4.593687000000024,-22.128417630916513,rtt_5020__rema_100150,4.0,rtt_5020__rema_100150_equity_constant
rtt_5020__rbo_100_equity_constant,10405.624200000004,4.056242000000032,-22.128417630916513,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant
rbo_100__rsma_50100150_equity_constant,10330.518399999999,3.3051839999999943,-27.90398697144748,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150_equity_constant
rsma_100150__rsma_50100_equity_constant,10320.170099999994,3.2017009999999457,-28.042599214900143,rsma_100150__rsma_50100,42.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rsma_50100150_equity_equal,10319.680399999997,3.1968039999999753,-3.28629363366715,rsma_100150__rsma_50100150,88.0,rsma_100150__rsma_50100150_equity_equal
rema_50100__rsma_50100150_equity_equal,10298.923600000006,2.9892360000000506,-3.3843944623494333,rema_50100__rsma_50100150,91.0,rema_50100__rsma_50100150_equity_equal
rrg_equity_equal,10297.403500000011,2.974035000000108,-2.8881406851738007,rrg,,rrg_equity_equal
rbo_50__rbo_20_equity_constant,10280.516000000009,2.8051600000000843,-22.01453111104388,rbo_50__rbo_20,61.0,rbo_50__rbo_20_equity_constant
rsma_100150__rsma_50100_equity_equal,10268.254699999994,2.6825469999999463,-2.8144520022472252,rsma_100150__rsma_50100,42.0,rsma_100150__rsma_50100_equity_equal
