equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,26687.445199999966,166.87445199999965,-70.88446560120755,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_convex,23080.624800000027,130.80624800000024,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,23080.53390000003,130.80533900000032,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rsma_50100150_equity_convex,22922.80709999996,129.2280709999996,-62.99772669623227,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_convex,22566.105600000003,125.66105600000003,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,22566.105600000003,125.66105600000003,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,20694.906299999995,106.94906299999994,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,19767.395699999994,97.67395699999994,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_concave,15887.795800000002,58.87795800000002,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,15887.522100000007,58.87522100000007,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_convex,15822.093699999992,58.22093699999993,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,15821.995699999992,58.21995699999991,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rsma_50100150__rbo_20_equity_concave,12345.228099999918,23.452280999999186,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,11800.171699999935,18.001716999999353,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,11440.033600000004,14.400336000000035,-14.693578129089433,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_constant,11286.36509999999,12.863650999999908,-24.427166042683155,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_constant,11256.0672,12.560671999999995,-26.531872722080674,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_constant,11027.594799999988,10.27594799999989,-26.04100159986764,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
