equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,84913.15839999997,749.1315839999996,-99.67954822377033,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,59612.664699999994,496.12664699999993,-95.5736864251595,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rema_50100150_equity_concave,28616.7182,186.16718199999997,-90.57170258157198,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_concave
rbo_20__rbo_20_equity_concave,27959.916599999975,179.59916599999977,-101.27091463138387,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_concave
rtt_5020__rsma_50100150_equity_concave,26910.278200000026,169.10278200000027,-89.97384201735191,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,26673.284700000004,166.73284700000002,-89.88475484321809,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,24609.311000000034,146.09311000000034,-89.03636021675271,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_convex
rtt_5020_equity_convex,20665.167699999984,106.65167699999985,-82.50977861660347,rtt_5020,,rtt_5020_equity_convex
rbo_20__rbo_20_equity_convex,19612.618099999967,96.12618099999968,-101.47688478705312,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex
rbo_50__rbo_20_equity_convex,19238.85079999998,92.38850799999977,-87.18793431199329,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_convex
rbo_100__rema_50100150_equity_convex,18682.84469999992,86.82844699999922,-60.3469093517334,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_convex
rtt_5020_equity_concave,17997.394900000003,79.97394900000003,-86.64758705336901,rtt_5020,,rtt_5020_equity_concave
rtt_5020__rbo_50_equity_convex,17256.407200000005,72.56407200000005,-123.35785991743266,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,17256.407200000005,72.56407200000005,-123.35785991743266,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_convex
rbo_50__rbo_20_equity_concave,17033.81649999998,70.33816499999979,-89.30582237314066,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_concave
rtt_5020__rtt_5020_equity_concave,16794.296200000004,67.94296200000005,-123.35785991743266,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,16794.296200000004,67.94296200000005,-123.35785991743266,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_concave
rema_50100150__rbo_20_equity_concave,15891.391599999952,58.91391599999951,-66.60712664315786,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_concave
rbo_100__rema_50100150_equity_concave,14917.531699999947,49.17531699999947,-69.49229408773614,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,14603.454199999987,46.03454199999988,-80.9062120234127,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_convex,14603.454199999987,46.03454199999988,-80.9062120234127,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_convex
rema_50100__rema_50100150_equity_convex,14433.879799999957,44.33879799999958,-76.3351983276539,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_concave,14324.588599999986,43.24588599999986,-80.9062120234127,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_50100150_equity_concave,14324.588599999986,43.24588599999986,-80.9062120234127,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rbo_100__rbo_50_equity_convex,14196.255300000006,41.96255300000007,-99.26519287891172,rbo_100__rbo_50,57.0,rbo_100__rbo_50_equity_convex
rema_50100150__rbo_50_equity_concave,14069.52919999997,40.695291999999704,-56.52038563523046,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rbo_20_equity_convex,13960.169899999955,39.60169899999955,-55.59376552999689,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_100_equity_convex,13695.708099999987,36.95708099999988,-78.31193089644334,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,13588.85559999999,35.888555999999895,-78.31193089644334,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_concave
rbo_100__rbo_20_equity_concave,13559.287299999989,35.59287299999989,-87.9464393772094,rbo_100__rbo_20,90.0,rbo_100__rbo_20_equity_concave
rsma_50100__rema_50100150_equity_convex,13200.028099999994,32.000280999999944,-80.23825827576266,rsma_50100__rema_50100150,103.0,rsma_50100__rema_50100150_equity_convex
rbo_100__rbo_20_equity_convex,12984.905600000006,29.84905600000005,-79.45511976840967,rbo_100__rbo_20,90.0,rbo_100__rbo_20_equity_convex
rsma_100150__rsma_50100_equity_constant,12785.285399999995,27.85285399999995,-28.042599214900143,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rsma_50100150_equity_constant,12771.574399999989,27.715743999999876,-27.968708797611196,rsma_100150__rsma_50100150,88.0,rsma_100150__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_convex,12715.840899999994,27.158408999999928,-136.04502155770376,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150_equity_convex
rsma_50100150__rema_50100_equity_constant,12651.1601,26.511600999999985,-26.531872722080674,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_constant
rema_50100150__rbo_50_equity_convex,12532.867099999967,25.32867099999967,-46.36448269014279,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_convex
rsma_100150__rema_50100_equity_constant,12369.283800000008,23.692838000000084,-24.044453879614707,rsma_100150__rema_50100,21.0,rsma_100150__rema_50100_equity_constant
rbo_20__rema_50100150_equity_convex,12007.75819999999,20.077581999999893,-77.74767119493573,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150_equity_convex
rema_50100__rsma_50100150_equity_constant,11970.269099999989,19.702690999999884,-27.694578192351294,rema_50100__rsma_50100150,89.0,rema_50100__rsma_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,11964.4604,19.644604000000008,-24.04721338484231,rsma_50100150__rsma_100150,17.0,rsma_50100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_concave,11901.83619999999,19.01836199999991,-87.13210417495745,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,11898.727799999986,18.98727799999986,-87.13328374291827,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex
