equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_100150_equity_convex,90057.35160000021,800.5735160000022,-116.90082829863367,rsma_50100150__rsma_100150,127.0,rsma_50100150__rsma_100150_equity_convex
rema_50100150__rema_100150_equity_concave,65414.962100000106,554.149621000001,-99.55108459342456,rema_50100150__rema_100150,103.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_convex,61541.89590000019,515.4189590000019,-98.51362342179252,rema_50100150__rema_100150,103.0,rema_50100150__rema_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,36537.2008000002,265.37200800000204,-121.58255036557482,rsma_50100150__rsma_100150,127.0,rsma_50100150__rsma_100150_equity_concave
rsma_100150__rbo_100_equity_constant,25064.533199999943,150.64533199999946,-65.30554935372302,rsma_100150__rbo_100,77.0,rsma_100150__rbo_100_equity_constant
rsma_50100__rsma_100150_equity_convex,22367.306000000044,123.67306000000045,-116.38774450823779,rsma_50100__rsma_100150,118.0,rsma_50100__rsma_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,22151.388199999667,121.51388199999667,-100.51828608924977,rsma_50100150__rema_100150,109.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rbo_20_equity_concave,21237.63930000006,112.37639300000062,-94.66002444567785,rsma_50100150__rbo_20,229.0,rsma_50100150__rbo_20_equity_concave
rsma_100150__rsma_100150_equity_constant,19743.579399999966,97.43579399999966,-62.47812892808575,rsma_100150__rsma_100150,12.0,rsma_100150__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_convex,19659.040600000048,96.59040600000048,-90.66035174111548,rsma_50100150__rbo_20,229.0,rsma_50100150__rbo_20_equity_convex
rsma_100150__rsma_50100_equity_constant,19458.029200000088,94.58029200000088,-59.92686388760242,rsma_100150__rsma_50100,191.0,rsma_100150__rsma_50100_equity_constant
rbo_100__rsma_100150_equity_constant,18925.895699999972,89.25895699999973,-67.39236869249608,rbo_100__rsma_100150,110.0,rbo_100__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,18905.602799999975,89.05602799999974,-60.92205521876609,rsma_100150__rema_50100,75.0,rsma_100150__rema_50100_equity_constant
rsma_50100150__rema_100150_equity_convex,17821.03930000001,78.21039300000012,-100.61693464939503,rsma_50100150__rema_100150,109.0,rsma_50100150__rema_100150_equity_convex
rbo_20__rsma_100150_equity_constant,16018.670500000035,60.18670500000034,-68.3215147664781,rbo_20__rsma_100150,142.0,rbo_20__rsma_100150_equity_constant
rbo_100__rbo_20_equity_constant,15487.770100000012,54.87770100000014,-58.980355839513834,rbo_100__rbo_20,376.0,rbo_100__rbo_20_equity_constant
rema_50100150__rsma_100150_equity_constant,15178.242399999986,51.782423999999864,-60.09514757862946,rema_50100150__rsma_100150,118.0,rema_50100150__rsma_100150_equity_constant
rsma_100150__rbo_50_equity_constant,15077.80240000002,50.7780240000002,-54.987797725813,rsma_100150__rbo_50,285.0,rsma_100150__rbo_50_equity_constant
rsma_50100__rbo_100_equity_constant,14862.800700000022,48.62800700000021,-55.02746836216451,rsma_50100__rbo_100,44.0,rsma_50100__rbo_100_equity_constant
rsma_50100150__rsma_100150_equity_constant,14853.255099999991,48.53255099999991,-57.653252983683686,rsma_50100150__rsma_100150,127.0,rsma_50100150__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,14837.699700000032,48.37699700000031,-57.14091815178818,rbo_50__rsma_100150,137.0,rbo_50__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_convex,14412.47580000001,44.124758000000085,-127.82254051669892,rsma_100150__rsma_100150,12.0,rsma_100150__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_constant,14293.021799999999,42.93021799999999,-54.6510971008028,rsma_50100__rema_100150,120.0,rsma_50100__rema_100150_equity_constant
rema_100150__rsma_100150_equity_constant,14275.075200000008,42.75075200000009,-49.24640084051865,rema_100150__rsma_100150,112.0,rema_100150__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,14188.167800000043,41.88167800000042,-57.08807531904926,rtt_5020__rsma_100150,113.0,rtt_5020__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14165.312500000005,41.653125000000045,-61.61792150508941,rsma_50100__rsma_100150,118.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,13992.209199999983,39.92209199999983,-63.04262289384779,rema_50100__rsma_100150,122.0,rema_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_convex,13965.728600000033,39.65728600000033,-125.69405371872419,rbo_100__rsma_100150,110.0,rbo_100__rsma_100150_equity_convex
rsma_50100150__rsma_50100_equity_constant,13698.618400000014,36.98618400000014,-54.18189203098767,rsma_50100150__rsma_50100,145.0,rsma_50100150__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,13574.060599999984,35.74060599999984,-49.60242888351602,rema_100150__rsma_50100,209.0,rema_100150__rsma_50100_equity_constant
rsma_50100__rbo_50_equity_constant,13255.075099999998,32.55075099999998,-53.58127280361117,rsma_50100__rbo_50,182.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rema_50100_equity_constant,12992.76040000004,29.927604000000386,-53.48227714113971,rsma_50100__rema_50100,38.0,rsma_50100__rema_50100_equity_constant
rsma_100150__rbo_20_equity_constant,12913.860299999962,29.13860299999962,-49.951766408328005,rsma_100150__rbo_20,398.0,rsma_100150__rbo_20_equity_constant
rema_50100150__rsma_50100_equity_constant,12816.676700000013,28.166767000000135,-54.6385235945497,rema_50100150__rsma_50100,144.0,rema_50100150__rsma_50100_equity_constant
rbo_100__rsma_50100_equity_constant,12536.02420000004,25.360242000000397,-46.98588000423362,rbo_100__rsma_50100,148.0,rbo_100__rsma_50100_equity_constant
rbo_100__rtt_5020_equity_constant,12450.325199999992,24.503251999999918,-58.62057252975954,rbo_100__rtt_5020,168.0,rbo_100__rtt_5020_equity_constant
rema_100150__rbo_100_equity_constant,12409.073200000013,24.090732000000138,-79.69823705442565,rema_100150__rbo_100,91.0,rema_100150__rbo_100_equity_constant
rema_50100150__rbo_20_equity_convex,12086.106899999972,20.86106899999971,-92.46208915607184,rema_50100150__rbo_20,221.0,rema_50100150__rbo_20_equity_convex
rbo_20__rsma_50100_equity_constant,12020.935699999982,20.209356999999816,-52.33866652218874,rbo_20__rsma_50100,154.0,rbo_20__rsma_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,11995.409200000036,19.954092000000358,-52.49235977833345,rsma_50100__rsma_50100150,532.0,rsma_50100__rsma_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,11922.73290000008,19.227329000000793,-49.8751364754011,rsma_100150__rema_50100150,594.0,rsma_100150__rema_50100150_equity_constant
rsma_50100__rema_50100150_equity_constant,11865.260700000066,18.652607000000664,-49.43274328981757,rsma_50100__rema_50100150,551.0,rsma_50100__rema_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,11856.257700000018,18.56257700000019,-49.463176404907706,rsma_50100__rtt_5020,149.0,rsma_50100__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,11810.524000000018,18.10524000000018,-54.538188716197034,rsma_100150__rtt_5020,215.0,rsma_100150__rtt_5020_equity_constant
rema_50100150__rema_50100_equity_constant,11807.564,18.075639999999993,-81.16920970117422,rema_50100150__rema_50100,82.0,rema_50100150__rema_50100_equity_constant
rema_100150__rbo_20_equity_constant,11764.29309999995,17.642930999999496,-47.3843594366784,rema_100150__rbo_20,408.0,rema_100150__rbo_20_equity_constant
rema_50100__rbo_20_equity_constant,11679.263299999988,16.792632999999867,-51.43151211708348,rema_50100__rbo_20,382.0,rema_50100__rbo_20_equity_constant
rbo_100__rema_100150_equity_constant,11656.732999999966,16.567329999999657,-79.86966467617165,rbo_100__rema_100150,107.0,rbo_100__rema_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,11616.37600000002,16.163760000000195,-50.024923035217505,rsma_50100__rsma_50100,17.0,rsma_50100__rsma_50100_equity_constant
rsma_50100__rbo_20_equity_constant,11573.648400000004,15.73648400000003,-49.84837916711813,rsma_50100__rbo_20,338.0,rsma_50100__rbo_20_equity_constant
rrg_equity_equal,11538.84960000002,15.388496000000185,-13.38694871756443,rrg,,rrg_equity_equal
rtt_5020__rsma_50100_equity_constant,11447.639700000016,14.476397000000162,-48.68233133932367,rtt_5020__rsma_50100,85.0,rtt_5020__rsma_50100_equity_constant
rbo_20__rbo_50_equity_constant,11345.107300000012,13.451073000000125,-58.049724549131284,rbo_20__rbo_50,119.0,rbo_20__rbo_50_equity_constant
rbo_50__rsma_50100_equity_concave,11286.681699999912,12.86681699999912,-127.38845608317581,rbo_50__rsma_50100,106.0,rbo_50__rsma_50100_equity_concave
rbo_100__rbo_50_equity_constant,11267.039399999963,12.670393999999629,-58.14615038844192,rbo_100__rbo_50,219.0,rbo_100__rbo_50_equity_constant
rbo_20__rtt_5020_equity_equal,11245.884000000002,12.458840000000016,-11.848257141313741,rbo_20__rtt_5020,24.0,rbo_20__rtt_5020_equity_equal
rbo_20__rema_50100_equity_equal,11228.447700000004,12.284477000000038,-11.903163534492366,rbo_20__rema_50100,78.0,rbo_20__rema_50100_equity_equal
rbo_100__rtt_5020_equity_equal,11222.614099999986,12.226140999999856,-11.395974310165501,rbo_100__rtt_5020,168.0,rbo_100__rtt_5020_equity_equal
rbo_20__rsma_100150_equity_equal,11217.910999999965,12.17910999999965,-11.399539867686297,rbo_20__rsma_100150,142.0,rbo_20__rsma_100150_equity_equal
rbo_50__rbo_20_equity_constant,11194.19099999999,11.94190999999989,-54.3534134105933,rbo_50__rbo_20,229.0,rbo_50__rbo_20_equity_constant
rbo_100__rema_50100_equity_constant,11192.396700000025,11.923967000000246,-74.54139219211558,rbo_100__rema_50100,53.0,rbo_100__rema_50100_equity_constant
rsma_100150__rtt_5020_equity_equal,11190.808999999983,11.908089999999838,-11.553513579704603,rsma_100150__rtt_5020,215.0,rsma_100150__rtt_5020_equity_equal
rbo_20__rema_100150_equity_equal,11183.335500000021,11.8333550000002,-11.74304425088173,rbo_20__rema_100150,136.0,rbo_20__rema_100150_equity_equal
rbo_50__rsma_50100_equity_constant,11167.33170000003,11.673317000000294,-48.8405753829301,rbo_50__rsma_50100,106.0,rbo_50__rsma_50100_equity_constant
rema_50100__rtt_5020_equity_equal,11165.62230000003,11.65622300000031,-10.83539195094349,rema_50100__rtt_5020,175.0,rema_50100__rtt_5020_equity_equal
rbo_20__rbo_100_equity_equal,11159.721499999989,11.597214999999883,-11.459841282911324,rbo_20__rbo_100,85.0,rbo_20__rbo_100_equity_equal
rbo_100__rema_50100_equity_equal,11140.586200000034,11.405862000000333,-10.463628437559509,rbo_100__rema_50100,53.0,rbo_100__rema_50100_equity_equal
rsma_50100__rsma_100150_equity_equal,11136.094799999977,11.360947999999782,-10.364265373440446,rsma_50100__rsma_100150,118.0,rsma_50100__rsma_100150_equity_equal
rema_50100__rbo_100_equity_equal,11130.531900000045,11.305319000000447,-10.644807265049284,rema_50100__rbo_100,69.0,rema_50100__rbo_100_equity_equal
rbo_50__rbo_100_equity_equal,11100.698799999987,11.006987999999884,-10.55724160046716,rbo_50__rbo_100,41.0,rbo_50__rbo_100_equity_equal
rbo_100__rema_100150_equity_equal,11085.211000000034,10.852110000000348,-10.774829266946451,rbo_100__rema_100150,107.0,rbo_100__rema_100150_equity_equal
rbo_50__rema_100150_equity_equal,11084.447599999985,10.844475999999847,-10.469980854720303,rbo_50__rema_100150,126.0,rbo_50__rema_100150_equity_equal
rema_50100__rbo_20_equity_equal,11082.144399999988,10.821443999999891,-9.820207013666586,rema_50100__rbo_20,382.0,rema_50100__rbo_20_equity_equal
rema_50100__rsma_50100_equity_equal,11079.566399999994,10.795663999999938,-9.79666327754685,rema_50100__rsma_50100,155.0,rema_50100__rsma_50100_equity_equal
rsma_50100__rbo_20_equity_equal,11079.145399999961,10.79145399999961,-9.795811363088093,rsma_50100__rbo_20,338.0,rsma_50100__rbo_20_equity_equal
rbo_100__rbo_50_equity_equal,11076.402800000025,10.764028000000248,-10.382004984956593,rbo_100__rbo_50,219.0,rbo_100__rbo_50_equity_equal
rema_50100150__rbo_100_equity_equal,11075.327000000001,10.753270000000015,-11.080533347024655,rema_50100150__rbo_100,89.0,rema_50100150__rbo_100_equity_equal
rtt_5020__rbo_100_equity_equal,11072.011399999988,10.720113999999882,-10.55724160046716,rtt_5020__rbo_100,36.0,rtt_5020__rbo_100_equity_equal
rema_50100__rema_50100_equity_equal,11071.91160000005,10.719116000000506,-9.960988797616642,rema_50100__rema_50100,13.0,rema_50100__rema_50100_equity_equal
rbo_100__rbo_100_equity_equal,11071.1525,10.71152500000001,-10.299674070299778,rbo_100__rbo_100,11.0,rbo_100__rbo_100_equity_equal
rema_50100__rsma_100150_equity_equal,11070.589700000026,10.705897000000263,-9.7235638930621,rema_50100__rsma_100150,122.0,rema_50100__rsma_100150_equity_equal
rema_50100__rtt_5020_equity_constant,11070.177400000051,10.701774000000519,-51.38763830083353,rema_50100__rtt_5020,175.0,rema_50100__rtt_5020_equity_constant
rsma_50100__rbo_100_equity_equal,11068.496399999949,10.684963999999496,-10.200897832975048,rsma_50100__rbo_100,44.0,rsma_50100__rbo_100_equity_equal
rbo_20__rbo_20_equity_equal,11063.684399999998,10.636843999999979,-10.457736736738116,rbo_20__rbo_20,41.0,rbo_20__rbo_20_equity_equal
rbo_100__rsma_50100_equity_equal,11058.963999999956,10.589639999999555,-10.419636056680051,rbo_100__rsma_50100,148.0,rbo_100__rsma_50100_equity_equal
rsma_50100__rtt_5020_equity_equal,11042.20309999998,10.422030999999809,-9.951418249854404,rsma_50100__rtt_5020,149.0,rsma_50100__rtt_5020_equity_equal
rsma_100150__rbo_20_equity_equal,11040.319699999978,10.403196999999786,-9.88519349460313,rsma_100150__rbo_20,398.0,rsma_100150__rbo_20_equity_equal
rema_100150__rtt_5020_equity_equal,11036.994400000018,10.369944000000174,-10.522982125583306,rema_100150__rtt_5020,217.0,rema_100150__rtt_5020_equity_equal
rbo_50__rema_50100_equity_equal,11036.471300000028,10.36471300000028,-10.235261786395407,rbo_50__rema_50100,43.0,rbo_50__rema_50100_equity_equal
rema_50100150__rsma_50100_equity_equal,11035.0069,10.350068999999994,-10.727405918123667,rema_50100150__rsma_50100,144.0,rema_50100150__rsma_50100_equity_equal
rbo_100__rbo_20_equity_equal,11034.388799999968,10.34388799999968,-9.441235486296078,rbo_100__rbo_20,376.0,rbo_100__rbo_20_equity_equal
rtt_5020__rema_100150_equity_equal,11032.656399999982,10.326563999999827,-10.297106491635729,rtt_5020__rema_100150,110.0,rtt_5020__rema_100150_equity_equal
rema_50100__rema_100150_equity_equal,11026.15359999999,10.261535999999904,-10.192112183990153,rema_50100__rema_100150,110.0,rema_50100__rema_100150_equity_equal
rema_50100__rbo_50_equity_equal,11019.300000000027,10.193000000000275,-9.904366187577445,rema_50100__rbo_50,237.0,rema_50100__rbo_50_equity_equal
rbo_20__rbo_50_equity_equal,11016.073499999986,10.160734999999853,-10.42572779476845,rbo_20__rbo_50,119.0,rbo_20__rbo_50_equity_equal
rsma_50100__rema_50100_equity_equal,11015.148799999992,10.151487999999919,-9.695892429169042,rsma_50100__rema_50100,38.0,rsma_50100__rema_50100_equity_equal
rsma_50100__rsma_50100_equity_equal,11009.872399999997,10.098723999999958,-9.704307431405761,rsma_50100__rsma_50100,17.0,rsma_50100__rsma_50100_equity_equal
rbo_100__rbo_100_equity_constant,11008.998099999988,10.08998099999987,-79.71544118899185,rbo_100__rbo_100,11.0,rbo_100__rbo_100_equity_constant
rbo_50__rsma_100150_equity_equal,11003.600299999998,10.036002999999983,-9.527419571021758,rbo_50__rsma_100150,137.0,rbo_50__rsma_100150_equity_equal
rtt_5020__rema_50100_equity_equal,11001.234300000026,10.012343000000246,-10.235261786395407,rtt_5020__rema_50100,39.0,rtt_5020__rema_50100_equity_equal
rbo_100__rsma_100150_equity_equal,10999.423199999992,9.994231999999915,-9.532014994293629,rbo_100__rsma_100150,110.0,rbo_100__rsma_100150_equity_equal
rsma_50100__rema_100150_equity_equal,10997.152399999988,9.971523999999876,-9.883608101366276,rsma_50100__rema_100150,120.0,rsma_50100__rema_100150_equity_equal
rbo_20__rsma_50100_equity_equal,10979.517400000002,9.795174000000028,-10.60421635749936,rbo_20__rsma_50100,154.0,rbo_20__rsma_50100_equity_equal
rtt_5020__rsma_100150_equity_equal,10979.3009,9.793008999999998,-9.533614714118569,rtt_5020__rsma_100150,113.0,rtt_5020__rsma_100150_equity_equal
rema_50100150__rema_50100_equity_equal,10973.554099999988,9.735540999999891,-10.363961831921802,rema_50100150__rema_50100,82.0,rema_50100150__rema_50100_equity_equal
rsma_100150__rema_100150_equity_equal,10966.817099999957,9.668170999999571,-11.065300225565599,rsma_100150__rema_100150,96.0,rsma_100150__rema_100150_equity_equal
rsma_100150__rema_50100_equity_equal,10959.010900000043,9.590109000000435,-9.626882889129142,rsma_100150__rema_50100,75.0,rsma_100150__rema_50100_equity_equal
rsma_50100150__rbo_100_equity_equal,10956.419000000004,9.564190000000039,-10.499727357535491,rsma_50100150__rbo_100,90.0,rsma_50100150__rbo_100_equity_equal
rema_50100150__rsma_100150_equity_equal,10953.231799999985,9.53231799999985,-10.33932632642865,rema_50100150__rsma_100150,118.0,rema_50100150__rsma_100150_equity_equal
rsma_50100__rbo_50_equity_equal,10947.36199999997,9.473619999999695,-9.50519758707545,rsma_50100__rbo_50,182.0,rsma_50100__rbo_50_equity_equal
rbo_100__rema_50100150_equity_equal,10941.951300000006,9.419513000000057,-8.705617361902675,rbo_100__rema_50100150,595.0,rbo_100__rema_50100150_equity_equal
rsma_50100150__rbo_100_equity_constant,10929.354800000017,9.293548000000174,-79.59415173720406,rsma_50100150__rbo_100,90.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rema_50100150_equity_equal,10919.988800000014,9.199888000000133,-10.11581999049892,rbo_20__rema_50100150,451.0,rbo_20__rema_50100150_equity_equal
rsma_50100150__rsma_100150_equity_equal,10919.435900000011,9.19435900000012,-9.47936049366938,rsma_50100150__rsma_100150,127.0,rsma_50100150__rsma_100150_equity_equal
rema_100150__rema_50100_equity_equal,10914.383800000003,9.143838000000027,-9.559947985074144,rema_100150__rema_50100,77.0,rema_100150__rema_50100_equity_equal
rbo_50__rsma_50100_equity_equal,10911.730800000005,9.117308000000058,-10.256939553721585,rbo_50__rsma_50100,106.0,rbo_50__rsma_50100_equity_equal
rema_100150__rbo_20_equity_equal,10899.505400000015,8.995054000000135,-8.773923806779425,rema_100150__rbo_20,408.0,rema_100150__rbo_20_equity_equal
rbo_50__rbo_20_equity_equal,10884.835299999995,8.848352999999953,-9.076869881266836,rbo_50__rbo_20,229.0,rbo_50__rbo_20_equity_equal
rbo_100_equity_equal,10882.408899999979,8.82408899999978,-10.064943209047945,rbo_100,,rbo_100_equity_equal
rema_100150__rema_100150_equity_equal,10881.932799999984,8.81932799999985,-10.09459477015584,rema_100150__rema_100150,10.0,rema_100150__rema_100150_equity_equal
rsma_100150__rsma_100150_equity_equal,10871.549900000038,8.71549900000037,-9.407093133963935,rsma_100150__rsma_100150,12.0,rsma_100150__rsma_100150_equity_equal
rsma_100150__rsma_50100_equity_equal,10860.07230000002,8.600723000000187,-9.303848764026046,rsma_100150__rsma_50100,191.0,rsma_100150__rsma_50100_equity_equal
rsma_50100150__rema_50100_equity_equal,10843.723899999959,8.437238999999597,-9.563482946281793,rsma_50100150__rema_50100,76.0,rsma_50100150__rema_50100_equity_equal
rbo_50__rbo_50_equity_equal,10834.49280000002,8.344928000000195,-9.204061583540563,rbo_50__rbo_50,20.0,rbo_50__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,10834.49280000002,8.344928000000195,-9.204061583540563,rbo_50__rtt_5020,20.0,rbo_50__rtt_5020_equity_equal
rtt_5020__rbo_50_equity_equal,10834.49280000002,8.344928000000195,-9.204061583540563,rtt_5020__rbo_50,20.0,rtt_5020__rbo_50_equity_equal
rtt_5020__rtt_5020_equity_equal,10834.49280000002,8.344928000000195,-9.204061583540563,rtt_5020__rtt_5020,20.0,rtt_5020__rtt_5020_equity_equal
rsma_50100150__rsma_50100_equity_equal,10834.414099999989,8.344140999999894,-8.788892691628048,rsma_50100150__rsma_50100,145.0,rsma_50100150__rsma_50100_equity_equal
rbo_100__rema_50100150_equity_constant,10830.162300000042,8.301623000000413,-74.6220975551937,rbo_100__rema_50100150,595.0,rbo_100__rema_50100150_equity_constant
rsma_100150__rbo_100_equity_equal,10828.403000000013,8.284030000000131,-9.315493377836855,rsma_100150__rbo_100,77.0,rsma_100150__rbo_100_equity_equal
rema_100150__rbo_50_equity_equal,10827.408600000015,8.274086000000146,-9.130541390387817,rema_100150__rbo_50,291.0,rema_100150__rbo_50_equity_equal
rema_100150__rsma_100150_equity_equal,10822.144200000017,8.221442000000167,-9.081929595881448,rema_100150__rsma_100150,112.0,rema_100150__rsma_100150_equity_equal
rbo_50__rema_100150_equity_constant,10798.475599999989,7.984755999999882,-79.8956702133315,rbo_50__rema_100150,126.0,rbo_50__rema_100150_equity_constant
rema_50100_equity_equal,10795.233799999967,7.952337999999681,-9.421457449232223,rema_50100,,rema_50100_equity_equal
rsma_100150__rbo_50_equity_equal,10795.099400000012,7.950994000000122,-8.953483522194647,rsma_100150__rbo_50,285.0,rsma_100150__rbo_50_equity_equal
rema_50100__rema_50100150_equity_equal,10791.750600000007,7.917506000000074,-7.904518351682532,rema_50100__rema_50100150,606.0,rema_50100__rema_50100150_equity_equal
rbo_20__rsma_50100150_equity_equal,10780.285800000009,7.80285800000009,-8.523096984946967,rbo_20__rsma_50100150,442.0,rbo_20__rsma_50100150_equity_equal
rema_100150__rbo_100_equity_equal,10775.232099999994,7.75232099999994,-9.062815212360654,rema_100150__rbo_100,91.0,rema_100150__rbo_100_equity_equal
rbo_100__rsma_50100150_equity_constant,10755.553100000008,7.555531000000082,-46.99301007819871,rbo_100__rsma_50100150,585.0,rbo_100__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_equal,10744.53309999999,7.4453309999998885,-6.984186316404503,rsma_50100__rsma_50100150,532.0,rsma_50100__rsma_50100150_equity_equal
