equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,102508.67700000003,925.0867700000002,-91.25325985818746,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,81831.75899999995,718.3175899999994,-88.39533536117683,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_concave,75827.69860000005,658.2769860000004,-86.81220690508997,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,59467.98660000005,494.6798660000005,-83.18422974824577,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rsma_50100150__rtt_5020_equity_concave,54340.085299999984,443.4008529999998,-86.35942296110939,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rtt_5020__rbo_100_equity_concave,54058.51340000001,440.5851340000001,-90.62113979627122,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rsma_50100150__rtt_5020_equity_convex,53055.32739999999,430.5532739999999,-82.78533427971347,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,49746.49059999999,397.4649059999999,-80.91061080799136,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,47508.71510000006,375.0871510000006,-80.01145436155991,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100
rtt_5020__rbo_100_equity_convex,42091.582200000004,320.9158220000001,-87.95466424638228,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_100__rbo_100_equity_concave,40701.448800000035,307.01448800000037,-115.28233044126921,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rsma_50100150_equity_concave,38499.03810000001,284.9903810000001,-80.26829402784482,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_convex,38499.03810000001,284.9903810000001,-80.26829402784482,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_convex,38499.03810000001,284.9903810000001,-80.26829402784482,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,38499.03810000001,284.9903810000001,-80.26829402784482,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,38499.03810000001,284.9903810000001,-80.26829402784482,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_concave,38499.03810000001,284.9903810000001,-80.26829402784482,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
