equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,40182.51699999999,301.82516999999996,-80.53133902929768,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,31478.53959999997,214.78539599999974,-73.02281203714061,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_convex,28518.349200000037,185.18349200000034,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,28518.25830000004,185.18258300000042,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_convex,27882.699800000002,178.82699800000003,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,27882.699800000002,178.82699800000003,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,25569.09500000001,155.6909500000001,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,24423.34720000001,144.23347200000012,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_concave,19630.427100000008,96.30427100000007,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,19630.15340000001,96.3015340000001,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_convex,19549.4013,95.49401300000002,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,19549.3033,95.49303300000001,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
