equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100150_equity_convex,90186.53120000032,801.8653120000032,-96.16460142279097,rema_50100150__rsma_50100150,170.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,61306.16740000024,513.0616740000024,-94.94448556535288,rema_50100150__rsma_50100150,170.0,rema_50100150__rsma_50100150_equity_concave
rsma_50100__rsma_100150_equity_constant,35190.58570000007,251.9058570000007,-72.62163448995307,rsma_50100__rsma_100150,115.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,32563.708800000037,225.63708800000035,-71.2398014828642,rema_50100__rsma_100150,91.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rbo_100_equity_constant,32066.83130000001,220.6683130000001,-98.10578605681548,rsma_50100__rbo_100,130.0,rsma_50100__rbo_100_equity_constant
rema_100150__rsma_50100_equity_constant,30796.41360000003,207.96413600000028,-76.57412953796448,rema_100150__rsma_50100,218.0,rema_100150__rsma_50100_equity_constant
rema_50100__rema_100150_equity_constant,29866.383899999953,198.66383899999954,-76.84847162275899,rema_50100__rema_100150,47.0,rema_50100__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,29260.46480000006,192.6046480000006,-74.18891930627319,rbo_100__rema_100150,46.0,rbo_100__rema_100150_equity_constant
rbo_50__rsma_100150_equity_constant,28170.021099999976,181.70021099999977,-65.71407122947129,rbo_50__rsma_100150,133.0,rbo_50__rsma_100150_equity_constant
rema_100150__rema_100150_equity_constant,28023.20010000004,180.2320010000004,-89.95459956170322,rema_100150__rema_100150,15.0,rema_100150__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,27981.507399999977,179.81507399999978,-73.94397622315807,rbo_50__rema_100150,69.0,rbo_50__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,27684.990500000004,176.84990500000004,-72.41868045104782,rsma_50100__rema_100150,60.0,rsma_50100__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,25568.385700000017,155.6838570000002,-71.48489020961509,rtt_5020__rema_100150,52.0,rtt_5020__rema_100150_equity_constant
rema_50100__rbo_100_equity_constant,24974.780900000034,149.74780900000036,-79.27190208920283,rema_50100__rbo_100,109.0,rema_50100__rbo_100_equity_constant
rsma_50100150__rema_100150_equity_constant,24162.937599999994,141.62937599999995,-70.0044746461909,rsma_50100150__rema_100150,89.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rema_50100_equity_constant,23846.186000000056,138.46186000000057,-71.30668748124823,rema_100150__rema_50100,195.0,rema_100150__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,23522.841099999994,135.22841099999994,-98.14080810686957,rsma_50100__rema_50100,65.0,rsma_50100__rema_50100_equity_constant
rema_100150__rsma_100150_equity_constant,23430.086300000014,134.30086300000013,-66.85004361791269,rema_100150__rsma_100150,138.0,rema_100150__rsma_100150_equity_constant
rema_100150__rbo_100_equity_constant,23297.053399999957,132.9705339999996,-87.91674095733347,rema_100150__rbo_100,272.0,rema_100150__rbo_100_equity_constant
rbo_100__rbo_100_equity_constant,23255.862999999994,132.55862999999994,-80.8983772628326,rbo_100__rbo_100,14.0,rbo_100__rbo_100_equity_constant
rema_100150__rbo_50_equity_constant,23076.04779999998,130.76047799999978,-68.39866829980407,rema_100150__rbo_50,318.0,rema_100150__rbo_50_equity_constant
rsma_100150__rsma_50100_equity_constant,22890.80090000005,128.9080090000005,-62.35007679769361,rsma_100150__rsma_50100,181.0,rsma_100150__rsma_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,22623.550600000002,126.23550600000004,-60.77751543487927,rsma_50100__rsma_50100150,664.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,22062.89750000001,120.62897500000011,-75.14259655239452,rema_100150__rtt_5020,249.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_constant,21123.974300000027,111.23974300000027,-59.3200044747262,rsma_100150__rsma_50100150,713.0,rsma_100150__rsma_50100150_equity_constant
rtt_5020__rsma_100150_equity_constant,21013.098600000052,110.1309860000005,-56.44745385575896,rtt_5020__rsma_100150,101.0,rtt_5020__rsma_100150_equity_constant
rbo_50__rbo_100_equity_constant,20217.704099999988,102.17704099999989,-98.31186544060043,rbo_50__rbo_100,109.0,rbo_50__rbo_100_equity_constant
rema_50100__rema_50100150_equity_constant,20057.17690000001,100.57176900000009,-65.35337283683232,rema_50100__rema_50100150,637.0,rema_50100__rema_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,19957.384000000013,99.57384000000013,-63.97880203136847,rema_100150__rema_50100150,680.0,rema_100150__rema_50100150_equity_constant
rema_50100__rsma_50100_equity_constant,19804.721100000006,98.04721100000006,-79.42071659312296,rema_50100__rsma_50100,74.0,rema_50100__rsma_50100_equity_constant
rsma_100150__rema_100150_equity_constant,19732.01719999988,97.32017199999878,-86.0907548807382,rsma_100150__rema_100150,45.0,rsma_100150__rema_100150_equity_constant
rema_50100150__rbo_20_equity_convex,19574.66349999999,95.74663499999991,-86.64216580418339,rema_50100150__rbo_20,289.0,rema_50100150__rbo_20_equity_convex
rbo_100__rsma_50100_equity_constant,18698.687299999965,86.98687299999965,-79.49296594593007,rbo_100__rsma_50100,54.0,rbo_100__rsma_50100_equity_constant
rema_50100150__rbo_20_equity_concave,18619.947200000002,86.19947200000001,-86.4981416283158,rema_50100150__rbo_20,289.0,rema_50100150__rbo_20_equity_concave
rsma_100150__rbo_100_equity_constant,18491.23080000001,84.9123080000001,-85.20642852762815,rsma_100150__rbo_100,214.0,rsma_100150__rbo_100_equity_constant
rema_50100__rema_50100_equity_constant,18050.105600000003,80.50105600000002,-81.47865202229586,rema_50100__rema_50100,16.0,rema_50100__rema_50100_equity_constant
rbo_100__rema_50100_equity_constant,18013.82639999998,80.1382639999998,-82.1423796866501,rbo_100__rema_50100,25.0,rbo_100__rema_50100_equity_constant
rsma_50100__rema_50100150_equity_constant,17293.732199999995,72.93732199999997,-62.635558296204174,rsma_50100__rema_50100150,627.0,rsma_50100__rema_50100150_equity_constant
rbo_20__rema_100150_equity_constant,17072.550199999972,70.72550199999972,-71.49870062139435,rbo_20__rema_100150,85.0,rbo_20__rema_100150_equity_constant
rsma_100150__rema_50100_equity_constant,16951.030100000036,69.51030100000037,-67.22661873591512,rsma_100150__rema_50100,145.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,16559.034000000018,65.59034000000017,-59.984587569332525,rsma_100150__rsma_100150,15.0,rsma_100150__rsma_100150_equity_constant
