Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10246.964999999995,2.4696499999999455,-3.52635787527689
rbo_50,10148.712600000006,1.487126000000072,-3.7873324824875017
rema_100150,10092.65079999999,0.9265079999998926,-3.52635787527689
rbo_100,10025.488400000011,0.2548840000001107,-3.451343029821467
rrg,10006.218899999996,0.062188999999968075,-1.9992612792443447
rema_50100150,9923.089800000012,-0.7691019999998772,-4.918675595198524
rtt_5020,9892.380799999999,-1.0761920000000091,-4.741402189448403
rema_50100,9882.001900000014,-1.1799809999998634,-5.391141514984935
rsma_50100,9823.915900000009,-1.760840999999913,-5.558127985880406
rsma_50100150,9635.844899999995,-3.641551000000054,-3.895622694925914
rbo_20,9499.620100000018,-5.00379899999982,-7.19154188810127
