Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10233.668,2.336680000000002,-4.472632553692644
rsma_50100150,9949.816100000015,-0.5018389999998596,-5.027701804378636
rbo_20,9938.830599999981,-0.6116940000001847,-3.6109642300623404
rrg,9873.836399999995,-1.2616360000000548,-3.7992091478554078
rema_100150,9785.193900000002,-2.148060999999979,-3.1412549323720875
rsma_50100,9720.92090000001,-2.7907909999999037,-4.554955347865393
rtt_5020,9701.6191,-2.983809000000004,-3.388058576424207
rema_50100,9659.169400000006,-3.4083059999999388,-4.454037859093458
rbo_50,9622.309199999996,-3.7769080000000343,-4.800875601227035
rbo_100,9564.488100000006,-4.355118999999941,-5.961254025070746
rsma_100150,9307.463099999999,-6.925369000000014,-8.8997155815858
