equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,34882.625299999985,248.82625299999984,-78.79118055999784,rtt_5020,,rtt_5020_equity_convex
rtt_5020_equity_concave,33685.4641,236.85464099999996,-79.22945852817274,rtt_5020,,rtt_5020_equity_concave
rema_50100150__rbo_100_equity_concave,14227.262500000008,42.27262500000008,-94.31163695693297,rema_50100150__rbo_100,33.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_convex,14190.945800000012,41.90945800000012,-94.10949624929668,rema_50100150__rbo_100,33.0,rema_50100150__rbo_100_equity_convex
rsma_50100150__rsma_50100150_equity_constant,14031.214999999997,40.31214999999997,-30.033369170096808,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,14023.958600000004,40.23958600000004,-33.46720476383597,rbo_20__rsma_50100150,55.0,rbo_20__rsma_50100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,13963.438199999993,39.63438199999993,-36.01920981310106,rema_50100150__rsma_50100150,46.0,rema_50100150__rsma_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,13790.428599999987,37.904285999999864,-28.81172380675675,rsma_50100150__rema_50100150,36.0,rsma_50100150__rema_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,13413.850200000008,34.13850200000008,-30.44132962814534,rtt_5020__rsma_50100150,50.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,12856.255599999991,28.562555999999905,-27.964009831155362,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100__rsma_50100150_equity_constant,12834.727999999996,28.34727999999995,-26.24222380667091,rsma_50100__rsma_50100150,54.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,12821.5098,28.215097999999994,-26.256080360080624,rema_100150__rsma_50100150,69.0,rema_100150__rsma_50100150_equity_constant
rbo_100__rbo_50_equity_convex,12716.24810000001,27.162481000000092,-92.28207289989084,rbo_100__rbo_50,27.0,rbo_100__rbo_50_equity_convex
rbo_100__rtt_5020_equity_convex,12716.24810000001,27.162481000000092,-92.28207289989084,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020_equity_convex
rbo_100__rtt_5020_equity_concave,12668.908000000007,26.689080000000075,-92.56716732075945,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020_equity_concave
rbo_100__rbo_50_equity_concave,12668.908000000007,26.689080000000075,-92.56716732075945,rbo_100__rbo_50,27.0,rbo_100__rbo_50_equity_concave
rsma_50100150__rema_100150_equity_constant,12493.038199999999,24.930381999999994,-26.80685114890766,rsma_50100150__rema_100150,5.0,rsma_50100150__rema_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,12350.878699999981,23.50878699999981,-27.081249122135876,rema_50100__rsma_50100150,64.0,rema_50100__rsma_50100150_equity_constant
rbo_50__rsma_50100150_equity_constant,12310.985399999992,23.10985399999992,-27.081249122135876,rbo_50__rsma_50100150,60.0,rbo_50__rsma_50100150_equity_constant
rsma_50100150__rbo_50_equity_constant,12224.0743,22.24074300000001,-27.964009831155362,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rbo_20_equity_constant,12036.377899999989,20.36377899999988,-19.214523539432296,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20_equity_constant
rbo_100__rema_50100_equity_concave,11976.568100000013,19.765681000000136,-93.71300376553074,rbo_100__rema_50100,10.0,rbo_100__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,11972.859500000013,19.728595000000126,-93.48385662752838,rbo_100__rema_50100,10.0,rbo_100__rema_50100_equity_convex
rbo_100__rbo_20_equity_convex,11929.153099999994,19.29153099999994,-65.58784544345683,rbo_100__rbo_20,56.0,rbo_100__rbo_20_equity_convex
rbo_100__rsma_50100150_equity_constant,11844.928399999992,18.44928399999992,-27.081249122135876,rbo_100__rsma_50100150,58.0,rbo_100__rsma_50100150_equity_constant
rtt_5020__rema_100150_equity_constant,11831.761599999996,18.31761599999997,-28.126527334975215,rtt_5020__rema_100150,13.0,rtt_5020__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,11831.761599999996,18.31761599999997,-28.126527334975215,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_constant
rbo_20__rtt_5020_equity_constant,11789.851200000014,17.898512000000146,-26.219284807911734,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant
