combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,1,3,0,0,7,216,311,1.3108614232209739,40.44943820224719,58.239700374531836,7.0,72.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,1,9,0,0,7,272,255,1.3108614232209739,50.936329588014985,47.752808988764045,7.0,30.22222222222222,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,13,3,9,0,1,4,281,249,0.7490636704119851,52.62172284644194,46.62921348314607,1.3333333333333333,31.22222222222222,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,7,280,247,1.3108614232209739,52.43445692883895,46.254681647940075,7.0,280.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,3,4,0,1,4,286,244,0.7490636704119851,53.558052434456926,45.69288389513109,1.3333333333333333,71.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,23,3,19,0,1,4,271,259,0.7490636704119851,50.749063670411985,48.50187265917603,1.3333333333333333,14.263157894736842,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,95,1,94,0,0,7,123,404,1.3108614232209739,23.03370786516854,75.65543071161048,7.0,1.3085106382978724,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,14,3,10,0,1,4,280,250,0.7490636704119851,52.43445692883895,46.81647940074906,1.3333333333333333,28.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,24,3,20,0,1,4,270,260,0.7490636704119851,50.56179775280899,48.68913857677903,1.3333333333333333,13.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,100,1,99,0,0,7,118,409,1.3108614232209739,22.09737827715356,76.59176029962546,7.0,1.1919191919191918,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,1,34,0,0,7,230,297,1.3108614232209739,43.07116104868914,55.61797752808989,7.0,6.764705882352941,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,7,263,264,1.3108614232209739,49.250936329588015,49.43820224719101,7.0,263.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,3,1,0,1,4,272,258,0.7490636704119851,50.936329588014985,48.31460674157304,1.3333333333333333,272.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,7,263,264,1.3108614232209739,49.250936329588015,49.43820224719101,7.0,263.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,7,3,3,0,1,4,270,260,0.7490636704119851,50.56179775280899,48.68913857677903,1.3333333333333333,90.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,14,3,10,0,1,4,263,267,0.7490636704119851,49.250936329588015,50.0,1.3333333333333333,26.3,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,126,1,125,0,0,7,139,388,1.3108614232209739,26.02996254681648,72.65917602996255,7.0,1.112,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,5,3,1,0,1,4,272,258,0.7490636704119851,50.936329588014985,48.31460674157304,1.3333333333333333,272.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,15,3,11,0,1,4,262,268,0.7490636704119851,49.063670411985015,50.187265917603,1.3333333333333333,23.818181818181817,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,123,1,122,0,0,7,142,385,1.3108614232209739,26.591760299625467,72.09737827715355,7.0,1.1639344262295082,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,38,0,38,0,0,0,234,300,0.0,43.82022471910113,56.17977528089888,0.0,6.157894736842105,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,5,0,5,0,0,0,267,267,0.0,50.0,50.0,0.0,53.4,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,272,262,0.0,50.936329588014985,49.063670411985015,0.0,272.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,5,0,5,0,0,0,267,267,0.0,50.0,50.0,0.0,53.4,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,3,0,3,0,0,0,270,264,0.0,50.56179775280899,49.43820224719101,0.0,90.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,10,0,10,0,0,0,263,271,0.0,49.250936329588015,50.749063670411985,0.0,26.3,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,129,0,129,0,0,0,143,391,0.0,26.779026217228463,73.22097378277154,0.0,1.1085271317829457,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,0,1,0,0,0,272,262,0.0,50.936329588014985,49.063670411985015,0.0,272.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,11,0,11,0,0,0,262,272,0.0,49.063670411985015,50.936329588014985,0.0,23.818181818181817,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,126,0,126,0,0,0,146,388,0.0,27.340823970037455,72.65917602996255,0.0,1.1587301587301588,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,1,3,0,0,7,199,328,1.3108614232209739,37.265917602996254,61.42322097378277,7.0,66.33333333333333,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,1,1,0,0,7,263,264,1.3108614232209739,49.250936329588015,49.43820224719101,7.0,263.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,3,1,0,1,4,272,258,0.7490636704119851,50.936329588014985,48.31460674157304,1.3333333333333333,272.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,1,1,0,0,7,263,264,1.3108614232209739,49.250936329588015,49.43820224719101,7.0,263.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,7,3,3,0,1,4,270,260,0.7490636704119851,50.56179775280899,48.68913857677903,1.3333333333333333,90.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,14,3,10,0,1,4,263,267,0.7490636704119851,49.250936329588015,50.0,1.3333333333333333,26.3,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,94,1,93,0,0,7,107,420,1.3108614232209739,20.037453183520597,78.65168539325843,7.0,1.1505376344086022,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,5,3,1,0,1,4,272,258,0.7490636704119851,50.936329588014985,48.31460674157304,1.3333333333333333,272.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,15,3,11,0,1,4,262,268,0.7490636704119851,49.063670411985015,50.187265917603,1.3333333333333333,23.818181818181817,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,91,1,90,0,0,7,110,417,1.3108614232209739,20.59925093632959,78.08988764044943,7.0,1.2222222222222223,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,38,0,38,0,0,0,249,285,0.0,46.62921348314607,53.37078651685393,0.0,6.552631578947368,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,12,0,12,0,0,0,275,259,0.0,51.49812734082397,48.50187265917603,0.0,22.916666666666668,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,8,0,8,0,0,0,280,254,0.0,52.43445692883895,47.565543071161045,0.0,35.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,5,0,5,0,0,0,282,252,0.0,52.80898876404494,47.19101123595505,0.0,56.4,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,2,0,2,0,0,0,284,250,0.0,53.18352059925093,46.81647940074906,0.0,142.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,16,0,16,0,0,0,269,265,0.0,50.37453183520599,49.62546816479401,0.0,16.8125,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,128,0,128,0,0,0,157,377,0.0,29.40074906367041,70.59925093632958,0.0,1.2265625,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,9,0,9,0,0,0,279,255,0.0,52.24719101123596,47.752808988764045,0.0,31.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,17,0,17,0,0,0,268,266,0.0,50.187265917603,49.812734082397,0.0,15.764705882352942,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,134,0,134,0,0,0,153,381,0.0,28.651685393258425,71.34831460674157,0.0,1.1417910447761195,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,38,0,38,0,0,0,215,319,0.0,40.262172284644194,59.737827715355806,0.0,5.657894736842105,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,5,0,5,0,0,0,248,286,0.0,46.441947565543074,53.558052434456926,0.0,49.6,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,1,0,1,0,0,0,253,281,0.0,47.37827715355805,52.62172284644194,0.0,253.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,5,0,5,0,0,0,248,286,0.0,46.441947565543074,53.558052434456926,0.0,49.6,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,1,0,1,0,0,0,253,281,0.0,47.37827715355805,52.62172284644194,0.0,253.0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,1,0,1,0,0,0,253,281,0.0,47.37827715355805,52.62172284644194,0.0,253.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,127,0,127,0,0,0,127,407,0.0,23.782771535580522,76.21722846441948,0.0,1.0,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,1,0,1,0,0,0,253,281,0.0,47.37827715355805,52.62172284644194,0.0,253.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,2,0,2,0,0,0,252,282,0.0,47.19101123595505,52.80898876404494,0.0,126.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,126,0,126,0,0,0,127,407,0.0,23.782771535580522,76.21722846441948,0.0,1.007936507936508,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,2,1,1,0,0,7,79,448,1.3108614232209739,14.794007490636703,83.89513108614233,7.0,79.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,9,1,8,0,0,7,271,256,1.3108614232209739,50.749063670411985,47.940074906367045,7.0,33.875,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,12,3,8,0,1,4,280,250,0.7490636704119851,52.43445692883895,46.81647940074906,1.3333333333333333,35.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,2,1,1,0,0,7,278,249,1.3108614232209739,52.05992509363296,46.62921348314607,7.0,278.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,6,3,2,0,1,4,284,246,0.7490636704119851,53.18352059925093,46.06741573033708,1.3333333333333333,142.0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,20,3,16,0,1,4,269,261,0.7490636704119851,50.37453183520599,48.87640449438202,1.3333333333333333,16.8125,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,1,2,0,0,7,31,496,1.3108614232209739,5.805243445692884,92.88389513108615,7.0,15.5,True,
