combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,0,3,0,0,0,216,315,0.0,40.67796610169492,59.32203389830508,0,72.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,0,9,0,0,0,272,259,0.0,51.2241054613936,48.7758945386064,0,30.22222222222222,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,9,0,9,0,0,0,285,246,0.0,53.672316384180796,46.32768361581921,0,31.666666666666668,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,1,0,1,0,0,0,280,251,0.0,52.730696798493405,47.26930320150659,0,280.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,4,0,4,0,0,0,290,241,0.0,54.61393596986818,45.38606403013183,0,72.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,19,0,19,0,0,0,275,256,0.0,51.78907721280602,48.21092278719397,0,14.473684210526315,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,94,0,94,0,0,0,123,408,0.0,23.163841807909606,76.8361581920904,0,1.3085106382978724,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,10,0,10,0,0,0,284,247,0.0,53.483992467043315,46.516007532956685,0,28.4,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,20,0,20,0,0,0,274,257,0.0,51.60075329566855,48.39924670433145,0,13.7,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,99,0,99,0,0,0,118,413,0.0,22.22222222222222,77.77777777777779,0,1.1919191919191918,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,0,34,0,0,0,230,301,0.0,43.314500941619585,56.685499058380415,0,6.764705882352941,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,1,0,1,0,0,0,263,268,0.0,49.52919020715631,50.470809792843696,0,263.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,0,1,0,0,0,276,255,0.0,51.9774011299435,48.0225988700565,0,276.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,1,0,1,0,0,0,263,268,0.0,49.52919020715631,50.470809792843696,0,263.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,3,0,3,0,0,0,274,257,0.0,51.60075329566855,48.39924670433145,0,91.33333333333333,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,10,0,10,0,0,0,267,264,0.0,50.282485875706215,49.717514124293785,0,26.7,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,125,0,125,0,0,0,139,392,0.0,26.17702448210923,73.82297551789078,0,1.112,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,0,1,0,0,0,276,255,0.0,51.9774011299435,48.0225988700565,0,276.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,11,0,11,0,0,0,266,265,0.0,50.09416195856874,49.90583804143126,0,24.181818181818183,True,
