combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,5,0,0,0,176,0,369,32.29357798165138,0.0,67.70642201834862,35.2,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,213,0,332,39.08256880733945,0.0,60.91743119266055,106.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,239,0,306,43.853211009174316,0.0,56.14678899082569,239.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,213,0,332,39.08256880733945,0.0,60.91743119266055,106.5,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,239,0,306,43.853211009174316,0.0,56.14678899082569,239.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,239,0,306,43.853211009174316,0.0,56.14678899082569,239.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,26,0,0,0,200,0,345,36.69724770642202,0.0,63.30275229357798,7.6923076923076925,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,224,0,321,41.10091743119266,0.0,58.89908256880734,112.0,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,250,0,295,45.87155963302752,0.0,54.12844036697248,250.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,224,0,321,41.10091743119266,0.0,58.89908256880734,112.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,250,0,295,45.87155963302752,0.0,54.12844036697248,250.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,250,0,295,45.87155963302752,0.0,54.12844036697248,250.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,38,38,0,0,0,213,0,332,39.08256880733945,0.0,60.91743119266055,5.605263157894737,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,14,14,0,0,0,237,0,308,43.48623853211009,0.0,56.513761467889914,16.928571428571427,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,250,0,295,45.87155963302752,0.0,54.12844036697248,250.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,14,14,0,0,0,237,0,308,43.48623853211009,0.0,56.513761467889914,16.928571428571427,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,250,0,295,45.87155963302752,0.0,54.12844036697248,250.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,250,0,295,45.87155963302752,0.0,54.12844036697248,250.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,5,0,0,0,176,0,369,32.29357798165138,0.0,67.70642201834862,35.2,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,213,0,332,39.08256880733945,0.0,60.91743119266055,106.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,239,0,306,43.853211009174316,0.0,56.14678899082569,239.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,213,0,332,39.08256880733945,0.0,60.91743119266055,106.5,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,239,0,306,43.853211009174316,0.0,56.14678899082569,239.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,239,0,306,43.853211009174316,0.0,56.14678899082569,239.0,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,38,38,0,0,0,213,0,332,39.08256880733945,0.0,60.91743119266055,5.605263157894737,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,14,14,0,0,0,237,0,308,43.48623853211009,0.0,56.513761467889914,16.928571428571427,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,1,1,0,0,0,250,0,295,45.87155963302752,0.0,54.12844036697248,250.0,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,14,14,0,0,0,237,0,308,43.48623853211009,0.0,56.513761467889914,16.928571428571427,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,1,1,0,0,0,250,0,295,45.87155963302752,0.0,54.12844036697248,250.0,0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,1,1,0,0,0,250,0,295,45.87155963302752,0.0,54.12844036697248,250.0,0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,38,38,0,0,0,213,0,332,39.08256880733945,0.0,60.91743119266055,5.605263157894737,0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,14,14,0,0,0,237,0,308,43.48623853211009,0.0,56.513761467889914,16.928571428571427,0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,1,1,0,0,0,250,0,295,45.87155963302752,0.0,54.12844036697248,250.0,0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,14,14,0,0,0,237,0,308,43.48623853211009,0.0,56.513761467889914,16.928571428571427,0,True,
