combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,5,0,0,0,176,0,371,32.17550274223035,0.0,67.82449725776965,35.2,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,213,0,334,38.93967093235832,0.0,61.06032906764168,106.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,241,0,306,44.05850091407678,0.0,55.94149908592322,241.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,213,0,334,38.93967093235832,0.0,61.06032906764168,106.5,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,241,0,306,44.05850091407678,0.0,55.94149908592322,241.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,241,0,306,44.05850091407678,0.0,55.94149908592322,241.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,26,0,0,0,200,0,347,36.56307129798903,0.0,63.43692870201097,7.6923076923076925,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,224,0,323,40.95063985374772,0.0,59.04936014625228,112.0,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,252,0,295,46.06946983546618,0.0,53.93053016453382,252.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,224,0,323,40.95063985374772,0.0,59.04936014625228,112.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,252,0,295,46.06946983546618,0.0,53.93053016453382,252.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,252,0,295,46.06946983546618,0.0,53.93053016453382,252.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,39,39,0,0,0,214,0,333,39.122486288848265,0.0,60.877513711151735,5.487179487179487,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,15,0,0,0,238,0,309,43.51005484460695,0.0,56.48994515539305,15.866666666666667,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,252,0,295,46.06946983546618,0.0,53.93053016453382,252.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,15,0,0,0,238,0,309,43.51005484460695,0.0,56.48994515539305,15.866666666666667,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,252,0,295,46.06946983546618,0.0,53.93053016453382,252.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,252,0,295,46.06946983546618,0.0,53.93053016453382,252.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,5,0,0,0,176,0,371,32.17550274223035,0.0,67.82449725776965,35.2,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,213,0,334,38.93967093235832,0.0,61.06032906764168,106.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,241,0,306,44.05850091407678,0.0,55.94149908592322,241.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,213,0,334,38.93967093235832,0.0,61.06032906764168,106.5,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,241,0,306,44.05850091407678,0.0,55.94149908592322,241.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,241,0,306,44.05850091407678,0.0,55.94149908592322,241.0,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,39,39,0,0,0,214,0,333,39.122486288848265,0.0,60.877513711151735,5.487179487179487,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,15,15,0,0,0,238,0,309,43.51005484460695,0.0,56.48994515539305,15.866666666666667,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,1,1,0,0,0,252,0,295,46.06946983546618,0.0,53.93053016453382,252.0,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,15,15,0,0,0,238,0,309,43.51005484460695,0.0,56.48994515539305,15.866666666666667,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,1,1,0,0,0,252,0,295,46.06946983546618,0.0,53.93053016453382,252.0,0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,1,1,0,0,0,252,0,295,46.06946983546618,0.0,53.93053016453382,252.0,0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,39,39,0,0,0,214,0,333,39.122486288848265,0.0,60.877513711151735,5.487179487179487,0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,15,15,0,0,0,238,0,309,43.51005484460695,0.0,56.48994515539305,15.866666666666667,0,True,
