combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,5,0,0,0,176,0,373,32.05828779599271,0.0,67.94171220400729,35.2,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,213,0,336,38.79781420765027,0.0,61.20218579234973,106.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,243,0,306,44.26229508196721,0.0,55.73770491803278,243.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,213,0,336,38.79781420765027,0.0,61.20218579234973,106.5,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,243,0,306,44.26229508196721,0.0,55.73770491803278,243.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,243,0,306,44.26229508196721,0.0,55.73770491803278,243.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,26,0,0,0,200,0,349,36.42987249544626,0.0,63.57012750455373,7.6923076923076925,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,224,0,325,40.80145719489982,0.0,59.19854280510018,112.0,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,254,0,295,46.26593806921676,0.0,53.73406193078324,254.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,224,0,325,40.80145719489982,0.0,59.19854280510018,112.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,254,0,295,46.26593806921676,0.0,53.73406193078324,254.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,254,0,295,46.26593806921676,0.0,53.73406193078324,254.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,40,40,0,0,0,215,0,334,39.162112932604735,0.0,60.83788706739527,5.375,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,16,16,0,0,0,239,0,310,43.533697632058285,0.0,56.466302367941715,14.9375,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,254,0,295,46.26593806921676,0.0,53.73406193078324,254.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,16,0,0,0,239,0,310,43.533697632058285,0.0,56.466302367941715,14.9375,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,254,0,295,46.26593806921676,0.0,53.73406193078324,254.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,254,0,295,46.26593806921676,0.0,53.73406193078324,254.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,5,0,0,0,176,0,373,32.05828779599271,0.0,67.94171220400729,35.2,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,213,0,336,38.79781420765027,0.0,61.20218579234973,106.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,243,0,306,44.26229508196721,0.0,55.73770491803278,243.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,213,0,336,38.79781420765027,0.0,61.20218579234973,106.5,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,243,0,306,44.26229508196721,0.0,55.73770491803278,243.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,243,0,306,44.26229508196721,0.0,55.73770491803278,243.0,0,True,
