combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,5,0,0,0,176,0,360,32.83582089552239,0.0,67.16417910447761,35.2,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,213,0,323,39.73880597014926,0.0,60.26119402985075,106.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,230,0,306,42.91044776119403,0.0,57.08955223880597,230.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,213,0,323,39.73880597014926,0.0,60.26119402985075,106.5,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,1,0,0,0,230,0,306,42.91044776119403,0.0,57.08955223880597,230.0,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,230,0,306,42.91044776119403,0.0,57.08955223880597,230.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,230,0,306,42.91044776119403,0.0,57.08955223880597,230.0,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,1,0,0,0,230,0,306,42.91044776119403,0.0,57.08955223880597,230.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,230,0,306,42.91044776119403,0.0,57.08955223880597,230.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,230,0,306,42.91044776119403,0.0,57.08955223880597,230.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,26,0,0,0,200,0,336,37.3134328358209,0.0,62.68656716417911,7.6923076923076925,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,224,0,312,41.7910447761194,0.0,58.2089552238806,112.0,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,241,0,295,44.96268656716418,0.0,55.03731343283582,241.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,224,0,312,41.7910447761194,0.0,58.2089552238806,112.0,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,1,1,0,0,0,241,0,295,44.96268656716418,0.0,55.03731343283582,241.0,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,241,0,295,44.96268656716418,0.0,55.03731343283582,241.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,241,0,295,44.96268656716418,0.0,55.03731343283582,241.0,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,1,0,0,0,241,0,295,44.96268656716418,0.0,55.03731343283582,241.0,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,1,0,0,0,241,0,295,44.96268656716418,0.0,55.03731343283582,241.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,241,0,295,44.96268656716418,0.0,55.03731343283582,241.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,33,33,0,0,0,208,0,328,38.80597014925373,0.0,61.19402985074627,6.303030303030303,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,9,9,0,0,0,232,0,304,43.28358208955223,0.0,56.71641791044776,25.77777777777778,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,241,0,295,44.96268656716418,0.0,55.03731343283582,241.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,9,9,0,0,0,232,0,304,43.28358208955223,0.0,56.71641791044776,25.77777777777778,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,1,1,0,0,0,241,0,295,44.96268656716418,0.0,55.03731343283582,241.0,0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,1,0,0,0,241,0,295,44.96268656716418,0.0,55.03731343283582,241.0,0,True,
