combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,5,0,0,0,176,0,362,32.71375464684015,0.0,67.28624535315984,35.2,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,213,0,325,39.5910780669145,0.0,60.4089219330855,106.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,213,0,325,39.5910780669145,0.0,60.4089219330855,106.5,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,26,0,0,0,200,0,338,37.174721189591075,0.0,62.825278810408925,7.6923076923076925,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,224,0,314,41.63568773234201,0.0,58.36431226765799,112.0,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,224,0,314,41.63568773234201,0.0,58.36431226765799,112.0,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,34,34,0,0,0,209,0,329,38.847583643122675,0.0,61.152416356877325,6.147058823529412,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,5,0,0,0,176,0,362,32.71375464684015,0.0,67.28624535315984,35.2,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,213,0,325,39.5910780669145,0.0,60.4089219330855,106.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,213,0,325,39.5910780669145,0.0,60.4089219330855,106.5,0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,232,0,306,43.12267657992565,0.0,56.877323420074354,232.0,0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,34,34,0,0,0,209,0,329,38.847583643122675,0.0,61.152416356877325,6.147058823529412,0,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,34,34,0,0,0,209,0,329,38.847583643122675,0.0,61.152416356877325,6.147058823529412,0,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,10,10,0,0,0,233,0,305,43.30855018587361,0.0,56.69144981412639,23.3,0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,1,1,0,0,0,243,0,295,45.16728624535316,0.0,54.832713754646846,243.0,0,True,
