combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,5,0,0,0,176,0,358,32.958801498127336,0.0,67.04119850187266,35.2,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,213,0,321,39.8876404494382,0.0,60.1123595505618,106.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,213,0,321,39.8876404494382,0.0,60.1123595505618,106.5,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,26,0,0,0,200,0,334,37.453183520599254,0.0,62.546816479400746,7.6923076923076925,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,224,0,310,41.947565543071164,0.0,58.052434456928836,112.0,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,224,0,310,41.947565543071164,0.0,58.052434456928836,112.0,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,32,32,0,0,0,207,0,327,38.764044943820224,0.0,61.23595505617978,6.46875,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,8,8,0,0,0,231,0,303,43.258426966292134,0.0,56.74157303370787,28.875,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,8,8,0,0,0,231,0,303,43.258426966292134,0.0,56.74157303370787,28.875,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,5,0,0,0,176,0,358,32.958801498127336,0.0,67.04119850187266,35.2,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,213,0,321,39.8876404494382,0.0,60.1123595505618,106.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,213,0,321,39.8876404494382,0.0,60.1123595505618,106.5,0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,228,0,306,42.69662921348314,0.0,57.30337078651685,228.0,0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,32,32,0,0,0,207,0,327,38.764044943820224,0.0,61.23595505617978,6.46875,0,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,8,8,0,0,0,231,0,303,43.258426966292134,0.0,56.74157303370787,28.875,0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,8,8,0,0,0,231,0,303,43.258426966292134,0.0,56.74157303370787,28.875,0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,1,1,0,0,0,239,0,295,44.756554307116104,0.0,55.243445692883896,239.0,0,True,
