equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_concave,30965.15680000003,209.6515680000003,-164.05298656419595,rsma_50100150__rbo_100,6.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,30915.4331,209.154331,-164.08052826383206,rsma_50100150__rbo_100,6.0,rsma_50100150__rbo_100_equity_convex
rsma_100150__rema_50100_equity_concave,23068.73130000007,130.68731300000067,-188.62327011745842,rsma_100150__rema_50100,16.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_convex,23041.50450000006,130.41504500000062,-188.62246671305002,rsma_100150__rema_50100,16.0,rsma_100150__rema_50100_equity_convex
rema_50100__rsma_100150_equity_constant,22304.923699999978,123.04923699999976,-60.23473871051609,rema_50100__rsma_100150,48.0,rema_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,22247.494300000006,122.47494300000005,-60.23414763603277,rbo_100__rsma_100150,51.0,rbo_100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,22081.5259,120.81525900000001,-60.235095720029555,rbo_50__rsma_100150,51.0,rbo_50__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,21294.174,112.94174,-56.55211147136265,rsma_50100150__rsma_100150,32.0,rsma_50100150__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,20502.87689999999,105.02876899999988,-54.89953680453695,rema_100150__rsma_100150,37.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,19941.986799999973,99.41986799999974,-56.77672856826103,rsma_50100__rsma_100150,47.0,rsma_50100__rsma_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,19763.703700000013,97.63703700000012,-52.76812488138012,rsma_50100150__rbo_100,6.0,rsma_50100150__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,19157.346399999988,91.57346399999989,-53.20179352836376,rema_50100__rsma_50100,33.0,rema_50100__rsma_50100_equity_constant
rsma_50100150__rema_50100_equity_constant,19056.235700000027,90.56235700000026,-51.26741395000983,rsma_50100150__rema_50100,9.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,18588.150299999994,85.88150299999995,-49.75463757535214,rsma_50100150__rsma_50100,26.0,rsma_50100150__rsma_50100_equity_constant
rema_50100__rsma_50100150_equity_constant,18303.040399999987,83.03040399999988,-51.87702353143246,rema_50100__rsma_50100150,107.0,rema_50100__rsma_50100150_equity_constant
rbo_50__rsma_50100150_equity_constant,18282.980299999992,82.82980299999991,-52.30734273104803,rbo_50__rsma_50100150,94.0,rbo_50__rsma_50100150_equity_constant
rbo_100__rsma_50100150_equity_constant,18257.28919999998,82.57289199999983,-51.88098406546564,rbo_100__rsma_50100150,110.0,rbo_100__rsma_50100150_equity_constant
rtt_5020__rsma_100150_equity_constant,18072.27760000002,80.7227760000002,-50.857322574776376,rtt_5020__rsma_100150,43.0,rtt_5020__rsma_100150_equity_constant
rema_100150__rbo_100_equity_constant,18018.041599999986,80.18041599999985,-48.22018619355935,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant
rsma_50100150__rbo_50_equity_constant,18017.990999999998,80.17990999999998,-48.37775228143491,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_constant
rsma_100150__rema_50100_equity_constant,17904.10489999999,79.0410489999999,-48.13194422173596,rsma_100150__rema_50100,16.0,rsma_100150__rema_50100_equity_constant
rtt_5020_equity_constant,17824.145000000004,78.24145000000004,-50.37875969958046,rtt_5020,,rtt_5020_equity_constant
rtt_5020__rsma_50100150_equity_constant,17786.594800000003,77.86594800000002,-50.527987655813014,rtt_5020__rsma_50100150,84.0,rtt_5020__rsma_50100150_equity_constant
rema_50100__rbo_100_equity_constant,17678.45120000001,76.78451200000009,-50.440884237342395,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,17407.749899999988,74.07749899999988,-45.85776463353492,rsma_100150__rbo_100,13.0,rsma_100150__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,17373.29100000001,73.73291000000009,-46.575775641978986,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,17222.327399999987,72.22327399999988,-46.405909550239635,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rsma_50100150__rema_50100_equity_concave,17127.244000000002,71.27244000000002,-202.34065036617807,rsma_50100150__rema_50100,9.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100_equity_convex,17111.65130000002,71.1165130000002,-202.3207667410495,rsma_50100150__rema_50100,9.0,rsma_50100150__rema_50100_equity_convex
rsma_100150__rsma_50100_equity_constant,17024.545399999995,70.24545399999995,-45.78427641656791,rsma_100150__rsma_50100,33.0,rsma_100150__rsma_50100_equity_constant
rbo_100__rbo_100_equity_constant,16982.1407,69.821407,-51.74315751375593,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rbo_100__rema_50100_equity_constant,16935.85980000001,69.35859800000009,-48.874680161898844,rbo_100__rema_50100,10.0,rbo_100__rema_50100_equity_constant
rema_50100__rema_50100_equity_constant,16915.394299999993,69.15394299999993,-48.49301350646407,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant
rbo_50__rsma_50100_equity_constant,16867.613299999997,68.67613299999998,-51.72766432287591,rbo_50__rsma_50100,9.0,rbo_50__rsma_50100_equity_constant
rbo_50__rbo_100_equity_constant,16846.0804,68.46080399999998,-51.69167690893558,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant
rema_100150__rsma_50100150_equity_constant,16832.14780000001,68.3214780000001,-45.44598852693478,rema_100150__rsma_50100150,96.0,rema_100150__rsma_50100150_equity_constant
rsma_50100150__rema_100150_equity_constant,16745.996800000004,67.45996800000005,-45.15908060579321,rsma_50100150__rema_100150,24.0,rsma_50100150__rema_100150_equity_constant
rbo_50__rema_50100_equity_constant,16664.563000000016,66.64563000000017,-48.33875963039497,rbo_50__rema_50100,9.0,rbo_50__rema_50100_equity_constant
rema_50100__rema_100150_equity_constant,16627.570400000004,66.27570400000005,-46.77569510437468,rema_50100__rema_100150,31.0,rema_50100__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,16583.237000000012,65.83237000000013,-46.77287246024691,rbo_100__rema_100150,34.0,rbo_100__rema_100150_equity_constant
rbo_20__rsma_100150_equity_constant,16471.664900000025,64.71664900000025,-50.85759933566787,rbo_20__rsma_100150,44.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rbo_100_equity_constant,16464.492199999986,64.64492199999987,-50.6767259217895,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant
rsma_50100__rsma_50100150_equity_constant,16364.601599999974,63.64601599999975,-47.6949924378357,rsma_50100__rsma_50100150,106.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,16282.212700000005,62.82212700000005,-42.14824129033675,rsma_50100150__rbo_20,27.0,rsma_50100150__rbo_20_equity_constant
rema_100150__rema_100150_equity_constant,16235.677599999988,62.35677599999989,-42.535455788115335,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_50100__rbo_50_equity_constant,16185.039200000014,61.850392000000134,-46.897971004478144,rema_50100__rbo_50,64.0,rema_50100__rbo_50_equity_constant
rbo_20__rsma_50100150_equity_constant,16147.411599999996,61.47411599999997,-50.331428846648286,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,16105.233499999997,61.05233499999996,-48.36285818748266,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_constant
rsma_50100__rbo_100_equity_constant,16047.175500000003,60.47175500000004,-50.21590171195254,rsma_50100__rbo_100,7.0,rsma_50100__rbo_100_equity_constant
rtt_5020__rema_50100_equity_constant,16046.69160000001,60.46691600000009,-46.34984385417587,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_constant
rsma_100150__rbo_50_equity_constant,15968.65720000002,59.686572000000204,-42.07957740147606,rsma_100150__rbo_50,62.0,rsma_100150__rbo_50_equity_constant
rsma_50100150__rtt_5020_equity_constant,15952.335900000005,59.523359000000056,-41.150066007557214,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100__rsma_50100_equity_constant,15898.584399999994,58.98584399999993,-48.14581197868772,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rsma_50100__rbo_20_equity_constant,15874.300000000016,58.743000000000166,-48.173790763645954,rsma_50100__rbo_20,47.0,rsma_50100__rbo_20_equity_constant
rema_100150__rsma_50100_equity_constant,15757.112100000008,57.57112100000008,-40.76998342170166,rema_100150__rsma_50100,31.0,rema_100150__rsma_50100_equity_constant
rema_50100__rbo_20_equity_constant,15715.221300000021,57.152213000000216,-43.613551913523516,rema_50100__rbo_20,54.0,rema_50100__rbo_20_equity_constant
rsma_50100__rema_100150_equity_constant,15681.552900000015,56.815529000000154,-45.15677905306143,rsma_50100__rema_100150,39.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rbo_20_equity_constant,15542.2783,55.42278300000001,-40.669033774449176,rsma_100150__rbo_20,45.0,rsma_100150__rbo_20_equity_constant
rbo_50__rema_50100150_equity_constant,15271.568199999983,52.71568199999983,-47.66720994483608,rbo_50__rema_50100150,130.0,rbo_50__rema_50100150_equity_constant
rtt_5020__rsma_50100_equity_constant,15250.855700000007,52.50855700000008,-46.610640911618766,rtt_5020__rsma_50100,5.0,rtt_5020__rsma_50100_equity_constant
rema_50100150__rbo_100_equity_constant,15218.490600000005,52.184906000000055,-44.77958300304929,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100_equity_constant
rbo_100__rbo_20_equity_constant,15198.920600000001,51.98920600000001,-44.60633807175323,rbo_100__rbo_20,41.0,rbo_100__rbo_20_equity_constant
rtt_5020__rema_100150_equity_constant,15167.343700000021,51.67343700000022,-43.05875009349603,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,15138.837200000009,51.38837200000008,-42.128500344655315,rbo_50__rema_100150,27.0,rbo_50__rema_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,15046.297799999995,50.46297799999995,-33.53846818052475,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant
rbo_20__rbo_100_equity_constant,15006.397699999996,50.06397699999996,-50.676309271990775,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_constant
rsma_50100__rema_50100_equity_constant,15001.870899999994,50.01870899999994,-43.431679960290815,rsma_50100__rema_50100,14.0,rsma_50100__rema_50100_equity_constant
rbo_100__rbo_50_equity_constant,14937.748600000006,49.37748600000007,-45.640921861642155,rbo_100__rbo_50,51.0,rbo_100__rbo_50_equity_constant
rsma_100150__rsma_50100150_equity_constant,14903.395000000004,49.03395000000004,-35.876432140573854,rsma_100150__rsma_50100150,97.0,rsma_100150__rsma_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,14857.087899999999,48.57087899999999,-44.822498877241465,rbo_100__rsma_50100,31.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rema_50100150_equity_constant,14831.186799999981,48.311867999999805,-47.10030683530315,rsma_50100__rema_50100150,150.0,rsma_50100__rema_50100150_equity_constant
rsma_100150__rema_100150_equity_constant,14746.946200000017,47.46946200000017,-37.1216353667675,rsma_100150__rema_100150,31.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rtt_5020_equity_constant,14575.224200000006,45.75224200000005,-35.58906690367488,rsma_100150__rtt_5020,41.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rbo_50_equity_constant,14478.25900000001,44.78259000000009,-40.82149966331456,rema_100150__rbo_50,43.0,rema_100150__rbo_50_equity_constant
rema_100150__rbo_20_equity_constant,14304.001300000013,43.04001300000013,-36.71925309188539,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_constant
rbo_20__rema_50100_equity_constant,14287.737599999988,42.87737599999988,-45.17100700973448,rbo_20__rema_50100,12.0,rbo_20__rema_50100_equity_constant
rema_50100150__rema_100150_equity_constant,14245.679499999997,42.45679499999997,-38.099432488120385,rema_50100150__rema_100150,18.0,rema_50100150__rema_100150_equity_constant
rema_50100__rtt_5020_equity_constant,14081.856000000003,40.81856000000003,-37.6782503920896,rema_50100__rtt_5020,43.0,rema_50100__rtt_5020_equity_constant
rbo_50__rtt_5020_equity_constant,14032.680099999994,40.326800999999946,-42.21395222658161,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,14032.680099999994,40.326800999999946,-42.21395222658161,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rsma_100150__rbo_100_equity_concave,13842.649900000022,38.42649900000021,-226.82638865505945,rsma_100150__rbo_100,13.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,13825.483900000041,38.254839000000416,-226.83064560942273,rsma_100150__rbo_100,13.0,rsma_100150__rbo_100_equity_convex
rbo_20__rema_100150_equity_constant,13822.560800000016,38.225608000000165,-43.05069938140293,rbo_20__rema_100150,25.0,rbo_20__rema_100150_equity_constant
rbo_100__rtt_5020_equity_constant,13635.1457,36.351456999999996,-39.554082810231726,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020_equity_constant
rbo_50__rbo_20_equity_constant,13614.274799999992,36.142747999999926,-38.6169349812765,rbo_50__rbo_20,14.0,rbo_50__rbo_20_equity_constant
rtt_5020__rbo_20_equity_constant,13606.514499999996,36.06514499999995,-37.05184393624293,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant
rtt_5020__rbo_50_equity_constant,13500.652400000003,35.00652400000001,-39.93718372102606,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,13500.652400000003,35.00652400000001,-39.93718372102606,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,13309.445500000003,33.09445500000003,-39.29439367850667,rsma_50100__rbo_50,44.0,rsma_50100__rbo_50_equity_constant
rsma_50100150__rema_50100150_equity_constant,13291.029900000021,32.91029900000022,-25.9786060672395,rsma_50100150__rema_50100150,71.0,rsma_50100150__rema_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,13214.766700000011,32.14766700000011,-33.701032327528054,rema_100150__rtt_5020,22.0,rema_100150__rtt_5020_equity_constant
rema_50100__rema_50100150_equity_constant,13135.72460000001,31.357246000000096,-31.02614884778896,rema_50100__rema_50100150,174.0,rema_50100__rema_50100150_equity_constant
rbo_100__rema_50100150_equity_constant,13010.209799999993,30.10209799999992,-35.638285756255506,rbo_100__rema_50100150,174.0,rbo_100__rema_50100150_equity_constant
rbo_20__rsma_50100_equity_constant,12996.041400000013,29.960414000000135,-40.51636473237706,rbo_20__rsma_50100,22.0,rbo_20__rsma_50100_equity_constant
