Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10307.468400000002,3.0746840000000164,-3.7417500248396567
rema_100150,10295.0923,2.950922999999994,-3.899786909845715
rbo_100,10241.732700000008,2.41732700000008,-3.739423218520663
rrg,10235.1556,2.35155600000001,-3.5950570008645273
rbo_20,10204.423099999995,2.044230999999952,-2.7997435507313524
rtt_5020,10192.165699999994,1.9216569999999322,-2.418574385304475
rsma_50100,10171.803399999999,1.7180339999999905,-2.8046474704737716
rema_50100,9965.969900000024,-0.34030099999976526,-2.898372603292286
rema_50100150,9904.213700000013,-0.95786299999987,-2.8560293233254965
rsma_100150,9885.857500000016,-1.1414249999998405,-2.820044999999918
rsma_50100150,9696.859300000007,-3.0314069999999305,-3.473678999999938
