Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10307.4684,3.074683999999994,-3.7417500248396394
rema_100150,10295.0923,2.950922999999994,-3.899786909845715
rbo_100,10241.732700000008,2.41732700000008,-3.739423218520663
rrg,10235.1556,2.35155600000001,-3.5950570008645273
rbo_20,10204.423099999996,2.044230999999974,-2.7997435507313524
rtt_5020,10192.165699999996,1.9216569999999544,-2.4185743853044923
rsma_50100,10171.8034,1.7180340000000127,-2.804647470473789
rema_50100,9965.969900000024,-0.34030099999976526,-2.898372603292286
rema_50100150,9904.213700000011,-0.9578629999998922,-2.856029323325497
rsma_100150,9885.857500000016,-1.1414249999998405,-2.820044999999918
rsma_50100150,9696.859300000007,-3.0314069999999305,-3.473678999999938
