equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,40280.26929999992,302.80269299999924,-88.38697165705204,rbo_100__rbo_20,54.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_convex,33896.41569999996,238.96415699999963,-84.48360984420292,rbo_100__rbo_20,54.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_convex,28160.788499999984,181.60788499999984,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,28160.788499999984,181.60788499999984,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_convex,27560.14549999997,175.6014549999997,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,27560.14549999997,175.6014549999997,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_concave,26864.68530000001,168.64685300000008,-83.3145404753508,rbo_100__rema_50100150,11.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,26864.68530000001,168.64685300000008,-83.3145404753508,rbo_100__rema_50100150,11.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_concave,26587.062400000003,165.87062400000002,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,26587.062400000003,165.87062400000002,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rsma_50100150_equity_convex,26020.810299999954,160.20810299999954,-83.3145404753508,rbo_100__rsma_50100150,3.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,26020.810299999954,160.20810299999954,-83.3145404753508,rbo_100__rsma_50100150,3.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,23599.47010000001,135.99470100000008,-86.89667917791121,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,23599.330000000005,135.99330000000006,-86.89667917791121,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,22946.89480000001,129.4689480000001,-86.89667917791121,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,22293.619499999997,122.936195,-86.89667917791121,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rbo_20_equity_concave,21896.92230000003,118.9692230000003,-88.38697165705204,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rbo_20__rsma_50100150_equity_convex,21592.297099999923,115.92297099999924,-87.11410536998939,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150
rsma_50100150__rbo_50_equity_convex,21397.448999999986,113.97448999999983,-86.89667917791121,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_convex,21163.01189999997,111.63011899999971,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,21163.01189999997,111.63011899999971,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_concave,21160.21319999995,111.60213199999953,-87.11410536998939,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150
rema_50100150__rbo_100_equity_convex,21105.362700000052,111.05362700000052,-86.89667917791121,rema_50100150__rbo_100,39.0,rema_50100150__rbo_100
rbo_20__rbo_100_equity_convex,21016.713599999992,110.16713599999991,-87.11410536998939,rbo_20__rbo_100,48.0,rbo_20__rbo_100
rema_50100150__rbo_100_equity_concave,20561.430700000037,105.61430700000037,-86.89667917791121,rema_50100150__rbo_100,39.0,rema_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,20510.898800000003,105.10898800000001,-86.89667917791121,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020
rbo_50__rbo_100_equity_convex,20507.37859999991,105.0737859999991,-83.3145404753508,rbo_50__rbo_100,27.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,20506.25229999989,105.06252299999889,-83.3145404753508,rbo_50__rbo_100,27.0,rbo_50__rbo_100
rsma_50100150__rbo_50_equity_concave,20357.828600000004,103.57828600000003,-86.89667917791121,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_convex,20285.129299999913,102.85129299999913,-86.89667917791121,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100
rbo_20__rtt_5020_equity_convex,20210.045499999946,102.10045499999944,-87.11410536998939,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_20__rbo_100_equity_concave,20126.56519999997,101.2656519999997,-87.11410536998939,rbo_20__rbo_100,48.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_concave,20104.95619999996,101.0495619999996,-87.11410536998939,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_50__rbo_20_equity_convex,20018.43580000004,100.1843580000004,-84.48360984420292,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_concave,19798.88099999999,97.9888099999999,-86.89667917791121,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_concave,19757.991599999925,97.57991599999924,-86.89667917791121,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100
rtt_5020__rbo_100_equity_convex,19690.160799999947,96.90160799999947,-87.11410536998939,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,19688.855099999957,96.88855099999958,-87.11410536998939,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100
rema_50100150__rbo_50_equity_convex,19480.856800000027,94.80856800000026,-86.89667917791121,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_convex,19331.728999999956,93.31728999999956,-87.11410536998939,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150
rema_50100150__rbo_50_equity_concave,18930.30540000002,89.3030540000002,-86.89667917791121,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_concave,18763.070999999978,87.63070999999978,-87.11410536998939,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150
rtt_5020__rsma_50100150_equity_convex,18502.905599999933,85.02905599999933,-87.11410536998939,rtt_5020__rsma_50100150,13.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,18501.871999999923,85.01871999999923,-87.11410536998939,rtt_5020__rsma_50100150,13.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_convex,17725.901499999956,77.25901499999956,-83.3145404753508,rbo_50__rsma_50100150,18.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_concave,17723.64309999995,77.2364309999995,-83.3145404753508,rbo_50__rsma_50100150,18.0,rbo_50__rsma_50100150
rbo_20__rbo_50_equity_convex,17580.12709999998,75.8012709999998,-87.11410536998939,rbo_20__rbo_50,36.0,rbo_20__rbo_50
rema_50100150__rbo_20_equity_concave,17382.635999999966,73.82635999999967,-86.24000638010308,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rema_50100150__rema_50100150_equity_convex,17085.400100000013,70.85400100000014,-86.89667917791121,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,17084.824300000015,70.84824300000014,-86.89667917791121,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rtt_5020_equity_convex,17003.325399999958,70.03325399999957,-83.3145404753508,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,17003.325399999958,70.03325399999957,-83.3145404753508,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_convex,16661.609999999942,66.61609999999942,-87.11410536998939,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,16661.609999999942,66.61609999999942,-87.11410536998939,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_concave,16660.888499999957,66.60888499999957,-87.11410536998939,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,16660.888499999957,66.60888499999957,-87.11410536998939,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rema_50100150__rbo_20_equity_convex,15988.774099999984,59.88774099999985,-81.85559056223597,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rbo_20__rbo_50_equity_concave,15856.366099999963,58.563660999999634,-87.11410536998939,rbo_20__rbo_50,36.0,rbo_20__rbo_50
rsma_50100150__rema_50100150_equity_concave,15356.812000000038,53.56812000000038,-86.89667917791121,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,15356.812000000038,53.56812000000038,-86.89667917791121,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150
rtt_5020__rema_50100150_equity_convex,15261.78949999994,52.61789499999941,-87.11410536998939,rtt_5020__rema_50100150,11.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,15261.171699999933,52.61171699999934,-87.11410536998939,rtt_5020__rema_50100150,11.0,rtt_5020__rema_50100150
rbo_50__rtt_5020_equity_concave,15132.537099999956,51.32537099999956,-83.3145404753508,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,15132.537099999956,51.32537099999956,-83.3145404753508,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rsma_50100150__rbo_20_equity_concave,13760.932899999965,37.60932899999965,-86.24000638010308,rsma_50100150__rbo_20,69.0,rsma_50100150__rbo_20
rbo_50__rema_50100150_equity_concave,12820.859499999946,28.20859499999946,-83.3145404753508,rbo_50__rema_50100150,22.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,12820.699699999968,28.20699699999969,-83.3145404753508,rbo_50__rema_50100150,22.0,rbo_50__rema_50100150
rsma_50100150__rbo_20_equity_convex,12665.013899999998,26.650138999999974,-81.85559056223597,rsma_50100150__rbo_20,69.0,rsma_50100150__rbo_20
rbo_100__rbo_20_equity_constant,12321.810000000009,23.218100000000085,-28.481720812737,rbo_100__rbo_20,54.0,rbo_100__rbo_20
rbo_100__rbo_50_equity_constant,12004.410200000013,20.04410200000013,-32.18768322048093,rbo_100__rbo_50,6.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,12004.410200000013,20.04410200000013,-32.18768322048093,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rbo_100_equity_constant,11868.172800000015,18.68172800000014,-32.18768322048093,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_constant,11745.075000000015,17.45075000000016,-32.18768322048093,rbo_100__rema_50100150,11.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_constant,11701.347700000011,17.01347700000011,-32.18768322048093,rbo_100__rsma_50100150,3.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,11424.614500000025,14.246145000000254,-30.930773818859613,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_constant,11317.978500000008,13.179785000000077,-30.930773818859613,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_20__rsma_50100150_equity_constant,11262.481399999988,12.624813999999883,-34.58862669063216,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150
rsma_50100150__rbo_50_equity_constant,11216.90070000001,12.169007000000098,-30.930773818859613,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rbo_20__rbo_100_equity_constant,11180.471899999999,11.804718999999997,-34.58862669063216,rbo_20__rbo_100,48.0,rbo_20__rbo_100
rsma_50100150__rsma_50100150_equity_constant,11142.27000000001,11.422700000000097,-30.930773818859613,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_20__rtt_5020_equity_constant,11141.977799999995,11.419777999999958,-34.58862669063216,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
