equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,54468.8755,444.68875500000007,-88.3887678521157,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,49132.95420000005,391.3295420000005,-87.11410536998939,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_100__rema_50100150_equity_concave,48841.31159999992,388.4131159999992,-83.3145404753508,rbo_100__rema_50100150,49.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,48821.86829999999,388.2186829999998,-83.3145404753508,rbo_100__rema_50100150,49.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_concave,46048.011299999955,360.48011299999956,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,46037.91089999994,360.37910899999935,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_convex,45823.178599999745,358.2317859999974,-83.3145404753508,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,43661.14569999969,336.61145699999685,-83.3145404753508,rbo_100__rsma_50100150,42.0,rbo_100__rsma_50100150
rbo_50__rbo_100_equity_concave,41030.998799999965,310.3099879999997,-83.3145404753508,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,41030.998799999965,310.3099879999997,-83.3145404753508,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_20_equity_concave,40611.039999999884,306.1103999999989,-88.38697165705204,rbo_100__rbo_20,94.0,rbo_100__rbo_20
rbo_20__rema_50100150_equity_convex,40451.19880000003,304.51198800000026,-87.11410536998939,rbo_20__rema_50100150,26.0,rbo_20__rema_50100150
rbo_100__rtt_5020_equity_convex,39573.083599999976,295.7308359999998,-83.3145404753508,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rtt_5020__rbo_100_equity_convex,39203.55279999993,292.0355279999993,-87.11410536998939,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,39203.55279999993,292.0355279999993,-87.11410536998939,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_20__rema_50100150_equity_concave,38602.524300000056,286.02524300000056,-87.11410536998939,rbo_20__rema_50100150,26.0,rbo_20__rema_50100150
rsma_50100150__rtt_5020_equity_convex,38563.41690000001,285.6341690000001,-86.89667917791121,rsma_50100150__rtt_5020,21.0,rsma_50100150__rtt_5020
rbo_100__rbo_50_equity_convex,38343.59409999997,283.43594099999973,-83.3145404753508,rbo_100__rbo_50,30.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_convex,37605.75749999995,276.0575749999995,-84.48360984420292,rbo_100__rbo_20,94.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_convex,36623.27149999996,266.2327149999996,-87.11410536998939,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_concave,35734.384299999976,257.34384299999977,-87.06862106426904,rsma_50100150__rtt_5020,21.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,34868.511299999926,248.68511299999926,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_20__rbo_50_equity_convex,34841.351800000055,248.41351800000052,-87.11410536998939,rbo_20__rbo_50,22.0,rbo_20__rbo_50
rsma_50100150__rbo_50_equity_convex,34269.5232,242.69523200000003,-86.89667917791121,rsma_50100150__rbo_50,25.0,rsma_50100150__rbo_50
rbo_100__rtt_5020_equity_concave,34202.611399999965,242.02611399999964,-83.3145404753508,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rbo_50__rsma_50100150_equity_convex,33874.990399999915,238.74990399999913,-83.3145404753508,rbo_50__rsma_50100150,31.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_concave,33203.242499999906,232.03242499999908,-83.3145404753508,rbo_50__rsma_50100150,31.0,rbo_50__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,33002.41539999994,230.02415399999938,-87.21261892755119,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_100_equity_convex,32363.51659999999,223.6351659999999,-86.89667917791121,rema_50100150__rbo_100,6.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,32249.655999999974,222.49655999999973,-86.89667917791121,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rbo_20__rsma_50100150_equity_convex,31973.270699999997,219.73270699999995,-87.11410536998939,rbo_20__rsma_50100150,26.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_convex,31896.473100000032,218.96473100000034,-86.89667917791121,rema_50100150__rtt_5020,16.0,rema_50100150__rtt_5020
rbo_50__rbo_20_equity_concave,31580.462099999888,215.80462099999886,-88.38697165705204,rbo_50__rbo_20,76.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_concave,31532.10829999999,215.3210829999999,-86.89667917791121,rema_50100150__rbo_100,6.0,rema_50100150__rbo_100
rsma_50100150__rema_50100150_equity_convex,31483.110700000034,214.83110700000032,-86.89667917791121,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_concave,31414.425099999993,214.1442509999999,-86.89667917791121,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rbo_50__rbo_50_equity_convex,31112.706199999957,211.12706199999957,-83.3145404753508,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,31112.706199999957,211.12706199999957,-83.3145404753508,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rema_50100150__rsma_50100150_equity_convex,31007.34779999999,210.07347799999988,-86.89667917791121,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_concave,30962.485399999987,209.62485399999986,-87.06862106426904,rsma_50100150__rbo_50,25.0,rsma_50100150__rbo_50
rbo_20__rsma_50100150_equity_concave,30721.626000000033,207.21626000000032,-87.11410536998939,rbo_20__rsma_50100150,26.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,30506.543499999974,205.06543499999975,-86.89667917791121,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rtt_5020__rbo_50_equity_convex,30485.188999999962,204.85188999999963,-87.11410536998939,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,30485.188999999962,204.85188999999963,-87.11410536998939,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,30480.541999999954,204.80541999999951,-87.11410536998939,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,30480.541999999954,204.80541999999951,-87.11410536998939,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_20__rtt_5020_equity_concave,29974.87539999998,199.7487539999998,-87.11410536998939,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_100__rbo_50_equity_concave,29884.0003,198.84000299999997,-83.3145404753508,rbo_100__rbo_50,30.0,rbo_100__rbo_50
rema_50100150__rbo_50_equity_convex,29679.144199999977,196.7914419999998,-86.89667917791121,rema_50100150__rbo_50,20.0,rema_50100150__rbo_50
rema_50100150__rema_50100150_equity_concave,29280.359700000005,192.80359700000002,-86.89667917791121,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
