Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10132.75350000001,1.3275350000000907,-2.8085473811397836
rsma_50100,10131.4545,1.3145449999999892,-2.818623768032118
rsma_50100150,10109.327800000003,1.0932780000000308,-2.579093999314708
rsma_100150,10099.684200000007,0.9968420000000755,-2.579093999314708
rbo_50,10076.27399999999,0.7627399999998952,-3.531891244716163
rrg,10063.724800000004,0.6372480000000458,-2.8052300794320186
rema_50100150,10053.160199999995,0.5316019999999533,-2.579093999314708
rema_100150,10034.30480000001,0.3430480000001124,-2.579093999314708
rema_50100,10013.693400000015,0.136934000000144,-2.818623768032118
rtt_5020,9976.912499999979,-0.2308750000002191,-1.725315521959845
rbo_20,9852.908299999981,-1.4709170000001937,-1.7253896394189752
