equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rtt_5020_equity_concave,301525.28420000017,2915.2528420000017,-96.96063846708084,rbo_20__rtt_5020,25.0,rbo_20__rtt_5020_equity_concave
rbo_20__rema_50100150_equity_convex,275458.78170000063,2654.587817000006,-98.36275979483383,rbo_20__rema_50100150,194.0,rbo_20__rema_50100150_equity_convex
rema_50100150__rema_50100_equity_concave,271621.3126999999,2616.213126999999,-98.1365375990974,rema_50100150__rema_50100,114.0,rema_50100150__rema_50100_equity_concave
rbo_20__rema_50100150_equity_concave,270362.6028000005,2603.626028000005,-98.92643598294475,rbo_20__rema_50100150,194.0,rbo_20__rema_50100150_equity_concave
rbo_20__rbo_50_equity_concave,259177.72440000047,2491.7772440000044,-96.46403118893964,rbo_20__rbo_50,116.0,rbo_20__rbo_50_equity_concave
rbo_20__rtt_5020_equity_convex,235875.0713000001,2258.750713000001,-96.11470451307501,rbo_20__rtt_5020,25.0,rbo_20__rtt_5020_equity_convex
rema_50100150__rema_50100_equity_convex,233355.61810000025,2233.5561810000027,-97.87139247003103,rema_50100150__rema_50100,114.0,rema_50100150__rema_50100_equity_convex
rema_100150__rtt_5020_equity_concave,219109.43810000035,2091.0943810000035,-97.78840252523106,rema_100150__rtt_5020,148.0,rema_100150__rtt_5020_equity_concave
rema_50100__rbo_20_equity_concave,208047.89259999912,1980.4789259999911,-97.56641951667406,rema_50100__rbo_20,390.0,rema_50100__rbo_20_equity_concave
rema_50100150__rtt_5020_equity_convex,202368.937,1923.68937,-98.04745830892921,rema_50100150__rtt_5020,147.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_concave,200732.51940000025,1907.3251940000023,-98.21877308093882,rema_50100150__rtt_5020,147.0,rema_50100150__rtt_5020_equity_concave
rbo_20__rbo_50_equity_convex,192494.1076000003,1824.9410760000032,-95.2391043994741,rbo_20__rbo_50,116.0,rbo_20__rbo_50_equity_convex
rema_100150__rtt_5020_equity_convex,188272.67420000027,1782.7267420000026,-97.42616987802896,rema_100150__rtt_5020,148.0,rema_100150__rtt_5020_equity_convex
rema_100150__rbo_50_equity_concave,184908.55480000062,1749.0855480000062,-97.37934310003055,rema_100150__rbo_50,203.0,rema_100150__rbo_50_equity_concave
rema_50100__rbo_20_equity_convex,167897.7609999993,1578.977609999993,-96.3168386934091,rema_50100__rbo_20,390.0,rema_50100__rbo_20_equity_convex
rema_100150__rbo_50_equity_convex,167477.93270000053,1574.7793270000052,-97.10659265858015,rema_100150__rbo_50,203.0,rema_100150__rbo_50_equity_convex
rema_50100150__rema_50100150_equity_concave,161495.56360000002,1514.9556360000001,-99.99625561477984,rema_50100150__rema_50100150,24.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,159922.00040000022,1499.220004000002,-98.89208735842125,rema_50100150__rema_50100150,24.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,145598.9735999999,1355.989735999999,-97.50418409127353,rema_50100150__rsma_50100150,229.0,rema_50100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,136492.1359000003,1264.9213590000031,-100.33575253931973,rsma_50100150__rema_50100150,113.0,rsma_50100150__rema_50100150_equity_concave
rema_50100150__rsma_100150_equity_convex,136397.6566999999,1263.976566999999,-96.59830526412455,rema_50100150__rsma_100150,213.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rbo_20_equity_concave,132871.53309999898,1228.7153309999899,-97.93860016197547,rema_50100150__rbo_20,386.0,rema_50100150__rbo_20_equity_concave
rbo_20__rbo_20_equity_concave,127716.81809999983,1177.1681809999982,-94.18934470976345,rbo_20__rbo_20,46.0,rbo_20__rbo_20_equity_concave
rema_50100150__rbo_20_equity_convex,123561.15029999928,1135.6115029999928,-97.00816316567898,rema_50100150__rbo_20,386.0,rema_50100150__rbo_20_equity_convex
rtt_5020__rema_50100_equity_convex,122323.2737999999,1123.2327379999988,-92.91577009513819,rtt_5020__rema_50100,46.0,rtt_5020__rema_50100_equity_convex
