equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,40154.49479999993,301.5449479999993,-88.38697165705204,rbo_100__rbo_20,55.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_convex,33790.54669999997,237.90546699999967,-84.48360984420292,rbo_100__rbo_20,55.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_convex,28322.117399999992,183.2211739999999,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,28322.117399999992,183.2211739999999,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_convex,27718.04669999997,177.1804669999997,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,27718.04669999997,177.1804669999997,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_concave,26780.810300000012,167.80810300000013,-83.3145404753508,rbo_100__rema_50100150,12.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,26780.810300000012,167.80810300000013,-83.3145404753508,rbo_100__rema_50100150,12.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_concave,26739.379400000005,167.39379400000004,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,26739.379400000005,167.39379400000004,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rsma_50100150_equity_convex,26199.619899999947,161.99619899999948,-83.3145404753508,rbo_100__rsma_50100150,5.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,26199.619899999947,161.99619899999948,-83.3145404753508,rbo_100__rsma_50100150,5.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,23599.47010000001,135.99470100000008,-86.89667917791121,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,23599.330000000005,135.99330000000006,-86.89667917791121,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,22946.89480000001,129.4689480000001,-86.89667917791121,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,22293.619499999997,122.936195,-86.89667917791121,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rbo_20_equity_concave,21828.527300000038,118.2852730000004,-88.38697165705204,rbo_50__rbo_20,62.0,rbo_50__rbo_20
rbo_20__rsma_50100150_equity_convex,21592.297099999923,115.92297099999924,-87.11410536998939,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150
rsma_50100150__rbo_50_equity_convex,21520.028999999988,115.2002899999999,-86.89667917791121,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_convex,21163.01189999997,111.63011899999971,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,21163.01189999997,111.63011899999971,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_concave,21160.21319999995,111.60213199999953,-87.11410536998939,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150
rbo_20__rbo_100_equity_convex,21137.114399999995,111.37114399999994,-87.11410536998939,rbo_20__rbo_100,48.0,rbo_20__rbo_100
rema_50100150__rbo_100_equity_convex,21105.362700000052,111.05362700000052,-86.89667917791121,rema_50100150__rbo_100,39.0,rema_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,20628.394000000004,106.28394000000006,-86.89667917791121,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020
rbo_50__rbo_100_equity_convex,20624.87379999991,106.2487379999991,-83.3145404753508,rbo_50__rbo_100,27.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,20623.724799999894,106.23724799999894,-83.3145404753508,rbo_50__rbo_100,27.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_concave,20561.430700000037,105.61430700000037,-86.89667917791121,rema_50100150__rbo_100,39.0,rema_50100150__rbo_100
rsma_50100150__rbo_50_equity_concave,20474.82440000001,104.74824400000008,-86.89667917791121,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_convex,20401.353299999915,104.01353299999916,-86.89667917791121,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100
rbo_20__rtt_5020_equity_convex,20325.81549999995,103.25815499999949,-87.11410536998939,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_20__rbo_100_equity_concave,20241.858499999977,102.41858499999977,-87.11410536998939,rbo_20__rbo_100,48.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_concave,20220.135999999962,102.20135999999962,-87.11410536998939,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_50__rbo_20_equity_convex,19955.947300000047,99.55947300000048,-84.48360984420292,rbo_50__rbo_20,62.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_concave,19916.580499999993,99.16580499999992,-86.89667917791121,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_concave,19871.173799999924,98.71173799999924,-86.89667917791121,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100
rtt_5020__rbo_100_equity_convex,19802.957099999952,98.02957099999952,-87.11410536998939,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,19801.651399999962,98.01651399999962,-87.11410536998939,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100
rema_50100150__rbo_50_equity_convex,19480.856800000027,94.80856800000026,-86.89667917791121,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
