equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,39915.95729999992,299.1595729999992,-88.38697165705204,rbo_100__rbo_20,55.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_convex,33589.846699999965,235.89846699999964,-84.48360984420292,rbo_100__rbo_20,55.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_convex,28055.60489999998,180.55604899999983,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,28055.60489999998,180.55604899999983,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_convex,27457.19669999996,174.57196699999963,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,27457.19669999996,174.57196699999963,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_concave,26621.735300000008,166.2173530000001,-83.3145404753508,rbo_100__rema_50100150,12.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,26621.735300000008,166.2173530000001,-83.3145404753508,rbo_100__rema_50100150,12.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_concave,26487.754399999994,164.87754399999997,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,26487.754399999994,164.87754399999997,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rsma_50100150_equity_convex,26199.619899999947,161.99619899999948,-83.3145404753508,rbo_100__rsma_50100150,4.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,26199.619899999947,161.99619899999948,-83.3145404753508,rbo_100__rsma_50100150,4.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,23599.47010000001,135.99470100000008,-86.89667917791121,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,23599.330000000005,135.99330000000006,-86.89667917791121,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,22946.89480000001,129.4689480000001,-86.89667917791121,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,22293.619499999997,122.936195,-86.89667917791121,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rbo_20_equity_concave,21698.889800000034,116.98889800000032,-88.38697165705204,rbo_50__rbo_20,62.0,rbo_50__rbo_20
rbo_20__rsma_50100150_equity_convex,21592.297099999923,115.92297099999924,-87.11410536998939,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150
rsma_50100150__rbo_50_equity_convex,21317.52899999998,113.17528999999982,-86.89667917791121,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_convex,21163.01189999997,111.63011899999971,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,21163.01189999997,111.63011899999971,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_concave,21160.21319999995,111.60213199999953,-87.11410536998939,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150
rema_50100150__rbo_100_equity_convex,21105.362700000052,111.05362700000052,-86.89667917791121,rema_50100150__rbo_100,39.0,rema_50100150__rbo_100
rbo_20__rbo_100_equity_convex,20938.214399999986,109.38214399999988,-87.11410536998939,rbo_20__rbo_100,48.0,rbo_20__rbo_100
rema_50100150__rbo_100_equity_concave,20561.430700000037,105.61430700000037,-86.89667917791121,rema_50100150__rbo_100,39.0,rema_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,20434.293999999998,104.34294,-86.89667917791121,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020
