equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,62744.17549999978,527.4417549999978,-88.38697165705204,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_concave
rbo_100__rbo_20_equity_convex,55264.48049999986,452.6448049999986,-84.48360984420292,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_convex
rbo_100__rsma_100150_equity_concave,54440.19939999995,444.4019939999995,-83.88465375722663,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,48916.87239999994,389.16872399999943,-83.3145404753508,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_convex
rbo_100__rbo_50_equity_convex,43792.29979999997,337.9229979999997,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50_equity_convex
rbo_100__rtt_5020_equity_convex,43792.29979999997,337.9229979999997,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_100_equity_convex,42859.56249999995,328.5956249999995,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rbo_100__rbo_100_equity_concave,42859.56249999995,328.5956249999995,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rbo_100__rtt_5020_equity_concave,41345.45159999997,313.4545159999997,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_concave
rbo_100__rbo_50_equity_concave,41345.45159999997,313.4545159999997,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50_equity_concave
rbo_100__rema_100150_equity_concave,40769.83149999995,307.69831499999947,-83.3145404753508,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,40769.83149999995,307.69831499999947,-83.3145404753508,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_convex
rbo_100__rema_50100_equity_concave,40731.22939999995,307.3122939999995,-83.3145404753508,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,40731.22939999995,307.3122939999995,-83.3145404753508,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex
rbo_100__rsma_50100150_equity_concave,40611.10739999994,306.1110739999994,-83.3145404753508,rbo_100__rsma_50100150,2.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,40611.10739999994,306.1110739999994,-83.3145404753508,rbo_100__rsma_50100150,2.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rema_50100150_equity_convex,39672.66769999995,296.7266769999995,-83.3145404753508,rbo_100__rema_50100150,8.0,rbo_100__rema_50100150_equity_convex
rbo_100__rsma_50100_equity_convex,39559.63029999992,295.5963029999991,-83.3145404753508,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_convex
rbo_100__rema_50100150_equity_concave,39139.31029999993,291.3931029999993,-83.3145404753508,rbo_100__rema_50100150,8.0,rbo_100__rema_50100150_equity_concave
rbo_100__rsma_50100_equity_concave,39008.899499999905,290.08899499999904,-83.3145404753508,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_concave
rbo_20__rsma_50100_equity_convex,36918.24799999997,269.1824799999997,-87.11410536998939,rbo_20__rsma_50100,46.0,rbo_20__rsma_50100_equity_convex
rsma_50100__rsma_100150_equity_convex,36782.2449,267.822449,-83.3145404753508,rsma_50100__rsma_100150,15.0,rsma_50100__rsma_100150_equity_convex
rbo_50__rbo_20_equity_concave,36553.42719999998,265.53427199999976,-88.38697165705204,rbo_50__rbo_20,58.0,rbo_50__rbo_20_equity_concave
rema_100150__rbo_50_equity_concave,36304.89420000011,263.0489420000011,-90.59005601378102,rema_100150__rbo_50,43.0,rema_100150__rbo_50_equity_concave
rbo_20__rsma_50100_equity_concave,36184.74179999996,261.84741799999955,-87.11410536998939,rbo_20__rsma_50100,46.0,rbo_20__rsma_50100_equity_concave
rsma_50100150__rsma_100150_equity_convex,35979.4014,259.79401400000006,-86.89667917791121,rsma_50100150__rsma_100150,37.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100__rsma_50100150_equity_convex,35869.74379999998,258.6974379999998,-83.3145404753508,rsma_50100__rsma_50100150,15.0,rsma_50100__rsma_50100150_equity_convex
rema_50100__rsma_100150_equity_convex,35823.94230000003,258.23942300000033,-83.3145404753508,rema_50100__rsma_100150,9.0,rema_50100__rsma_100150_equity_convex
