equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,54863.335000000014,448.6333500000002,-88.3887678521157,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,49370.61420000006,393.7061420000006,-87.11410536998939,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_100__rema_50100150_equity_concave,48841.31159999992,388.4131159999992,-83.3145404753508,rbo_100__rema_50100150,48.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,48821.86829999999,388.2186829999998,-83.3145404753508,rbo_100__rema_50100150,48.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_concave,46210.77779999996,362.1077779999996,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,46200.524399999944,362.0052439999994,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_convex,45823.178599999745,358.2317859999974,-83.3145404753508,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,43661.14569999969,336.61145699999685,-83.3145404753508,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rbo_50__rbo_100_equity_concave,41221.662299999974,312.2166229999998,-83.3145404753508,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,41221.662299999974,312.2166229999998,-83.3145404753508,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_20_equity_concave,40764.77949999989,307.64779499999884,-88.38697165705204,rbo_100__rbo_20,94.0,rbo_100__rbo_20
rbo_20__rema_50100150_equity_convex,40451.19880000003,304.51198800000026,-87.11410536998939,rbo_20__rema_50100150,26.0,rbo_20__rema_50100150
rbo_100__rtt_5020_equity_convex,39741.434599999986,297.41434599999985,-83.3145404753508,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rtt_5020__rbo_100_equity_convex,39385.72479999994,293.85724799999934,-87.11410536998939,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,39385.72479999994,293.85724799999934,-87.11410536998939,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rsma_50100150__rtt_5020_equity_convex,38727.50940000002,287.2750940000002,-86.89667917791121,rsma_50100150__rtt_5020,21.0,rsma_50100150__rtt_5020
rbo_20__rema_50100150_equity_concave,38602.524300000056,286.02524300000056,-87.11410536998939,rbo_20__rema_50100150,26.0,rbo_20__rema_50100150
rbo_100__rbo_50_equity_convex,38535.68559999998,285.3568559999998,-83.3145404753508,rbo_100__rbo_50,30.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_convex,37748.12399999995,277.4812399999995,-84.48360984420292,rbo_100__rbo_20,94.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_convex,36778.285999999964,267.78285999999963,-87.11410536998939,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_concave,35909.543799999985,259.09543799999983,-87.06862106426904,rsma_50100150__rtt_5020,21.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,35015.87380000006,250.1587380000006,-87.11410536998939,rbo_20__rbo_50,22.0,rbo_20__rbo_50
rsma_50100150__rsma_50100150_equity_convex,34868.511299999926,248.68511299999926,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_convex,34445.49870000001,244.45498700000013,-86.89667917791121,rsma_50100150__rbo_50,25.0,rsma_50100150__rbo_50
rbo_100__rtt_5020_equity_concave,34348.80289999997,243.48802899999976,-83.3145404753508,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rbo_50__rsma_50100150_equity_convex,33874.990399999915,238.74990399999913,-83.3145404753508,rbo_50__rsma_50100150,30.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_concave,33203.242499999906,232.03242499999908,-83.3145404753508,rbo_50__rsma_50100150,30.0,rbo_50__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,33002.41539999994,230.02415399999938,-87.21261892755119,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_100_equity_convex,32477.833099999996,224.77833099999995,-86.89667917791121,rema_50100150__rbo_100,6.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,32363.56449999998,223.63564499999978,-86.89667917791121,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rema_50100150__rtt_5020_equity_convex,32050.034100000037,220.5003410000004,-86.89667917791121,rema_50100150__rtt_5020,16.0,rema_50100150__rtt_5020
rbo_20__rsma_50100150_equity_convex,31973.270699999997,219.73270699999995,-87.11410536998939,rbo_20__rsma_50100150,26.0,rbo_20__rsma_50100150
rbo_50__rbo_20_equity_concave,31700.006099999893,217.0000609999989,-88.38697165705204,rbo_50__rbo_20,76.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_concave,31643.517799999994,216.43517799999995,-86.89667917791121,rema_50100150__rbo_100,6.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,31525.4266,215.254266,-86.89667917791121,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_convex,31483.110700000034,214.83110700000032,-86.89667917791121,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rbo_50__rbo_50_equity_convex,31268.562199999964,212.68562199999965,-83.3145404753508,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,31268.562199999964,212.68562199999965,-83.3145404753508,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rsma_50100150__rbo_50_equity_concave,31148.584399999992,211.48584399999996,-87.06862106426904,rsma_50100150__rbo_50,25.0,rsma_50100150__rbo_50
rema_50100150__rsma_50100150_equity_convex,31007.34779999999,210.07347799999988,-86.89667917791121,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_concave,30721.626000000033,207.21626000000032,-87.11410536998939,rbo_20__rsma_50100150,26.0,rbo_20__rsma_50100150
rtt_5020__rbo_50_equity_convex,30637.90849999997,206.37908499999972,-87.11410536998939,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,30637.90849999997,206.37908499999972,-87.11410536998939,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,30633.64399999996,206.3364399999996,-87.11410536998939,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,30633.64399999996,206.3364399999996,-87.11410536998939,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rema_50100150__rsma_50100150_equity_concave,30506.543499999974,205.06543499999975,-86.89667917791121,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_20__rtt_5020_equity_concave,30102.222399999984,201.02222399999982,-87.11410536998939,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_100__rbo_50_equity_concave,30034.399300000005,200.34399300000004,-83.3145404753508,rbo_100__rbo_50,30.0,rbo_100__rbo_50
rema_50100150__rbo_50_equity_convex,29679.144199999977,196.7914419999998,-86.89667917791121,rema_50100150__rbo_50,20.0,rema_50100150__rbo_50
rema_50100150__rema_50100150_equity_concave,29280.359700000005,192.80359700000002,-86.89667917791121,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,29279.438300000016,192.79438300000015,-86.89667917791121,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,28877.92750000002,188.77927500000018,-86.89667917791121,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rema_50100150__rtt_5020_equity_concave,28699.72290000001,186.99722900000012,-86.89667917791121,rema_50100150__rtt_5020,16.0,rema_50100150__rtt_5020
rbo_50__rbo_20_equity_convex,28480.750899999937,184.80750899999938,-84.48360984420292,rbo_50__rbo_20,76.0,rbo_50__rbo_20
rtt_5020__rsma_50100150_equity_convex,28107.02919999991,181.07029199999909,-87.11410536998939,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150
rbo_50__rtt_5020_equity_concave,28089.097499999956,180.89097499999957,-83.3145404753508,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,28089.097499999956,180.89097499999957,-83.3145404753508,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rsma_50100150_equity_concave,28079.155799999902,180.79155799999901,-87.11410536998939,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150
