equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,65181.47349999975,551.8147349999975,-88.38697165705204,rbo_100__rbo_20,53.0,rbo_100__rbo_20_equity_concave
rbo_100__rsma_100150_equity_concave,57433.54359999997,474.3354359999997,-84.10658125375751,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_concave
rbo_100__rbo_20_equity_convex,56953.00349999984,469.5300349999984,-84.48360984420292,rbo_100__rbo_20,53.0,rbo_100__rbo_20_equity_convex
rbo_100__rsma_100150_equity_convex,50752.36209999996,407.52362099999965,-83.3145404753508,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_convex
rbo_100__rtt_5020_equity_convex,45410.79139999999,354.1079139999999,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_50_equity_convex,45410.79139999999,354.1079139999999,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50_equity_convex
rbo_100__rbo_100_equity_convex,44443.67139999997,344.4367139999997,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rbo_100__rbo_100_equity_concave,44443.67139999997,344.4367139999997,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rbo_100__rtt_5020_equity_concave,42873.54629999998,328.73546299999975,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_concave
rbo_100__rbo_50_equity_concave,42873.54629999998,328.73546299999975,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50_equity_concave
rbo_100__rema_100150_equity_concave,42276.75009999996,322.7675009999996,-83.3145404753508,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,42276.75009999996,322.7675009999996,-83.3145404753508,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_convex
rbo_100__rema_50100_equity_convex,42236.55409999997,322.3655409999997,-83.3145404753508,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex
rbo_100__rema_50100_equity_concave,42236.55409999997,322.3655409999997,-83.3145404753508,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rbo_100__rsma_50100150_equity_convex,41638.80019999996,316.38800199999963,-83.3145404753508,rbo_100__rsma_50100150,3.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_concave,41638.80019999996,316.38800199999963,-83.3145404753508,rbo_100__rsma_50100150,3.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rema_50100150_equity_convex,40580.50349999993,305.8050349999993,-83.3145404753508,rbo_100__rema_50100150,10.0,rbo_100__rema_50100150_equity_convex
