equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,62744.17549999978,527.4417549999978,-88.38697165705204,rbo_100__rbo_20,52.0,rbo_100__rbo_20_equity_concave
rbo_100__rsma_100150_equity_concave,58497.05499999997,484.9705499999997,-83.88465375722663,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_concave
rbo_100__rbo_20_equity_convex,55264.48049999986,452.6448049999986,-84.48360984420292,rbo_100__rbo_20,52.0,rbo_100__rbo_20_equity_convex
rbo_100__rsma_100150_equity_convex,51404.49699999996,414.0449699999996,-83.3145404753508,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_convex
rbo_100__rtt_5020_equity_convex,45985.828599999986,359.85828599999985,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_50_equity_convex,45985.828599999986,359.85828599999985,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50_equity_convex
rbo_100__rbo_100_equity_concave,45006.492699999966,350.06492699999967,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,45006.492699999966,350.06492699999967,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rbo_100__rbo_50_equity_concave,43416.46619999998,334.1646619999998,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50_equity_concave
rbo_100__rtt_5020_equity_concave,43416.46619999998,334.1646619999998,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_concave
rbo_100__rema_100150_equity_concave,42812.146299999964,328.12146299999966,-83.3145404753508,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,42812.146299999964,328.12146299999966,-83.3145404753508,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_convex
rbo_100__rema_50100_equity_convex,42771.38399999997,327.71383999999966,-83.3145404753508,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex
rbo_100__rema_50100_equity_concave,42771.38399999997,327.71383999999966,-83.3145404753508,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rbo_100__rsma_50100150_equity_convex,42645.39859999996,326.4539859999996,-83.3145404753508,rbo_100__rsma_50100150,2.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_concave,42645.39859999996,326.4539859999996,-83.3145404753508,rbo_100__rsma_50100150,2.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rema_50100150_equity_convex,39672.66769999995,296.7266769999995,-83.3145404753508,rbo_100__rema_50100150,9.0,rbo_100__rema_50100150_equity_convex
rbo_100__rsma_50100_equity_convex,39559.63029999992,295.5963029999991,-83.3145404753508,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_convex
rbo_100__rema_50100150_equity_concave,39139.31029999993,291.3931029999993,-83.3145404753508,rbo_100__rema_50100150,9.0,rbo_100__rema_50100150_equity_concave
rbo_100__rsma_50100_equity_concave,39008.899499999905,290.08899499999904,-83.3145404753508,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_concave
rema_100150__rbo_50_equity_concave,38123.474000000126,281.23474000000124,-90.59005601378102,rema_100150__rbo_50,43.0,rema_100150__rbo_50_equity_concave
rsma_50100150__rsma_100150_equity_convex,37781.62540000001,277.81625400000013,-86.89667917791121,rsma_50100150__rsma_100150,37.0,rsma_50100150__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_convex,37618.451300000044,276.1845130000005,-83.3145404753508,rema_50100__rsma_100150,9.0,rema_50100__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,37075.01949999994,270.75019499999934,-87.11410536998939,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rsma_50100_equity_convex,36918.24799999997,269.1824799999997,-87.11410536998939,rbo_20__rsma_50100,46.0,rbo_20__rsma_50100_equity_convex
rsma_50100__rsma_100150_equity_convex,36782.2449,267.822449,-83.3145404753508,rsma_50100__rsma_100150,15.0,rsma_50100__rsma_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,36572.04000000002,265.7204000000002,-86.89667917791121,rsma_50100150__rsma_100150,37.0,rsma_50100150__rsma_100150_equity_concave
rbo_50__rbo_20_equity_concave,36553.42719999998,265.53427199999976,-88.38697165705204,rbo_50__rbo_20,59.0,rbo_50__rbo_20_equity_concave
rbo_20__rsma_50100150_equity_convex,36447.34959999993,264.4734959999993,-87.11410536998939,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150_equity_convex
rema_50100__rsma_100150_equity_concave,36280.481500000045,262.8048150000005,-83.3145404753508,rema_50100__rsma_100150,9.0,rema_50100__rsma_100150_equity_concave
rbo_20__rsma_50100_equity_concave,36184.74179999996,261.84741799999955,-87.11410536998939,rbo_20__rsma_50100,46.0,rbo_20__rsma_50100_equity_concave
rsma_50100__rsma_50100150_equity_convex,35869.74379999998,258.6974379999998,-83.3145404753508,rsma_50100__rsma_50100150,15.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,35722.73159999998,257.22731599999975,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,35722.73159999998,257.22731599999975,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex
rbo_20__rsma_50100150_equity_concave,35717.29599999995,257.1729599999995,-87.11410536998939,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150_equity_concave
rsma_100150__rbo_50_equity_concave,35696.796800000106,256.967968000001,-90.59005601378102,rsma_100150__rbo_50,27.0,rsma_100150__rbo_50_equity_concave
rtt_5020__rsma_100150_equity_concave,35382.914699999936,253.82914699999935,-87.11410536998939,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_convex,35266.05480000006,252.66054800000063,-83.3145404753508,rbo_50__rsma_100150,17.0,rbo_50__rsma_100150_equity_convex
rema_100150__rbo_50_equity_convex,35253.85440000005,252.53854400000048,-88.92080078083806,rema_100150__rbo_50,43.0,rema_100150__rbo_50_equity_convex
rsma_100150__rsma_100150_equity_convex,35141.5309,251.41530899999998,-86.89667917791121,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex
rsma_50100150__rbo_50_equity_convex,34941.503799999984,249.41503799999984,-86.89667917791121,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50_equity_convex
rsma_50100__rsma_50100150_equity_concave,34761.29229999999,247.61292299999988,-83.3145404753508,rsma_50100__rsma_50100150,15.0,rsma_50100__rsma_50100150_equity_concave
