equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,53902.7101,439.0271009999999,-88.3887678521157,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_100__rema_50100150_equity_concave,51431.193999999945,414.3119399999994,-83.3145404753508,rbo_100__rema_50100150,50.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,50453.7275,404.537275,-83.3145404753508,rbo_100__rema_50100150,50.0,rbo_100__rema_50100150
rbo_20__rbo_100_equity_convex,48791.84220000005,387.91842200000053,-87.11410536998939,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_100__rsma_50100150_equity_convex,47189.744999999755,371.8974499999976,-83.3145404753508,rbo_100__rsma_50100150,43.0,rbo_100__rsma_50100150
rbo_100__rbo_100_equity_concave,45814.393499999955,358.14393499999954,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,45804.51269999994,358.0451269999994,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_concave,45680.91849999971,356.80918499999706,-83.3145404753508,rbo_100__rsma_50100150,43.0,rbo_100__rsma_50100150
rbo_50__rbo_100_equity_concave,40757.34059999997,307.5734059999997,-83.3145404753508,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,40757.34059999997,307.5734059999997,-83.3145404753508,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_convex,40451.19880000003,304.51198800000026,-87.11410536998939,rbo_20__rema_50100150,26.0,rbo_20__rema_50100150
rbo_100__rtt_5020_equity_convex,39331.45039999997,293.3145039999997,-83.3145404753508,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rbo_100__rbo_20_equity_concave,39297.03679999987,292.9703679999987,-88.38697165705204,rbo_100__rbo_20,95.0,rbo_100__rbo_20
