equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,49480.12300000003,394.8012300000003,-88.3887678521157,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,46127.25420000007,361.27254200000067,-87.11410536998939,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_100__rema_50100150_equity_convex,45839.160299999996,358.3916029999999,-83.3145404753508,rbo_100__rema_50100150,48.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_concave,44243.18759999993,342.4318759999993,-83.3145404753508,rbo_100__rema_50100150,48.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_concave,43989.49379999997,339.8949379999997,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,43981.32839999995,339.81328399999944,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_convex,43247.978599999755,332.47978599999755,-83.3145404753508,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_concave,40764.77949999989,307.64779499999884,-88.38697165705204,rbo_100__rbo_20,93.0,rbo_100__rbo_20
rbo_20__rema_50100150_equity_convex,40451.19880000003,304.51198800000026,-87.11410536998939,rbo_20__rema_50100150,26.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_concave,40095.537699999695,300.955376999997,-83.3145404753508,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rbo_50__rbo_100_equity_convex,38619.66629999998,286.19666299999983,-83.3145404753508,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,38619.66629999998,286.19666299999983,-83.3145404753508,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_concave,38602.524300000056,286.02524300000056,-87.11410536998939,rbo_20__rema_50100150,26.0,rbo_20__rema_50100150
rbo_100__rbo_20_equity_convex,37748.12399999995,277.4812399999995,-84.48360984420292,rbo_100__rbo_20,93.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_convex,37443.938599999994,274.43938599999996,-83.3145404753508,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rtt_5020__rbo_100_equity_convex,36899.612799999944,268.99612799999943,-87.11410536998939,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,36899.612799999944,268.99612799999943,-87.11410536998939,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rsma_50100150__rtt_5020_equity_convex,36488.12940000003,264.88129400000025,-86.89667917791121,rsma_50100150__rtt_5020,21.0,rsma_50100150__rtt_5020
rbo_100__rbo_50_equity_convex,35914.20159999999,259.14201599999996,-83.3145404753508,rbo_100__rbo_50,30.0,rbo_100__rbo_50
rsma_50100150__rsma_50100150_equity_convex,34868.511299999926,248.68511299999926,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_20__rtt_5020_equity_convex,34662.79399999997,246.6279399999997,-87.11410536998939,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_concave,33519.13179999999,235.1913179999999,-87.06862106426904,rsma_50100150__rtt_5020,21.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,33002.41539999994,230.02415399999938,-87.21261892755119,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_20__rbo_50_equity_convex,32634.161800000064,226.34161800000064,-87.11410536998939,rbo_20__rbo_50,22.0,rbo_20__rbo_50
rbo_100__rtt_5020_equity_concave,32353.71889999998,223.53718899999984,-83.3145404753508,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rbo_50__rsma_50100150_equity_convex,32099.146399999918,220.99146399999916,-83.3145404753508,rbo_50__rsma_50100150,30.0,rbo_50__rsma_50100150
rsma_50100150__rbo_50_equity_convex,32043.95070000002,220.43950700000022,-86.89667917791121,rsma_50100150__rbo_50,25.0,rsma_50100150__rbo_50
rbo_20__rsma_50100150_equity_convex,31973.270699999997,219.73270699999995,-87.11410536998939,rbo_20__rsma_50100150,26.0,rbo_20__rsma_50100150
rbo_50__rbo_20_equity_concave,31700.006099999893,217.0000609999989,-88.38697165705204,rbo_50__rbo_20,75.0,rbo_50__rbo_20
rsma_50100150__rema_50100150_equity_convex,31483.110700000034,214.83110700000032,-86.89667917791121,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rbo_50__rsma_50100150_equity_concave,31451.062499999913,214.51062499999912,-83.3145404753508,rbo_50__rsma_50100150,30.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,31007.34779999999,210.07347799999988,-86.89667917791121,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_convex,30917.7491,209.17749100000003,-86.89667917791121,rema_50100150__rbo_100,6.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,30809.048499999983,208.09048499999983,-86.89667917791121,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rbo_20__rsma_50100150_equity_concave,30721.626000000033,207.21626000000032,-87.11410536998939,rbo_20__rsma_50100150,26.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,30506.543499999974,205.06543499999975,-86.89667917791121,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_concave,30123.105799999998,201.231058,-86.89667917791121,rema_50100150__rbo_100,6.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,30010.5826,200.105826,-86.89667917791121,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rema_50100150__rtt_5020_equity_convex,29954.37810000004,199.54378100000042,-86.89667917791121,rema_50100150__rtt_5020,16.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,29679.144199999977,196.7914419999998,-86.89667917791121,rema_50100150__rbo_50,20.0,rema_50100150__rbo_50
rema_50100150__rema_50100150_equity_concave,29280.359700000005,192.80359700000002,-86.89667917791121,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,29279.438300000016,192.79438300000015,-86.89667917791121,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rtt_5020_equity_convex,29141.58619999997,191.41586199999966,-83.3145404753508,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,29141.58619999997,191.41586199999966,-83.3145404753508,rbo_50__rbo_50,3.0,rbo_50__rbo_50
