equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,63983.49049999976,539.8349049999977,-88.38697165705204,rbo_100__rbo_20,52.0,rbo_100__rbo_20_equity_concave
rbo_100__rsma_100150_equity_concave,59567.13939999995,495.6713939999995,-84.10658125375751,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_concave
rbo_100__rbo_20_equity_convex,56119.261899999845,461.19261899999844,-84.48360984420292,rbo_100__rbo_20,52.0,rbo_100__rbo_20_equity_convex
rbo_100__rsma_100150_equity_convex,52060.66239999995,420.6066239999995,-83.3145404753508,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_convex
rbo_100__rbo_50_equity_convex,46564.419799999974,365.6441979999998,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50_equity_convex
rbo_100__rtt_5020_equity_convex,46564.419799999974,365.6441979999998,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_100_equity_convex,45572.79249999996,355.72792499999963,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rbo_100__rbo_100_equity_concave,45572.79249999996,355.72792499999963,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_50_equity_concave,43962.74159999997,339.6274159999997,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50_equity_concave
rbo_100__rtt_5020_equity_concave,43962.74159999997,339.6274159999997,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_concave
rbo_100__rema_100150_equity_convex,43350.85149999995,333.5085149999995,-83.3145404753508,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_convex
rbo_100__rema_100150_equity_concave,43350.85149999995,333.5085149999995,-83.3145404753508,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_concave
rbo_100__rema_50100_equity_concave,43309.51939999996,333.0951939999996,-83.3145404753508,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,43309.51939999996,333.0951939999996,-83.3145404753508,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex
rbo_100__rsma_50100150_equity_concave,43181.98739999995,331.81987399999946,-83.3145404753508,rbo_100__rsma_50100150,2.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,43181.98739999995,331.81987399999946,-83.3145404753508,rbo_100__rsma_50100150,2.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rema_50100150_equity_convex,40144.46209999994,301.44462099999936,-83.3145404753508,rbo_100__rema_50100150,9.0,rbo_100__rema_50100150_equity_convex
rbo_100__rsma_50100_equity_convex,40029.87809999991,300.29878099999905,-83.3145404753508,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_convex
