equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,54848.90419999978,448.48904199999777,-88.38697165705204,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_concave
rbo_100__rbo_20_equity_convex,49626.23459999986,396.26234599999856,-84.48360984420292,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_convex
rbo_100__rsma_100150_equity_concave,47345.30319999995,373.4530319999995,-83.88465375722663,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,44566.350699999944,345.66350699999947,-83.3145404753508,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_convex
rbo_100__rtt_5020_equity_convex,39956.112199999974,299.5611219999998,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_50_equity_convex,39956.112199999974,299.5611219999998,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50_equity_convex
rbo_100__rbo_100_equity_convex,39104.86959999995,291.0486959999995,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rbo_100__rbo_100_equity_concave,39104.86959999995,291.0486959999995,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rbo_100__rtt_5020_equity_concave,37723.524899999975,277.2352489999998,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_concave
rbo_100__rbo_50_equity_concave,37723.524899999975,277.2352489999998,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50_equity_concave
rbo_100__rema_100150_equity_convex,37198.09689999995,271.98096899999956,-83.3145404753508,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_convex
rbo_100__rema_100150_equity_concave,37198.09689999995,271.98096899999956,-83.3145404753508,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_concave
rbo_100__rema_50100_equity_convex,37163.27269999995,271.6327269999995,-83.3145404753508,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex
rbo_100__rema_50100_equity_concave,37163.27269999995,271.6327269999995,-83.3145404753508,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rbo_100__rsma_50100150_equity_convex,37053.40499999994,270.5340499999994,-83.3145404753508,rbo_100__rsma_50100150,2.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_concave,37053.40499999994,270.5340499999994,-83.3145404753508,rbo_100__rsma_50100150,2.0,rbo_100__rsma_50100150_equity_concave
