equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,49733.81459999999,397.3381459999999,-88.3887678521157,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,46280.102200000045,362.80102200000044,-87.11410536998939,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_100__rema_50100150_equity_convex,45839.160299999996,358.3916029999999,-83.3145404753508,rbo_100__rema_50100150,47.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_concave,44243.18759999993,342.4318759999993,-83.3145404753508,rbo_100__rema_50100150,47.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_concave,44094.17499999995,340.94174999999956,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,44085.91119999993,340.85911199999924,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_convex,43247.978599999755,332.47978599999755,-83.3145404753508,rbo_100__rsma_50100150,40.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_concave,40870.98589999987,308.7098589999987,-88.38697165705204,rbo_100__rbo_20,93.0,rbo_100__rbo_20
rbo_20__rema_50100150_equity_convex,40451.19880000003,304.51198800000026,-87.11410536998939,rbo_20__rema_50100150,26.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_concave,40095.537699999695,300.955376999997,-83.3145404753508,rbo_100__rsma_50100150,40.0,rbo_100__rsma_50100150
rbo_50__rbo_100_equity_convex,38742.289099999965,287.42289099999965,-83.3145404753508,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,38742.289099999965,287.42289099999965,-83.3145404753508,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_concave,38602.524300000056,286.02524300000056,-87.11410536998939,rbo_20__rema_50100150,26.0,rbo_20__rema_50100150
rbo_100__rbo_20_equity_convex,37846.47479999994,278.46474799999936,-84.48360984420292,rbo_100__rbo_20,93.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_convex,37552.21139999998,275.5221139999998,-83.3145404753508,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rtt_5020__rbo_100_equity_convex,37016.77439999992,270.16774399999923,-87.11410536998939,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,37016.77439999992,270.16774399999923,-87.11410536998939,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rsma_50100150__rtt_5020_equity_convex,36593.66340000001,265.93663400000014,-86.89667917791121,rsma_50100150__rtt_5020,21.0,rsma_50100150__rtt_5020
rbo_100__rbo_50_equity_convex,36037.74279999997,260.3774279999997,-83.3145404753508,rbo_100__rbo_50,30.0,rbo_100__rbo_50
rsma_50100150__rsma_50100150_equity_convex,34868.511299999926,248.68511299999926,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_20__rtt_5020_equity_convex,34762.48959999996,247.62489599999955,-87.11410536998939,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_concave,33631.78339999997,236.3178339999997,-87.06862106426904,rsma_50100150__rtt_5020,21.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,33002.41539999994,230.02415399999938,-87.21261892755119,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_20__rbo_50_equity_convex,32746.403400000047,227.46403400000048,-87.11410536998939,rbo_20__rbo_50,22.0,rbo_20__rbo_50
rbo_100__rtt_5020_equity_concave,32447.740099999966,224.47740099999965,-83.3145404753508,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rsma_50100150__rbo_50_equity_convex,32157.1271,221.571271,-86.89667917791121,rsma_50100150__rbo_50,25.0,rsma_50100150__rbo_50
rbo_50__rsma_50100150_equity_convex,32099.146399999918,220.99146399999916,-83.3145404753508,rbo_50__rsma_50100150,29.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_convex,31973.270699999997,219.73270699999995,-87.11410536998939,rbo_20__rsma_50100150,26.0,rbo_20__rsma_50100150
rbo_50__rbo_20_equity_concave,31782.59649999988,217.82596499999877,-88.38697165705204,rbo_50__rbo_20,75.0,rbo_50__rbo_20
rsma_50100150__rema_50100150_equity_convex,31483.110700000034,214.83110700000032,-86.89667917791121,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rbo_50__rsma_50100150_equity_concave,31451.062499999913,214.51062499999912,-83.3145404753508,rbo_50__rsma_50100150,29.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,31007.34779999999,210.07347799999988,-86.89667917791121,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_convex,30991.27029999999,209.9127029999999,-86.89667917791121,rema_50100150__rbo_100,6.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,30882.30729999997,208.8230729999997,-86.89667917791121,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rbo_20__rsma_50100150_equity_concave,30721.626000000033,207.21626000000032,-87.11410536998939,rbo_20__rsma_50100150,26.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,30506.543499999974,205.06543499999975,-86.89667917791121,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_concave,30194.757399999984,201.94757399999986,-86.89667917791121,rema_50100150__rbo_100,6.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,30081.97179999999,200.81971799999988,-86.89667917791121,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rema_50100150__rtt_5020_equity_convex,30053.138900000027,200.53138900000027,-86.89667917791121,rema_50100150__rtt_5020,16.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,29679.144199999977,196.7914419999998,-86.89667917791121,rema_50100150__rbo_50,20.0,rema_50100150__rbo_50
rema_50100150__rema_50100150_equity_concave,29280.359700000005,192.80359700000002,-86.89667917791121,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,29279.438300000016,192.79438300000015,-86.89667917791121,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rtt_5020_equity_convex,29241.822999999953,192.4182299999995,-83.3145404753508,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,29241.822999999953,192.4182299999995,-83.3145404753508,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rsma_50100150__rema_50100150_equity_concave,28877.92750000002,188.77927500000018,-86.89667917791121,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
